year,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.48942042318307266,18165,0.4821508128244615,0.49669003354168384
1990,1st Quintile,Less important,0.2612695492180313,18165,0.2548806539507115,0.2676584444853511
1990,1st Quintile,Very important,0.16467341306347746,18165,0.15927981889126414,0.1700670072356908
1990,1st Quintile,Unimportant,0.08463661453541858,18165,0.08058885895480289,0.08868437011603428
1990,2nd Quintile,Important,0.5473126419379258,18165,0.5400740300239345,0.5545512538519172
1990,2nd Quintile,Less important,0.24753974261922787,18165,0.24126345812621422,0.2538160271122415
1990,2nd Quintile,Very important,0.1627554882664648,18165,0.15738724304627488,0.16812373348665471
1990,2nd Quintile,Unimportant,0.04239212717638153,18165,0.03946207854297651,0.04532217580978655
1990,3rd Quintile,Important,0.519203413940256,18165,0.5119375405214474,0.5264692873590647
1990,3rd Quintile,Less important,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,3rd Quintile,Very important,0.18776671408250356,18165,0.1820875022898347,0.19344592587517243
1990,3rd Quintile,Unimportant,0.03627311522048364,18165,0.033554124125479465,0.038992106315487815
1990,4th Quintile,Important,0.5491803278688525,18165,0.5419443490707188,0.5564163066669863
1990,4th Quintile,Less important,0.21626733921815888,18165,0.2102802213024506,0.22225445713386716
1990,4th Quintile,Very important,0.20239596469104665,18165,0.19655300397763603,0.20823892540445726
1990,4th Quintile,Unimportant,0.03215636822194199,18165,0.02959085377127346,0.034721882672610525
1990,5th Quintile,Important,0.5231788079470199,18165,0.5159153869553642,0.5304422289386755
1990,5th Quintile,Less important,0.23600240818783866,18165,0.2298273282734232,0.24217748810225412
1990,5th Quintile,Very important,0.20469596628537026,18165,0.19882837837426606,0.21056355419647446
1990,5th Quintile,Unimportant,0.036122817579771226,18165,0.03340925382975826,0.03883638132978419
1992,1st Quintile,Important,0.5039787798408488,17350,0.49653895715066415,0.5114186025310334
1992,1st Quintile,Less important,0.2396109637488948,17350,0.23325944480232177,0.2459624826954678
1992,1st Quintile,Very important,0.1843501326259947,17350,0.17858007774450738,0.19012018750748202
1992,1st Quintile,Unimportant,0.07206012378426171,17350,0.06821231259956062,0.07590793496896281
1992,2nd Quintile,Important,0.5299559471365639,17350,0.5225292536869952,0.5373826405861326
1992,2nd Quintile,Less important,0.23083700440528634,17350,0.224566994343326,0.2371070144672467
1992,2nd Quintile,Very important,0.19691629955947137,17350,0.19099894529799874,0.202833653820944
1992,2nd Quintile,Unimportant,0.04229074889867841,17350,0.03929610035008534,0.04528539744727148
1992,3rd Quintile,Important,0.5137481910274964,17350,0.5063109458347304,0.5211854362202624
1992,3rd Quintile,Less important,0.22865412445730826,17350,0.2224049818946277,0.23490326701998882
1992,3rd Quintile,Very important,0.21032320308731306,17350,0.20425898775617843,0.2163874184184477
1992,3rd Quintile,Unimportant,0.0472744814278823,17350,0.04411654329479933,0.050432419560965266
1992,4th Quintile,Important,0.5142721217887726,17350,0.5068350951324274,0.5217091484451177
1992,4th Quintile,Less important,0.22882968601332065,17350,0.2225788563315522,0.23508051569508912
1992,4th Quintile,Very important,0.21408182683158897,17350,0.20797824321675829,0.22018541044641965
1992,4th Quintile,Unimportant,0.04281636536631779,17350,0.03980399155712397,0.04582873917551161
1992,5th Quintile,Important,0.5134011090573013,17350,0.5059637235970004,0.5208384945176022
1992,5th Quintile,Less important,0.22412199630314233,17350,0.21791694619805133,0.23032704640823334
1992,5th Quintile,Very important,0.21719038817005545,17350,0.21105482110809554,0.22332595523201537
1992,5th Quintile,Unimportant,0.04528650646950092,17350,0.042192456867348724,0.04838055607165312
