year,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2 Wichtig,0.16585435779816513,18165,0.16044528587235332,0.17126342972397693
1990,2. Quintil,2 Wichtig,0.15309633027522937,18165,0.1478598705455256,0.15833279000493314
1990,3. Quintil,2 Wichtig,0.11797591743119266,18165,0.11328481113816487,0.12266702372422046
1990,1. Quintil,3 Weniger wichtig,0.08199541284403669,18165,0.07800557197740669,0.08598525371066669
1990,2. Quintil,3 Weniger wichtig,0.07568807339449542,18165,0.07184161203494173,0.0795345347540491
1990,4. Quintil,2 Wichtig,0.06493692660550458,18165,0.0613534490507015,0.06852040416030766
1990,2. Quintil,1 Sehr wichtig,0.056049311926605505,18165,0.052704296178946404,0.059394327674264606
1990,1. Quintil,1 Sehr wichtig,0.050602064220183485,18165,0.04741459038456565,0.05378953805580132
1990,3. Quintil,3 Weniger wichtig,0.047878440366972475,18165,0.044773490678806975,0.050983390055137974
1990,3. Quintil,1 Sehr wichtig,0.03985091743119266,18165,0.03700628034397632,0.04269555451840899
1990,4. Quintil,3 Weniger wichtig,0.02709288990825688,18165,0.024731858714314773,0.02945392110219899
1990,5. Quintil,2 Wichtig,0.02694954128440367,18165,0.02459459101810675,0.02930449155070059
1990,4. Quintil,1 Sehr wichtig,0.02694954128440367,18165,0.02459459101810675,0.02930449155070059
1990,1. Quintil,4 Ganz unwichtig,0.02121559633027523,18165,0.01911999091399013,0.02331120174656033
1990,5. Quintil,3 Weniger wichtig,0.010751146788990825,18165,0.009251397917799005,0.012250895660182646
1990,5. Quintil,1 Sehr wichtig,0.010177752293577981,18165,0.008718121845755848,0.011637382741400115
1990,2. Quintil,4 Ganz unwichtig,0.009317660550458715,18165,0.00792045911504306,0.01071486198587437
1990,3. Quintil,4 Ganz unwichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,4. Quintil,4 Ganz unwichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,5. Quintil,4 Ganz unwichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1992,1. Quintil,2 Wichtig,0.18682958679227685,17350,0.18102969430958923,0.19262947927496446
1992,2. Quintil,2 Wichtig,0.13814009887137393,17350,0.1330057597456962,0.14327443799705167
1992,3. Quintil,2 Wichtig,0.09066318440443988,17350,0.0863906634297542,0.09493570537912556
1992,1. Quintil,3 Weniger wichtig,0.08870441190187482,17350,0.08447374750107185,0.09293507630267779
1992,4. Quintil,2 Wichtig,0.07135528402201287,17350,0.06752488341697696,0.07518568462704878
1992,1. Quintil,1 Sehr wichtig,0.06818393806547897,17350,0.06443323685719798,0.07193463927375995
1992,2. Quintil,3 Weniger wichtig,0.06156142150918758,17350,0.05798487746156215,0.06513796555681302
1992,2. Quintil,1 Sehr wichtig,0.05484563007182166,17350,0.05145774460270129,0.05823351554094203
1992,3. Quintil,3 Weniger wichtig,0.03982837421882287,17350,0.03691848098121975,0.04273826745642599
1992,3. Quintil,1 Sehr wichtig,0.03768305195410876,17350,0.034849452673375095,0.040516651234842424
1992,4. Quintil,1 Sehr wichtig,0.031153810278891893,17350,0.02856863892436113,0.033738981633422656
1992,4. Quintil,3 Weniger wichtig,0.029754687062773996,17350,0.027226409200194025,0.032282964925353964
1992,5. Quintil,2 Wichtig,0.027609364798059883,17350,0.025171245661993198,0.030047483934126568
1992,1. Quintil,4 Ganz unwichtig,0.023598544911855236,17350,0.021339820980062117,0.025857268843648355
1992,5. Quintil,3 Weniger wichtig,0.012032459658613935,17350,0.010410071092380334,0.013654848224847535
