year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.15508618606280497,179,7061,0.15484009222641448,0.15533227989919546
1990,1st Quintile,Important,0.4741517559123357,532,7061,0.47381228945430603,0.4744912223703654
1990,1st Quintile,Less important,0.2735911596424402,284,7061,0.27328808502619545,0.2738942342586849
1990,1st Quintile,Unimportant,0.09717089838241914,92,7061,0.0969695357606486,0.09737226100418969
1990,2nd Quintile,Very important,0.15944170124184226,215,7061,0.15920094707488525,0.15968245540879927
1990,2nd Quintile,Important,0.5376897825661497,723,7061,0.5373618975500162,0.5380176675822833
1990,2nd Quintile,Less important,0.25329164798194664,327,7061,0.2530056421611669,0.2535776538027264
1990,2nd Quintile,Unimportant,0.04957686821006131,56,7061,0.04943411464072511,0.04971962177939751
1990,3rd Quintile,Very important,0.1756958910981058,264,7061,0.1754540620767781,0.17593772011943348
1990,3rd Quintile,Important,0.5125868089995511,730,7061,0.5122691828604476,0.5129044351386546
1990,3rd Quintile,Less important,0.27068374688496494,361,7061,0.2704014065541363,0.27096608721579357
1990,3rd Quintile,Unimportant,0.04103355301737821,51,7061,0.0409074994470384,0.04115960658771802
1990,4th Quintile,Very important,0.1934817964530435,321,7061,0.193243468796568,0.193720124109519
1990,4th Quintile,Important,0.5530287844564226,871,7061,0.5527288261132713,0.5533287427995738
1990,4th Quintile,Less important,0.2211567296820548,343,7061,0.22090633654839323,0.22140712281571637
1990,4th Quintile,Unimportant,0.032332689408479214,51,7061,0.032225972987851036,0.03243940582910739
1990,5th Quintile,Very important,0.20421135684140437,340,7061,0.20397303653455393,0.20444967714825482
1990,5th Quintile,Important,0.5139474767078026,869,7061,0.5136520000312317,0.5142429533843735
1990,5th Quintile,Less important,0.24374859974793872,392,7061,0.24349477942280207,0.24400242007307538
1990,5th Quintile,Unimportant,0.038092566702854345,60,7061,0.03797940251936632,0.03820573088634237
1992,1st Quintile,Very important,0.1645451077992168,417,10871,0.1643286687435172,0.1647615468549164
1992,1st Quintile,Important,0.46633367522992736,1140,10871,0.4660424594336149,0.46662489102623983
1992,1st Quintile,Less important,0.2612587308894885,542,10871,0.2610022746752526,0.26151518710372434
1992,1st Quintile,Unimportant,0.10786248608136745,163,10871,0.10768140096614982,0.10804357119658507
1992,2nd Quintile,Very important,0.1749526725550629,447,10871,0.1747286106616599,0.17517673444846588
1992,2nd Quintile,Important,0.5076517402254881,1203,10871,0.5073568995324346,0.5079465809185416
1992,2nd Quintile,Less important,0.2548837220520448,524,10871,0.25462671126239866,0.2551407328416909
1992,2nd Quintile,Unimportant,0.06251186516740413,96,10871,0.062369096666742584,0.06265463366806567
1992,3rd Quintile,Very important,0.18329418762417582,436,10871,0.18307263763826984,0.1835157376100818
1992,3rd Quintile,Important,0.5001991473458798,1065,10871,0.49991283865795944,0.5004854560338001
1992,3rd Quintile,Less important,0.2541379110413621,474,10871,0.25388860744052905,0.2543872146421951
1992,3rd Quintile,Unimportant,0.062368753988582326,98,10871,0.06223028129938796,0.0625072266777767
1992,4th Quintile,Very important,0.19774319694360426,450,10871,0.19752456677171773,0.1979618271154908
1992,4th Quintile,Important,0.5099456938179611,1081,10871,0.5096712921887278,0.5102200954471944
1992,4th Quintile,Less important,0.24211955587247858,481,10871,0.2418844205356239,0.24235469120933326
1992,4th Quintile,Unimportant,0.050191553365956126,90,10871,0.05007170394269812,0.05031140278921413
1992,5th Quintile,Very important,0.2004892534772454,470,10871,0.2002777069156262,0.20070080003886456
1992,5th Quintile,Important,0.5128972017330828,1111,10871,0.5126330984829656,0.5131613049832001
1992,5th Quintile,Less important,0.23399008358948337,485,10871,0.23376638451312876,0.23421378266583798
1992,5th Quintile,Unimportant,0.052623461200188425,98,10871,0.05250548367378638,0.05274143872659047
1995,1st Quintile,Very important,0.19417062298085022,402,11121,0.19393215944749917,0.19440908651420127
1995,1st Quintile,Important,0.520968325633316,1028,11121,0.5206671662218327,0.5212694850447992
1995,1st Quintile,Less important,0.21361516576517614,369,11121,0.21336808310372996,0.21386224842662233
1995,1st Quintile,Unimportant,0.07124588562065777,103,11121,0.07109081164012303,0.07140095960119251
1995,2nd Quintile,Very important,0.16308512405833084,424,11121,0.16287242120037654,0.16329782691628514
1995,2nd Quintile,Important,0.5179345605524235,1226,11121,0.5176468763914649,0.5182222447133821
1995,2nd Quintile,Less important,0.24495843560447664,493,11121,0.24471083190044293,0.24520603930851034
1995,2nd Quintile,Unimportant,0.07402187978476907,112,11121,0.0738711476240288,0.07417261194550934
1995,3rd Quintile,Very important,0.19224677809433108,471,11121,0.19202677436530538,0.19246678182335678
1995,3rd Quintile,Important,0.5180068627355185,1292,11121,0.5177278979775676,0.5182858274934695
1995,3rd Quintile,Less important,0.247441083007974,497,11121,0.24720016608120987,0.2476819999347381
1995,3rd Quintile,Unimportant,0.04230527616217644,65,11121,0.042192900575472196,0.04241765174888069
1995,4th Quintile,Very important,0.1950244765691133,498,11121,0.1948111298678092,0.19523782327041736
1995,4th Quintile,Important,0.5341726487605747,1288,11121,0.533904050404573,0.5344412471165764
1995,4th Quintile,Less important,0.2231357160099019,478,11121,0.22291153069689643,0.22335990132290737
1995,4th Quintile,Unimportant,0.047667158660410124,83,11121,0.04755243472202428,0.04778188259879597
1995,5th Quintile,Very important,0.19415754104561644,485,11121,0.19395108834038435,0.19436399375084853
1995,5th Quintile,Important,0.4987722506126483,1189,11121,0.4985112827261311,0.4990332184991655
1995,5th Quintile,Less important,0.25645219496459815,530,11121,0.2562242783257776,0.2566801116034187
1995,5th Quintile,Unimportant,0.05061801337713717,88,11121,0.05050359615091974,0.050732430603354604
2004,1st Quintile,Very important,0.18033787623389885,589,21404,0.18012641772835356,0.18054933473944415
2004,1st Quintile,Important,0.5037795325985341,1678,21404,0.5035045394674486,0.5040545257296197
2004,1st Quintile,Less important,0.2539515879934509,789,21404,0.25371218850326155,0.2541909874836403
2004,1st Quintile,Unimportant,0.061931003174116026,189,21404,0.061798436091643316,0.062063570256588735
2004,2nd Quintile,Very important,0.16635642067420578,626,21404,0.16615327000779453,0.16655957134061702
2004,2nd Quintile,Important,0.5183718462142899,1995,21404,0.5180992719184914,0.5186444205100884
2004,2nd Quintile,Less important,0.26490393901253606,974,21404,0.264663212170494,0.26514466585457813
2004,2nd Quintile,Unimportant,0.050367794098968244,174,21404,0.050248488054896,0.05048710014304049
2004,3rd Quintile,Very important,0.16344205388193372,659,21404,0.16324373994710822,0.16364036781675922
2004,3rd Quintile,Important,0.5145924260587945,2062,21404,0.514324380706796,0.514860471410793
2004,3rd Quintile,Less important,0.2673264873959586,1015,21404,0.2670891317573358,0.2675638430345814
2004,3rd Quintile,Unimportant,0.05463903266331311,162,21404,0.054517141100285375,0.054760924226340844
2004,4th Quintile,Very important,0.1659891849893392,754,21404,0.1657935339811722,0.16618483599750622
2004,4th Quintile,Important,0.538273382645253,2342,21404,0.5380112324046675,0.5385355328858386
2004,4th Quintile,Less important,0.25463532142692885,1085,21404,0.25440623461946926,0.25486440823438844
2004,4th Quintile,Unimportant,0.04110211093847892,133,21404,0.04099771716467336,0.04120650471228447
2004,5th Quintile,Very important,0.18451838286315328,1167,21404,0.1843196969573881,0.18471706876891847
2004,5th Quintile,Important,0.5165364997351104,3244,21404,0.5162805394963821,0.5167924599738387
2004,5th Quintile,Less important,0.26700951955340063,1605,21404,0.26678292331673836,0.2672361157900629
2004,5th Quintile,Unimportant,0.03193559784833577,162,21404,0.031845538291920744,0.0320256574047508
2008,1st Quintile,Very important,0.17785462010161598,519,19178,0.17764510273081394,0.17806413747241803
2008,1st Quintile,Important,0.47316487194206885,1426,19178,0.47289130931887696,0.47343843456526075
2008,1st Quintile,Less important,0.2528801031260954,763,19178,0.2526419448758766,0.25311826137631416
2008,1st Quintile,Unimportant,0.0961004048302197,268,19178,0.0959389184669558,0.09626189119348359
2008,2nd Quintile,Very important,0.13686783330025815,447,19178,0.13668164558148885,0.13705402101902744
2008,2nd Quintile,Important,0.501758810194678,1687,19178,0.5014879600940895,0.5020296602952666
2008,2nd Quintile,Less important,0.28538885859853746,983,19178,0.28514422557526525,0.2856334916218097
2008,2nd Quintile,Unimportant,0.07598449790652637,215,19178,0.07584096092420234,0.0761280348888504
2008,3rd Quintile,Very important,0.14565828543399004,543,19178,0.14546971720883373,0.14584685365914635
2008,3rd Quintile,Important,0.5128515785456959,1970,19178,0.5125843938311774,0.5131187632602143
2008,3rd Quintile,Less important,0.27871863146602455,1035,19178,0.27847895771760783,0.27895830521444126
2008,3rd Quintile,Unimportant,0.06277150455428952,198,19178,0.06264184959832553,0.06290115951025352
2008,4th Quintile,Very important,0.15780959031317607,604,19178,0.15761775563165792,0.15800142499469422
2008,4th Quintile,Important,0.5123936687499561,2011,19178,0.5121306468995129,0.5126566906003992
2008,4th Quintile,Less important,0.28645876788053215,1146,19178,0.2862208670927347,0.2866966686683296
2008,4th Quintile,Unimportant,0.043337973056335716,151,19178,0.04323082881133943,0.043445117301332
2008,5th Quintile,Very important,0.14981365123392226,807,19178,0.14962985048835806,0.14999745197948647
2008,5th Quintile,Important,0.5228296608335112,2769,19178,0.5225724250752183,0.5230868965918042
2008,5th Quintile,Less important,0.2896638108473382,1462,19178,0.2894301996791093,0.2898974220155671
2008,5th Quintile,Unimportant,0.03769287708522819,174,19178,0.037594792444637724,0.03779096172581866
2012,1st Quintile,Very important,0.19118589132795502,1152,25035,0.19095694356683326,0.19141483908907678
2012,1st Quintile,Important,0.4880836108990412,2797,25035,0.4877925855953675,0.4883746362027149
2012,1st Quintile,Less important,0.2573529828689683,1172,25035,0.2570984523017152,0.2576075134362214
2012,1st Quintile,Unimportant,0.06337751490403555,220,25035,0.0632356633772839,0.0635193664307872
2012,2nd Quintile,Very important,0.1638416387146557,849,25035,0.16362942913099499,0.16405384829831643
2012,2nd Quintile,Important,0.525076154640535,2695,25035,0.5247898478035089,0.5253624614775612
2012,2nd Quintile,Less important,0.2554475109274491,1161,25035,0.25519747231459555,0.25569754954030266
