year,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.523103009749894,18165,0.515839537687365,0.530366481812423
1990,1st Quintile,Less important,0.2564646036456125,18165,0.2501141768918032,0.26281503039942183
1990,1st Quintile,Very important,0.15854175498092413,18165,0.15323014123648743,0.16385336872536083
1990,1st Quintile,Unimportant,0.06189063162356931,18165,0.05838652296881979,0.06539474027831882
1990,2nd Quintile,Important,0.5285442435775451,18165,0.5212848638337729,0.5358036233213174
1990,2nd Quintile,Less important,0.25071360608943866,18165,0.2444105489346496,0.25701666324422767
1990,2nd Quintile,Very important,0.1879162702188392,18165,0.18223532021861807,0.1935972202190603
1990,2nd Quintile,Unimportant,0.032825880114176975,18165,0.030234692296162508,0.035417067932191446
1990,3rd Quintile,Important,0.5393566050650239,18165,0.532107927278966,0.5466052828510818
1990,3rd Quintile,Less important,0.2272416153319644,18165,0.22114759123553526,0.23333563942839355
1990,3rd Quintile,Very important,0.19370294318959616,18165,0.18795577353824985,0.19945011284094247
1990,3rd Quintile,Unimportant,0.03969883641341547,18165,0.03685940758988569,0.04253826523694525
1990,4th Quintile,Important,0.521970705725699,18165,0.5147064907010476,0.5292349207503505
1990,4th Quintile,Less important,0.22636484687083888,18165,0.22027914097814735,0.2324505527635304
1990,4th Quintile,Very important,0.21837549933422104,18165,0.21236736813310597,0.2243836305353361
1990,4th Quintile,Unimportant,0.033288948069241014,18165,0.03068017232448199,0.03589772381400004
1990,5th Quintile,Important,0.5412541254125413,18165,0.5340076793177169,0.5485005715073656
1990,5th Quintile,Very important,0.2145214521452145,18165,0.208551911705489,0.22049099258494
1990,5th Quintile,Less important,0.21122112211221122,18165,0.20528524803618198,0.21715699618824047
1990,5th Quintile,Unimportant,0.033003300330033,18165,0.030405357726637064,0.03560124293342894
1992,1st Quintile,Important,0.5115613825983314,17350,0.5041233135670663,0.5189994516295965
1992,1st Quintile,Less important,0.23885578069129917,17350,0.23251113043932028,0.24520043094327806
1992,1st Quintile,Very important,0.18879618593563766,17350,0.18297290245963327,0.19461946941164204
1992,1st Quintile,Unimportant,0.060786650774731825,17350,0.057231217212114695,0.06434208433734896
1992,2nd Quintile,Important,0.518114667604643,17350,0.5106794937305524,0.5255498414787335
1992,2nd Quintile,Less important,0.23250087935279634,17350,0.22621512253688097,0.2387866361687117
