"plh0106","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","781","0.178035848331902","0.166022210712823","0.19004948595098"
"Sehr wichtig","1995","2","633","0.187148220093706","0.173705826287393","0.200590613900018"
"Sehr wichtig","1995","3","423","0.19550705401589","0.177976377730533","0.213037730301248"
"Sehr wichtig","1995","4","299","0.204640900313207","0.183031851600595","0.226249949025819"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","144","0.187757833345305","0.158619457286338","0.216896209404272"
"Wichtig","1995","1 Einkommensschwächstes Quintil","2138","0.529315798674458","0.513640472046162","0.544991125302755"
"Wichtig","1995","2","1751","0.502611309971672","0.485379052907723","0.51984356703562"
"Wichtig","1995","3","1057","0.520504195594377","0.498421053991621","0.542587337197134"
"Wichtig","1995","4","711","0.533832253645965","0.507112569600352","0.560551937691578"
"Wichtig","1995","5 Einkommensstärkstes Quintil","368","0.4907301650857","0.453429300402203","0.528031029769198"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","809","0.231309926757031","0.218067513649853","0.244552339864209"
"Weniger wichtig","1995","2","713","0.25320079998813","0.238213874709854","0.268187725266405"
"Weniger wichtig","1995","3","409","0.228036505622618","0.209490221675962","0.246582789569274"
"Weniger wichtig","1995","4","289","0.223694402422569","0.20137401545272","0.246014789392417"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","148","0.258557783171874","0.225888394429301","0.291227171914448"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","167","0.0613384262366087","0.0538028720995182","0.0688739803736991"
"Ganz unwichtig","1995","2","137","0.0570396699464927","0.0490466058346729","0.0650327340583125"
"Ganz unwichtig","1995","3","77","0.0559522447671143","0.0457929848016284","0.0661115047326001"
"Ganz unwichtig","1995","4","40","0.0378324436182593","0.0276132799773564","0.0480516072591622"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","30","0.0629542183971203","0.0448317909900239","0.0810766458042167"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
