syear,quintil_oecd,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.20738958097395244,13886,0.20064599581171277,0.2141331661361921
1990,1. Quintil,male,2.0,0.1857304643261608,13886,0.17926211961124255,0.19219880904107906
1990,1. Quintil,female,3.0,0.10886183465458664,13886,0.1036812611812797,0.11404240812789358
1990,1. Quintil,male,3.0,0.07927519818799547,13886,0.07478152918137818,0.08376886719461277
1990,1. Quintil,male,1.0,0.07304643261608154,13886,0.06871834557165493,0.07737451966050815
1990,2. Quintil,male,2.0,0.06780860702151756,13886,0.06362681483636141,0.0719903992066737
1990,2. Quintil,female,2.0,0.06681766704416761,13886,0.06266433742731672,0.0709709966610185
1990,1. Quintil,female,1.0,0.06441109852774632,13886,0.060327995160567145,0.06849420189492549
1990,2. Quintil,male,1.0,0.029020385050962626,13886,0.026228329001829555,0.03181244110009569
1990,2. Quintil,male,3.0,0.02703850509626274,13886,0.024340724318518803,0.02973628587400668
1990,2. Quintil,female,3.0,0.026472253680634203,13886,0.023802094725571703,0.029142412635696703
1990,1. Quintil,female,4.0,0.02080973952434881,13886,0.01843544628688512,0.023184032761812502
1990,2. Quintil,female,1.0,0.020243488108720273,13886,0.017901043965658777,0.02258593225178177
1990,1. Quintil,male,4.0,0.014580973952434882,13886,0.012587221523184021,0.016574726381685743
1990,2. Quintil,female,4.0,0.005096262740656852,13886,0.003911902206670373,0.006280623274643331
1990,2. Quintil,male,4.0,0.0033975084937712344,13886,0.002429656941895339,0.00436536004564713
1992,1. Quintil,female,2.0,0.20557395143487858,13316,0.19870990902878782,0.21243799384096934
1992,1. Quintil,male,2.0,0.1822111846946284,13316,0.17565460601309685,0.18876776337615997
1992,1. Quintil,female,3.0,0.10126931567328919,13316,0.09614515309466948,0.1063934782519089
1992,1. Quintil,male,3.0,0.07956217807211184,13316,0.07496575772998182,0.08415859841424186
1992,1. Quintil,male,1.0,0.07643487858719647,13316,0.07192205112234776,0.08094770605204518
1992,1. Quintil,female,1.0,0.07505518763796909,13316,0.07057993614513706,0.07953043913080111
1992,2. Quintil,male,2.0,0.06622516556291391,13316,0.06200138072231546,0.07044895040351236
1992,2. Quintil,female,2.0,0.061074319352465045,13316,0.05700694538417374,0.06514169332075635
1992,2. Quintil,male,1.0,0.02676600441501104,13316,0.024024622230574836,0.029507386599447242
1992,1. Quintil,female,4.0,0.02603016924208977,13316,0.02332571008986336,0.028734628394316182
1992,2. Quintil,female,1.0,0.025938189845474614,13316,0.02323838564560761,0.02863799404534162
1992,2. Quintil,male,3.0,0.025570272259013982,13316,0.022889177790465152,0.028251366727562812
1992,2. Quintil,female,3.0,0.02409860191317145,13316,0.021493839766098494,0.026703364060244403
1992,1. Quintil,male,4.0,0.015728476821192054,13316,0.013615133909090424,0.017841819733293685
1992,2. Quintil,female,4.0,0.004874908020603385,13316,0.0036918903557147153,0.006057925685492055
1992,2. Quintil,male,4.0,0.00358719646799117,13316,0.0025717280769215886,0.004602664859060752
1995,3. Quintil,female,2.0,0.10400934915498022,13284,0.09881800804390099,0.10920069026605946
1995,3. Quintil,male,2.0,0.09915498022294139,13284,0.094072520507907,0.10423743993797578
1995,2. Quintil,female,2.0,0.09825602301330456,13284,0.09319413125780604,0.10331791476880309
1995,2. Quintil,male,2.0,0.08495145631067962,13284,0.08021013793152601,0.08969277468983322
1995,4. Quintil,male,2.0,0.0568140956490471,13284,0.052877522391884424,0.06075066890620978
1995,4. Quintil,female,2.0,0.052229413879899315,13284,0.048445852122518944,0.05601297563727969
1995,3. Quintil,female,3.0,0.04503775620280474,13284,0.04151101890055482,0.048564493505054665
1995,2. Quintil,female,3.0,0.040632865875584324,13284,0.037275313598227645,0.043990418152941003
1995,3. Quintil,male,1.0,0.03820568140956491,13284,0.03494583816688852,0.0414655246522413
1995,3. Quintil,female,1.0,0.03757641136281913,13284,0.03434246793725241,0.04081035478838586
1995,2. Quintil,female,1.0,0.03658755843221863,13284,0.033394811636761196,0.03978030522767606
1995,3. Quintil,male,3.0,0.03640776699029126,13284,0.03322257727490239,0.03959295670568013
1995,2. Quintil,male,1.0,0.029306005034160375,13284,0.026437793887218196,0.032174216181102555
1995,2. Quintil,male,3.0,0.02840704782452355,13284,0.025581862985401004,0.0312322326636461
1995,5. Quintil,female,2.0,0.023822366055375764,13284,0.02122909142614143,0.0264156406846101
1995,4. Quintil,female,1.0,0.02283351312477526,13284,0.020293346017355024,0.025373680232195495
