year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.22298,90,6844,0.22251,0.22345
1990,1st Quintile,male,Important,0.52095,218,6844,0.52039,0.52152
1990,1st Quintile,male,Less important,0.25607,107,6844,0.25557,0.25656
1990,1st Quintile,female,Very important,0.12327,89,6844,0.12299,0.12356
1990,1st Quintile,female,Important,0.47062,314,6844,0.47018,0.47105
1990,1st Quintile,female,Less important,0.29751,177,6844,0.29712,0.29791
1990,1st Quintile,female,Unimportant,0.10860,62,6844,0.10833,0.10887
1990,2nd Quintile,male,Very important,0.18165,108,6844,0.18127,0.18204
1990,2nd Quintile,male,Important,0.59347,341,6844,0.59297,0.59396
1990,2nd Quintile,male,Less important,0.22488,130,6844,0.22446,0.22530
1990,2nd Quintile,female,Very important,0.15642,107,6844,0.15608,0.15675
1990,2nd Quintile,female,Important,0.54310,382,6844,0.54264,0.54355
1990,2nd Quintile,female,Less important,0.30049,197,6844,0.30007,0.30090
1990,3rd Quintile,male,Very important,0.21278,149,6844,0.21240,0.21317
1990,3rd Quintile,male,Important,0.52256,346,6844,0.52209,0.52302
1990,3rd Quintile,male,Less important,0.26466,164,6844,0.26425,0.26507
1990,3rd Quintile,female,Very important,0.15561,115,6844,0.15528,0.15593
1990,3rd Quintile,female,Important,0.54569,384,6844,0.54524,0.54614
1990,3rd Quintile,female,Less important,0.29870,197,6844,0.29829,0.29912
1990,4th Quintile,male,Very important,0.22835,181,6844,0.22799,0.22871
1990,4th Quintile,male,Important,0.56025,434,6844,0.55983,0.56068
1990,4th Quintile,male,Less important,0.21140,164,6844,0.21105,0.21174
1990,4th Quintile,female,Very important,0.16992,140,6844,0.16959,0.17025
1990,4th Quintile,female,Important,0.58340,437,6844,0.58297,0.58384
1990,4th Quintile,female,Less important,0.24668,179,6844,0.24630,0.24705
1990,5th Quintile,male,Very important,0.23278,193,6844,0.23243,0.23313
1990,5th Quintile,male,Important,0.53340,452,6844,0.53298,0.53381
1990,5th Quintile,male,Less important,0.23382,186,6844,0.23347,0.23417
1990,5th Quintile,female,Very important,0.18186,147,6844,0.18153,0.18219
1990,5th Quintile,female,Important,0.51388,417,6844,0.51345,0.51431
1990,5th Quintile,female,Less important,0.26424,206,6844,0.26386,0.26461
1990,5th Quintile,female,Unimportant,0.04002,31,6844,0.03986,0.04019
1992,1st Quintile,male,Very important,0.19745,192,10871,0.19708,0.19782
1992,1st Quintile,male,Important,0.47966,484,10871,0.47919,0.48012
1992,1st Quintile,male,Less important,0.24435,213,10871,0.24395,0.24474
1992,1st Quintile,male,Unimportant,0.07855,48,10871,0.07830,0.07879
1992,1st Quintile,female,Very important,0.14266,225,10871,0.14240,0.14292
1992,1st Quintile,female,Important,0.45747,656,10871,0.45710,0.45785
1992,1st Quintile,female,Less important,0.27251,329,10871,0.27217,0.27284
1992,1st Quintile,female,Unimportant,0.12736,115,10871,0.12711,0.12761
1992,2nd Quintile,male,Very important,0.19758,220,10871,0.19723,0.19792
1992,2nd Quintile,male,Important,0.51163,576,10871,0.51119,0.51206
1992,2nd Quintile,male,Less important,0.24819,241,10871,0.24782,0.24857
1992,2nd Quintile,male,Unimportant,0.04260,33,10871,0.04243,0.04278
1992,2nd Quintile,female,Very important,0.15560,227,10871,0.15531,0.15589
1992,2nd Quintile,female,Important,0.50425,627,10871,0.50385,0.50465
1992,2nd Quintile,female,Less important,0.26061,283,10871,0.26025,0.26096
1992,2nd Quintile,female,Unimportant,0.07954,63,10871,0.07932,0.07975
1992,3rd Quintile,male,Very important,0.17955,211,10871,0.17923,0.17987
1992,3rd Quintile,male,Important,0.51291,510,10871,0.51249,0.51333
1992,3rd Quintile,male,Less important,0.26377,238,10871,0.26340,0.26414
1992,3rd Quintile,male,Unimportant,0.04377,37,10871,0.04360,0.04394
1992,3rd Quintile,female,Very important,0.18656,225,10871,0.18626,0.18687
1992,3rd Quintile,female,Important,0.48910,555,10871,0.48870,0.48949
1992,3rd Quintile,female,Less important,0.24572,236,10871,0.24538,0.24606
1992,3rd Quintile,female,Unimportant,0.07862,61,10871,0.07841,0.07883
1992,4th Quintile,male,Very important,0.20275,235,10871,0.20244,0.20305
1992,4th Quintile,male,Important,0.50398,540,10871,0.50359,0.50436
1992,4th Quintile,male,Less important,0.24386,232,10871,0.24353,0.24419
1992,4th Quintile,male,Unimportant,0.04942,44,10871,0.04925,0.04959
1992,4th Quintile,female,Very important,0.19250,215,10871,0.19219,0.19281
1992,4th Quintile,female,Important,0.51621,541,10871,0.51582,0.51660
1992,4th Quintile,female,Less important,0.24029,249,10871,0.23996,0.24063
1992,4th Quintile,female,Unimportant,0.05100,46,10871,0.05083,0.05117
1992,5th Quintile,male,Very important,0.21875,264,10871,0.21845,0.21905
1992,5th Quintile,male,Important,0.53458,591,10871,0.53422,0.53494
1992,5th Quintile,male,Less important,0.19819,219,10871,0.19790,0.19848
1992,5th Quintile,male,Unimportant,0.04848,47,10871,0.04833,0.04864
1992,5th Quintile,female,Very important,0.17972,206,10871,0.17942,0.18002
1992,5th Quintile,female,Important,0.48823,520,10871,0.48785,0.48862
1992,5th Quintile,female,Less important,0.27471,266,10871,0.27437,0.27506
1992,5th Quintile,female,Unimportant,0.05733,51,10871,0.05715,0.05751
1995,1st Quintile,male,Very important,0.22799,182,11092,0.22760,0.22838
1995,1st Quintile,male,Important,0.51546,429,11092,0.51499,0.51592
1995,1st Quintile,male,Less important,0.19900,150,11092,0.19863,0.19937
1995,1st Quintile,male,Unimportant,0.05755,35,11092,0.05733,0.05777
1995,1st Quintile,female,Very important,0.16967,220,11092,0.16937,0.16997
1995,1st Quintile,female,Important,0.52496,599,11092,0.52457,0.52536
1995,1st Quintile,female,Less important,0.22420,219,11092,0.22387,0.22453
1995,1st Quintile,female,Unimportant,0.08117,68,11092,0.08095,0.08138
1995,2nd Quintile,male,Very important,0.15926,193,11092,0.15894,0.15958
1995,2nd Quintile,male,Important,0.55569,587,11092,0.55526,0.55612
1995,2nd Quintile,male,Less important,0.22436,199,11092,0.22400,0.22473
1995,2nd Quintile,male,Unimportant,0.06068,44,11092,0.06048,0.06089
1995,2nd Quintile,female,Very important,0.16608,231,11092,0.16579,0.16637
1995,2nd Quintile,female,Important,0.48838,639,11092,0.48799,0.48876
1995,2nd Quintile,female,Less important,0.26108,294,11092,0.26074,0.26142
1995,2nd Quintile,female,Unimportant,0.08446,68,11092,0.08425,0.08468
1995,3rd Quintile,male,Very important,0.19606,228,11092,0.19573,0.19638
1995,3rd Quintile,male,Important,0.56776,659,11092,0.56735,0.56816
1995,3rd Quintile,male,Less important,0.23619,217,11092,0.23584,0.23654
1995,3rd Quintile,female,Very important,0.19566,243,11092,0.19535,0.19596
1995,3rd Quintile,female,Important,0.49186,633,11092,0.49148,0.49225
1995,3rd Quintile,female,Less important,0.26628,280,11092,0.26594,0.26663
1995,3rd Quintile,female,Unimportant,0.04620,36,11092,0.04604,0.04636
1995,4th Quintile,male,Very important,0.19735,253,11092,0.19705,0.19765
1995,4th Quintile,male,Important,0.53249,656,11092,0.53212,0.53287
1995,4th Quintile,male,Less important,0.22753,238,11092,0.22721,0.22784
1995,4th Quintile,male,Unimportant,0.04263,35,11092,0.04248,0.04278
1995,4th Quintile,female,Very important,0.19255,245,11092,0.19224,0.19285
1995,4th Quintile,female,Important,0.53596,632,11092,0.53557,0.53635
1995,4th Quintile,female,Less important,0.21847,240,11092,0.21815,0.21879
