year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.01419375511610024,90,6844,0.014159797960742977,0.014227712271457502
1990,1st Quintile,male,Important,0.0331613377576176,218,6844,0.03310993577262899,0.03321273974260621
1990,1st Quintile,male,Less important,0.016299844649236766,107,6844,0.016263494184499554,0.016336195113973977
1990,1st Quintile,female,Very important,0.013458521911168394,89,6844,0.013425443608043403,0.013491600214293385
1990,1st Quintile,female,Important,0.051381173992230154,314,6844,0.05131779654443156,0.05144455144002875
1990,1st Quintile,female,Less important,0.03248218249778895,177,6844,0.0324312917360067,0.032533073259571194
1990,1st Quintile,female,Unimportant,0.011856574852822677,62,6844,0.011825502332452364,0.01188764737319299
1990,2nd Quintile,male,Very important,0.014785836235038156,108,6844,0.014751188477284096,0.014820483992792215
1990,2nd Quintile,male,Important,0.048305870337327646,341,6844,0.048244319280248894,0.0483674213944064
1990,2nd Quintile,male,Less important,0.018304150615107925,130,6844,0.018265669279881713,0.018342631950334136
1990,2nd Quintile,female,Very important,0.015594864338905515,107,6844,0.015559295916665354,0.015630432761145677
1990,2nd Quintile,female,Important,0.054147830034530775,382,6844,0.05408286360101382,0.05421279646804773
1990,2nd Quintile,female,Less important,0.02995911837465384,197,6844,0.029910180354175718,0.03000805639513196
1990,3rd Quintile,male,Very important,0.020106881236209007,149,6844,0.020066586476030907,0.020147175996387108
1990,3rd Quintile,male,Important,0.04937850028573313,346,6844,0.04931630469044305,0.04944069588102321
1990,3rd Quintile,male,Less important,0.02500887490891354,164,6844,0.024964048466462763,0.025053701351364314
1990,3rd Quintile,female,Very important,0.015749591758823542,115,6844,0.01571385013189389,0.015785333385753195
1990,3rd Quintile,female,Important,0.055231544716625294,384,6844,0.055165968983890694,0.055297120449359895
1990,3rd Quintile,female,Less important,0.03023296597714013,197,6844,0.03018381174105147,0.030282120213228788
1990,4th Quintile,male,Very important,0.025707297865512544,181,6844,0.02566186608007473,0.025752729650950358
1990,4th Quintile,male,Important,0.06307252468237026,434,6844,0.0630027400234596,0.06314230934128093
1990,4th Quintile,male,Less important,0.023798502991666935,164,6844,0.0237547476157527,0.023842258367581172
1990,4th Quintile,female,Very important,0.01809725396319698,140,6844,0.018058986696526162,0.0181355212298678
1990,4th Quintile,female,Important,0.062133972753520804,437,6844,0.06206467457354402,0.06220327093349759
