year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.5341796875,18165,0.5269254584143961,0.5414339165856039
1990,1st Quintile,male,Less important,0.228515625,18165,0.22240958158377894,0.23462166841622106
1990,1st Quintile,male,Very important,0.1845703125,18165,0.17892857918159863,0.19021204581840137
1990,1st Quintile,male,Unimportant,0.052734375,18165,0.0494840921174829,0.0559846578825171
1990,1st Quintile,female,Important,0.5146067415730337,18165,0.5073386067299165,0.5218748764161508
1990,1st Quintile,female,Less important,0.27790262172284647,18165,0.2713880994040615,0.28441714404163143
1990,1st Quintile,female,Very important,0.13857677902621723,18165,0.13355229015158598,0.14360126790084848
1990,1st Quintile,female,Unimportant,0.06891385767790262,18165,0.06523013792772897,0.07259757742807627
1990,2nd Quintile,male,Important,0.5220372184133203,18165,0.514773045997018,0.5293013908296226
1990,2nd Quintile,male,Less important,0.23310479921645447,18165,0.22695611785188696,0.23925348058102197
1990,2nd Quintile,male,Very important,0.21841332027424093,18165,0.21240481418872095,0.2244218263597609
1990,2nd Quintile,male,Unimportant,0.02644466209598433,18165,0.024111270107337615,0.028778054084631043
1990,2nd Quintile,female,Important,0.5346901017576319,18165,0.5274363850876582,0.5419438184276055
1990,2nd Quintile,female,Less important,0.26734505087881594,18165,0.2609089300540682,0.2737811717035637
1990,2nd Quintile,female,Very important,0.15911193339500462,18165,0.15379258003149673,0.1644312867585125
1990,2nd Quintile,female,Unimportant,0.03885291396854764,18165,0.03604266307042186,0.04166316486667342
1990,3rd Quintile,male,Important,0.5335120643431636,18165,0.5262571765344398,0.5407669521518873
1990,3rd Quintile,male,Less important,0.21849865951742628,18165,0.2124893078128629,0.22450801122198966
1990,3rd Quintile,male,Very important,0.2158176943699732,18165,0.2098350882095633,0.2218003005303831
1990,3rd Quintile,male,Unimportant,0.032171581769437,18165,0.029605480671869328,0.03473768286700467
1990,3rd Quintile,female,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,3rd Quintile,female,Less important,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,3rd Quintile,female,Very important,0.17062937062937064,18165,0.16515871231554907,0.1761000289431922
1990,3rd Quintile,female,Unimportant,0.04755244755244755,18165,0.0444575566602641,0.050647338444631
1990,4th Quintile,male,Important,0.5176767676767676,18165,0.5104100749146692,0.5249434604388661
1990,4th Quintile,male,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,male,Less important,0.1919191919191919,18165,0.18619222110808586,0.19764616273029795
1990,4th Quintile,male,Unimportant,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,4th Quintile,female,Important,0.5267605633802817,18165,0.5194997468768491,0.5340213798837142
1990,4th Quintile,female,Less important,0.2647887323943662,18165,0.2583722915060009,0.27120517328273147
1990,4th Quintile,female,Very important,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
