year,plh0106,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,male,0.17408274785323966,18165,0.16856852256127688,0.17959697314520243
1990,Very important,1st Quintile,male,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Very important,1st Quintile,female,0.1444184231069477,18165,0.13930654626776517,0.1495302999461302
1990,Very important,2nd Quintile,female,0.13427010148321625,18165,0.1293119563283577,0.1392282466380748
1990,Very important,3rd Quintile,male,0.12568306010928962,18165,0.12086234807245286,0.13050377214612638
1990,Very important,3rd Quintile,female,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Very important,4th Quintile,male,0.07728337236533958,18165,0.07339994151753682,0.08116680321314235
1990,Very important,4th Quintile,female,0.0507416081186573,18165,0.04754997688627586,0.05393323935103874
1990,Very important,5th Quintile,male,0.02576112412177986,18165,0.023457277815653658,0.028064970427906063
1990,Very important,5th Quintile,female,0.02498048399687744,18165,0.02271090424173189,0.02725006375202299
1990,Important,1st Quintile,female,0.18622933044185416,18165,0.1805680661832997,0.19189059470040862
1990,Important,2nd Quintile,female,0.15668202764976957,18165,0.15139582704806126,0.16196822825147789
1990,Important,1st Quintile,male,0.14827866630523176,18165,0.14311061913958129,0.15344671347088223
1990,Important,2nd Quintile,male,0.14448359989156953,18165,0.13937076442900384,0.14959643535413522
1990,Important,3rd Quintile,male,0.10788831661696936,18165,0.10337666878639966,0.11239996444753907
1990,Important,3rd Quintile,female,0.1057197072377338,18165,0.10124820784285168,0.11019120663261592
1990,Important,4th Quintile,male,0.055570615342911356,18165,0.0522390700747309,0.05890216061109181
1990,Important,4th Quintile,female,0.05069124423963134,18165,0.04750111271209167,0.05388137576717101
1990,Important,5th Quintile,male,0.02358362699918677,18165,0.021376836042459553,0.02579041795591399
1990,Important,5th Quintile,female,0.020872865275142316,18165,0.018793891799645877,0.022951838750638755
1990,Less important,1st Quintile,female,0.21849234393404005,18165,0.21248305479717683,0.22450163307090326
1990,Less important,2nd Quintile,female,0.1702002355712603,18165,0.16473504761901273,0.17566542352350786
1990,Less important,2nd Quintile,male,0.14016489988221437,18165,0.13511636233259228,0.14521343743183646
1990,Less important,1st Quintile,male,0.13780918727915195,18165,0.13279640143152305,0.14282197312678085
1990,Less important,3rd Quintile,female,0.09952885747938751,18165,0.09517526494839619,0.10388245001037884
1990,Less important,3rd Quintile,male,0.09599528857479388,18165,0.0917112963251677,0.10027928082442006
1990,Less important,4th Quintile,female,0.05535924617196702,18165,0.05203367081650866,0.05868482152742537
1990,Less important,4th Quintile,male,0.0447585394581861,18165,0.041751543077108204,0.047765535839263996
1990,Less important,5th Quintile,male,0.020023557126030624,18165,0.017986436228979052,0.022060678023082196
1990,Less important,5th Quintile,female,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Unimportant,1st Quintile,female,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,Unimportant,1st Quintile,male,0.17532467532467533,18165,0.16979497759627574,0.18085437305307492
1990,Unimportant,2nd Quintile,female,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Unimportant,3rd Quintile,female,0.11038961038961038,18165,0.10583236521576038,0.11494685556346039
1990,Unimportant,2nd Quintile,male,0.08766233766233766,18165,0.0835496787173063,0.09177499660736903
1990,Unimportant,3rd Quintile,male,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Unimportant,4th Quintile,male,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,Unimportant,4th Quintile,female,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
