year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.4898876404494382,18165,0.4826178894694233,0.49715739142945314
1990,1st Quintile,male,Less important,0.24044943820224718,18165,0.23423461757860162,0.24666425882589274
1990,1st Quintile,male,Very important,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,1st Quintile,male,Unimportant,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,1st Quintile,female,Important,0.48909657320872274,18165,0.48182706404941006,0.4963660823680354
1990,1st Quintile,female,Less important,0.2757009345794392,18165,0.2692023847731325,0.28219948438574594
1990,1st Quintile,female,Very important,0.13862928348909656,18165,0.13360399601123116,0.14365457096696196
1990,1st Quintile,female,Unimportant,0.09657320872274143,18165,0.09227771406031028,0.10086870338517258
1990,2nd Quintile,male,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,2nd Quintile,male,Less important,0.21487603305785125,18165,0.2089029098015682,0.2208491563141343
1990,2nd Quintile,male,Very important,0.17851239669421487,18165,0.17294344991205435,0.1840813434763754
1990,2nd Quintile,male,Unimportant,0.04297520661157025,18165,0.04002597451663828,0.045924438706502216
1990,2nd Quintile,female,Important,0.5335195530726257,18165,0.5262646725804142,0.5407744335648371
1990,2nd Quintile,female,Less important,0.2751396648044693,18165,0.2686452183577461,0.2816341112511925
1990,2nd Quintile,female,Very important,0.1494413407821229,18165,0.1442566139085926,0.1546260676556532
1990,2nd Quintile,female,Unimportant,0.04189944134078212,18165,0.03898571987714515,0.04481316280441909
1990,3rd Quintile,male,Important,0.5088235294117647,18165,0.5015534234565692,0.5160936353669602
1990,3rd Quintile,male,Less important,0.2411764705882353,18165,0.23495524094917733,0.24739770022729327
1990,3rd Quintile,male,Very important,0.21911764705882353,18165,0.2131021730828488,0.22513312103479827
1990,3rd Quintile,male,Unimportant,0.030882352941176472,18165,0.028366519925067116,0.03339818595728583
1990,3rd Quintile,female,Important,0.5289256198347108,18165,0.5216665593554137,0.5361846803140078
