year,quintil_oecd,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.11799,88,419,0.08707,0.14892
1990,1st Quintile,male,Important,0.29419,222,419,0.25051,0.33788
1990,1st Quintile,male,Less important,0.14395,109,419,0.11030,0.17760
1990,1st Quintile,female,Very important,0.08766,89,640,0.06573,0.10958
1990,1st Quintile,female,Important,0.33378,313,640,0.29721,0.37034
1990,1st Quintile,female,Less important,0.21298,178,640,0.18124,0.24473
1990,1st Quintile,female,Unimportant,0.07684,60,640,0.05619,0.09749
1990,2nd Quintile,male,Very important,0.12114,109,580,0.09456,0.14772
1990,2nd Quintile,male,Important,0.38437,340,580,0.34475,0.42399
1990,2nd Quintile,male,Less important,0.14473,131,580,0.11608,0.17339
1990,2nd Quintile,female,Very important,0.10774,109,732,0.08527,0.13022
1990,2nd Quintile,female,Important,0.37701,386,732,0.34188,0.41214
1990,2nd Quintile,female,Less important,0.21482,205,732,0.18505,0.24459
1990,2nd Quintile,female,Unimportant,0.03782,32,732,0.02399,0.05165
1990,3rd Quintile,male,Very important,0.15242,147,655,0.12487,0.17997
1990,3rd Quintile,male,Important,0.37525,347,655,0.33814,0.41236
1990,3rd Quintile,male,Less important,0.19116,161,655,0.16102,0.22129
1990,3rd Quintile,female,Very important,0.11898,113,690,0.09481,0.14316
1990,3rd Quintile,female,Important,0.41282,390,690,0.37606,0.44958
1990,3rd Quintile,female,Less important,0.21146,187,690,0.18097,0.24196
1990,4th Quintile,male,Very important,0.18695,180,779,0.15955,0.21434
1990,4th Quintile,male,Important,0.46631,434,779,0.43125,0.50136
1990,4th Quintile,male,Less important,0.17549,165,779,0.14876,0.20222
1990,4th Quintile,female,Very important,0.13246,135,776,0.10859,0.15632
1990,4th Quintile,female,Important,0.47501,429,776,0.43986,0.51017
1990,4th Quintile,female,Less important,0.20592,181,776,0.17745,0.23439
1990,4th Quintile,female,Unimportant,0.03805,31,776,0.02458,0.05152
1990,5th Quintile,male,Very important,0.20136,197,830,0.17406,0.22865
1990,5th Quintile,male,Important,0.44626,448,830,0.41242,0.48010
1990,5th Quintile,male,Less important,0.19646,185,830,0.16942,0.22351
1990,5th Quintile,female,Very important,0.16632,152,804,0.14057,0.19208
1990,5th Quintile,female,Important,0.45385,416,804,0.41942,0.48829
1990,5th Quintile,female,Less important,0.23371,205,804,0.20444,0.26298
1990,5th Quintile,female,Unimportant,0.03442,31,804,0.02181,0.04703
1992,1st Quintile,male,Very important,0.13100,191,933,0.10933,0.15266
1992,1st Quintile,male,Important,0.31244,477,933,0.28268,0.34220
1992,1st Quintile,male,Less important,0.16201,214,933,0.13835,0.18566
1992,1st Quintile,male,Unimportant,0.05398,51,933,0.03947,0.06849
1992,1st Quintile,female,Very important,0.10696,224,1315,0.09025,0.12367
1992,1st Quintile,female,Important,0.33912,649,1315,0.31352,0.36472
1992,1st Quintile,female,Less important,0.20221,327,1315,0.18049,0.22393
1992,1st Quintile,female,Unimportant,0.09385,115,1315,0.07808,0.10961
1992,2nd Quintile,male,Very important,0.13303,218,1032,0.11230,0.15376
1992,2nd Quintile,male,Important,0.34023,578,1032,0.31131,0.36915
1992,2nd Quintile,male,Less important,0.16062,236,1032,0.13821,0.18303
1992,2nd Quintile,female,Very important,0.10905,226,1209,0.09147,0.12663
1992,2nd Quintile,female,Important,0.36082,636,1209,0.33374,0.38790
1992,2nd Quintile,female,Less important,0.18865,283,1209,0.16659,0.21072
1992,2nd Quintile,female,Unimportant,0.05865,64,1209,0.04540,0.07190
1992,3rd Quintile,male,Very important,0.12862,215,1009,0.10795,0.14929
1992,3rd Quintile,male,Important,0.37094,514,1009,0.34112,0.40076
1992,3rd Quintile,male,Less important,0.19305,242,1009,0.16869,0.21742
1992,3rd Quintile,male,Unimportant,0.03162,38,1009,0.02082,0.04243
1992,3rd Quintile,female,Very important,0.14130,229,1076,0.12048,0.16212
1992,3rd Quintile,female,Important,0.36927,551,1076,0.34042,0.39812
1992,3rd Quintile,female,Less important,0.18087,238,1076,0.15786,0.20387
1992,3rd Quintile,female,Unimportant,0.05845,58,1076,0.04443,0.07247
1992,4th Quintile,male,Very important,0.16352,235,1041,0.14104,0.18600
1992,4th Quintile,male,Important,0.40085,533,1041,0.37107,0.43064
1992,4th Quintile,male,Less important,0.19378,230,1041,0.16976,0.21780
1992,4th Quintile,male,Unimportant,0.03927,43,1041,0.02746,0.05107
1992,4th Quintile,female,Very important,0.14970,209,1045,0.12806,0.17134
1992,4th Quintile,female,Important,0.41298,541,1045,0.38311,0.44284
1992,4th Quintile,female,Less important,0.19667,246,1045,0.17256,0.22079
1992,4th Quintile,female,Unimportant,0.04177,49,1045,0.02963,0.05390
1992,5th Quintile,male,Very important,0.18701,263,1131,0.16428,0.20975
1992,5th Quintile,male,Important,0.46850,599,1131,0.43940,0.49759
1992,5th Quintile,male,Less important,0.17376,221,1131,0.15167,0.19585
1992,5th Quintile,male,Unimportant,0.04272,48,1131,0.03093,0.05451
1992,5th Quintile,female,Very important,0.16011,210,1051,0.13793,0.18229
1992,5th Quintile,female,Important,0.42185,522,1051,0.39198,0.45172
1992,5th Quintile,female,Less important,0.23539,269,1051,0.20972,0.26105
1992,5th Quintile,female,Unimportant,0.04857,50,1051,0.03557,0.06157
1995,1st Quintile,male,Very important,0.13539,178,777,0.11132,0.15947
1995,1st Quintile,male,Important,0.30694,418,777,0.27449,0.33939
1995,1st Quintile,male,Less important,0.11892,146,777,0.09614,0.14170
1995,1st Quintile,male,Unimportant,0.03470,35,777,0.02182,0.04758
1995,1st Quintile,female,Very important,0.11194,215,1092,0.09323,0.13065
1995,1st Quintile,female,Important,0.35982,589,1092,0.33134,0.38830
1995,1st Quintile,female,Less important,0.15597,220,1092,0.13444,0.17750
1995,1st Quintile,female,Unimportant,0.05638,68,1092,0.04269,0.07006
1995,2nd Quintile,male,Very important,0.11303,200,1042,0.09380,0.13227
1995,2nd Quintile,male,Important,0.38672,597,1042,0.35713,0.41630
1995,2nd Quintile,male,Less important,0.14847,201,1042,0.12687,0.17007
1995,2nd Quintile,male,Unimportant,0.04191,44,1042,0.02973,0.05408
1995,2nd Quintile,female,Very important,0.12974,236,1241,0.11104,0.14845
1995,2nd Quintile,female,Important,0.36068,639,1241,0.33396,0.38741
1995,2nd Quintile,female,Less important,0.19612,300,1241,0.17402,0.21822
1995,2nd Quintile,female,Unimportant,0.06159,66,1241,0.04821,0.07497
1995,3rd Quintile,male,Very important,0.14451,227,1137,0.12406,0.16496
1995,3rd Quintile,male,Important,0.41262,659,1137,0.38400,0.44125
1995,3rd Quintile,male,Less important,0.17786,220,1137,0.15562,0.20009
1995,3rd Quintile,male,Unimportant,0.03088,31,1137,0.02082,0.04094
1995,3rd Quintile,female,Very important,0.14145,233,1196,0.12169,0.16121
1995,3rd Quintile,female,Important,0.38254,646,1196,0.35498,0.41009
1995,3rd Quintile,female,Less important,0.20433,279,1196,0.18147,0.22720
1995,3rd Quintile,female,Unimportant,0.03708,38,1196,0.02637,0.04780
1995,4th Quintile,male,Very important,0.15433,249,1185,0.13375,0.17491
1995,4th Quintile,male,Important,0.43211,661,1185,0.40389,0.46033
1995,4th Quintile,male,Less important,0.18927,241,1185,0.16696,0.21159
1995,4th Quintile,male,Unimportant,0.03499,34,1185,0.02452,0.04545
1995,4th Quintile,female,Very important,0.16260,253,1168,0.14143,0.18378
1995,4th Quintile,female,Important,0.44291,627,1168,0.41441,0.47141
1995,4th Quintile,female,Less important,0.18533,238,1168,0.16303,0.20762
1995,4th Quintile,female,Unimportant,0.04469,50,1168,0.03283,0.05654
1995,5th Quintile,male,Very important,0.18393,265,1151,0.16154,0.20633
1995,5th Quintile,male,Important,0.43703,594,1151,0.40836,0.46569
1995,5th Quintile,male,Less important,0.20601,252,1151,0.18264,0.22939
1995,5th Quintile,male,Unimportant,0.04081,40,1151,0.02938,0.05225
1995,5th Quintile,female,Very important,0.16490,224,1132,0.14327,0.18653
1995,5th Quintile,female,Important,0.44056,593,1132,0.41163,0.46950
1995,5th Quintile,female,Less important,0.23318,270,1132,0.20854,0.25782
1995,5th Quintile,female,Unimportant,0.04435,45,1132,0.03236,0.05635
2004,1st Quintile,male,Very important,0.13686,241,1348,0.11851,0.15522
2004,1st Quintile,male,Important,0.38298,728,1348,0.35702,0.40894
2004,1st Quintile,male,Less important,0.17602,319,1348,0.15568,0.19636
2004,1st Quintile,male,Unimportant,0.03420,60,1348,0.02449,0.04391
2004,1st Quintile,female,Very important,0.13453,321,1862,0.11903,0.15004
2004,1st Quintile,female,Important,0.39802,944,1862,0.37578,0.42026
2004,1st Quintile,female,Less important,0.20866,464,1862,0.19020,0.22712
2004,1st Quintile,female,Unimportant,0.06173,133,1862,0.05079,0.07266
2004,2nd Quintile,male,Very important,0.14143,297,1716,0.12493,0.15792
2004,2nd Quintile,male,Important,0.41980,939,1716,0.39644,0.44315
2004,2nd Quintile,male,Less important,0.19062,417,1716,0.17203,0.20921
2004,2nd Quintile,male,Unimportant,0.03518,63,1716,0.02646,0.04390
2004,2nd Quintile,female,Very important,0.13599,349,2025,0.12106,0.15093
2004,2nd Quintile,female,Important,0.39956,1049,2025,0.37822,0.42090
2004,2nd Quintile,female,Less important,0.21359,520,2025,0.19573,0.23144
2004,2nd Quintile,female,Unimportant,0.04720,107,2025,0.03796,0.05643
2004,3rd Quintile,male,Very important,0.13654,343,1924,0.12119,0.15188
2004,3rd Quintile,male,Important,0.43195,1026,1924,0.40981,0.45409
2004,3rd Quintile,male,Less important,0.21241,488,1924,0.19413,0.23069
2004,3rd Quintile,male,Unimportant,0.03110,67,1924,0.02334,0.03886
2004,3rd Quintile,female,Very important,0.12910,341,2047,0.11457,0.14363
2004,3rd Quintile,female,Important,0.41894,1075,2047,0.39756,0.44032
2004,3rd Quintile,female,Less important,0.22818,546,2047,0.21000,0.24637
2004,3rd Quintile,female,Unimportant,0.04848,85,2047,0.03918,0.05779
2004,4th Quintile,male,Very important,0.15163,389,2135,0.13641,0.16684
2004,4th Quintile,male,Important,0.46874,1175,2135,0.44757,0.48992
2004,4th Quintile,male,Less important,0.18964,502,2135,0.17301,0.20628
2004,4th Quintile,male,Unimportant,0.03720,69,2135,0.02917,0.04523
2004,4th Quintile,female,Very important,0.13042,356,2176,0.11626,0.14457
2004,4th Quintile,female,Important,0.43422,1142,2176,0.41338,0.45505
2004,4th Quintile,female,Less important,0.25398,605,2176,0.23569,0.27228
2004,4th Quintile,female,Unimportant,0.03589,73,2176,0.02807,0.04371
2004,5th Quintile,male,Very important,0.16726,605,3158,0.15424,0.18028
2004,5th Quintile,male,Important,0.47820,1680,3158,0.46078,0.49563
2004,5th Quintile,male,Less important,0.23783,789,3158,0.22298,0.25269
2004,5th Quintile,male,Unimportant,0.02383,84,3158,0.01851,0.02915
2004,5th Quintile,female,Very important,0.15956,553,3013,0.14648,0.17264
2004,5th Quintile,female,Important,0.45004,1563,3013,0.43227,0.46780
2004,5th Quintile,female,Less important,0.24893,818,3013,0.23349,0.26437
2004,5th Quintile,female,Unimportant,0.03423,79,3013,0.02774,0.04072
2008,1st Quintile,male,Very important,0.13977,210,1226,0.12036,0.15919
2008,1st Quintile,male,Important,0.36393,609,1226,0.33699,0.39087
2008,1st Quintile,male,Less important,0.18603,303,1226,0.16424,0.20782
2008,1st Quintile,male,Unimportant,0.06528,104,1226,0.05144,0.07911
2008,1st Quintile,female,Very important,0.13651,289,1707,0.12022,0.15280
2008,1st Quintile,female,Important,0.36959,808,1707,0.34668,0.39249
2008,1st Quintile,female,Less important,0.21422,456,1707,0.19475,0.23369
2008,1st Quintile,female,Unimportant,0.07942,154,1707,0.06659,0.09225
2008,2nd Quintile,male,Very important,0.11271,207,1525,0.09683,0.12858
2008,2nd Quintile,male,Important,0.40813,805,1525,0.38346,0.43281
2008,2nd Quintile,male,Less important,0.20746,420,1525,0.18710,0.22782
2008,2nd Quintile,male,Unimportant,0.05113,93,1525,0.04008,0.06219
2008,2nd Quintile,female,Very important,0.10521,246,1827,0.09113,0.11928
2008,2nd Quintile,female,Important,0.39095,865,1827,0.36857,0.41333
2008,2nd Quintile,female,Less important,0.25506,577,1827,0.23507,0.27505
2008,2nd Quintile,female,Unimportant,0.07696,139,1827,0.06473,0.08918
2008,3rd Quintile,male,Very important,0.12351,278,1831,0.10843,0.13858
2008,3rd Quintile,male,Important,0.43874,960,1831,0.41601,0.46148
2008,3rd Quintile,male,Less important,0.21730,500,1831,0.19841,0.23620
2008,3rd Quintile,male,Unimportant,0.04998,93,1831,0.04000,0.05997
2008,3rd Quintile,female,Very important,0.12336,292,1961,0.10880,0.13792
2008,3rd Quintile,female,Important,0.42351,1031,1961,0.40163,0.44538
2008,3rd Quintile,female,Less important,0.23448,530,1961,0.21572,0.25323
2008,3rd Quintile,female,Unimportant,0.05407,108,1961,0.04406,0.06408
2008,4th Quintile,male,Very important,0.14130,301,1923,0.12573,0.15688
2008,4th Quintile,male,Important,0.43509,1005,1923,0.41292,0.45725
2008,4th Quintile,male,Less important,0.24319,566,1923,0.22401,0.26237
2008,4th Quintile,male,Unimportant,0.02272,51,1923,0.01606,0.02938
2008,4th Quintile,female,Very important,0.12752,293,1931,0.11264,0.14241
2008,4th Quintile,female,Important,0.44339,990,1931,0.42123,0.46556
2008,4th Quintile,female,Less important,0.23371,560,1931,0.21483,0.25259
2008,4th Quintile,female,Unimportant,0.04762,88,1931,0.03812,0.05712
2008,5th Quintile,male,Very important,0.13688,410,2646,0.12378,0.14998
2008,5th Quintile,male,Important,0.47305,1422,2646,0.45402,0.49208
2008,5th Quintile,male,Less important,0.26157,717,2646,0.24482,0.27832
2008,5th Quintile,male,Unimportant,0.03542,97,2646,0.02837,0.04246
2008,5th Quintile,female,Very important,0.12984,394,2601,0.11692,0.14277
2008,5th Quintile,female,Important,0.45799,1368,2601,0.43884,0.47714
2008,5th Quintile,female,Less important,0.26262,760,2601,0.24571,0.27954
2008,5th Quintile,female,Unimportant,0.03265,79,2601,0.02582,0.03948
2012,1st Quintile,male,Very important,0.14327,452,2064,0.12815,0.15838
2012,1st Quintile,male,Important,0.40039,1105,2064,0.37925,0.42153
2012,1st Quintile,male,Less important,0.18581,436,2064,0.16903,0.20260
2012,1st Quintile,male,Unimportant,0.03261,71,2064,0.02495,0.04028
2012,1st Quintile,female,Very important,0.15734,689,3220,0.14476,0.16992
2012,1st Quintile,female,Important,0.38233,1671,3220,0.36554,0.39912
2012,1st Quintile,female,Less important,0.20765,716,3220,0.19364,0.22166
2012,1st Quintile,female,Unimportant,0.06367,144,3220,0.05523,0.07210
2012,2nd Quintile,male,Very important,0.14397,388,2127,0.12905,0.15889
2012,2nd Quintile,male,Important,0.42063,1172,2127,0.39965,0.44162
2012,2nd Quintile,male,Less important,0.19833,497,2127,0.18138,0.21528
