year,quintil_oecd,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.19638,88,419,0.15829,0.23446
1990,1st Quintile,male,Important,0.48963,222,419,0.44171,0.53755
1990,1st Quintile,male,Less important,0.23958,109,419,0.19866,0.28049
1990,1st Quintile,female,Very important,0.12324,89,640,0.09775,0.14873
1990,1st Quintile,female,Important,0.46928,313,640,0.43058,0.50797
1990,1st Quintile,female,Less important,0.29945,178,640,0.26393,0.33496
1990,1st Quintile,female,Unimportant,0.10803,60,640,0.08396,0.13210
1990,2nd Quintile,male,Very important,0.17714,109,580,0.14604,0.20824
1990,2nd Quintile,male,Important,0.56204,340,580,0.52163,0.60245
1990,2nd Quintile,male,Less important,0.21164,131,580,0.17837,0.24491
1990,2nd Quintile,female,Very important,0.14611,109,732,0.12051,0.17172
1990,2nd Quintile,female,Important,0.51128,386,732,0.47504,0.54751
1990,2nd Quintile,female,Less important,0.29133,205,732,0.25839,0.32426
1990,2nd Quintile,female,Unimportant,0.05129,32,732,0.03529,0.06728
1990,3rd Quintile,male,Very important,0.20361,147,655,0.17274,0.23447
1990,3rd Quintile,male,Important,0.50127,347,655,0.46295,0.53959
1990,3rd Quintile,male,Less important,0.25536,161,655,0.22193,0.28878
1990,3rd Quintile,female,Very important,0.15326,113,690,0.12637,0.18016
1990,3rd Quintile,female,Important,0.53177,390,690,0.49451,0.56903
1990,3rd Quintile,female,Less important,0.27240,187,690,0.23915,0.30564
1990,4th Quintile,male,Very important,0.22045,180,779,0.19132,0.24959
1990,4th Quintile,male,Important,0.54988,434,779,0.51492,0.58484
1990,4th Quintile,male,Less important,0.20694,165,779,0.17848,0.23541
1990,4th Quintile,female,Very important,0.15557,135,776,0.13005,0.18109
1990,4th Quintile,female,Important,0.55790,429,776,0.52293,0.59286
1990,4th Quintile,female,Less important,0.24185,181,776,0.21170,0.27200
1990,4th Quintile,female,Unimportant,0.04468,31,776,0.03014,0.05923
1990,5th Quintile,male,Very important,0.22960,197,830,0.20097,0.25823
1990,5th Quintile,male,Important,0.50885,448,830,0.47482,0.54289
1990,5th Quintile,male,Less important,0.22402,185,830,0.19564,0.25240
1990,5th Quintile,female,Very important,0.18724,152,804,0.16025,0.21422
1990,5th Quintile,female,Important,0.51092,416,804,0.47635,0.54550
1990,5th Quintile,female,Less important,0.26309,205,804,0.23264,0.29355
1990,5th Quintile,female,Unimportant,0.03875,31,804,0.02540,0.05210
1992,1st Quintile,male,Very important,0.19865,191,933,0.17304,0.22427
1992,1st Quintile,male,Important,0.47381,477,933,0.44175,0.50587
1992,1st Quintile,male,Less important,0.24568,214,933,0.21804,0.27332
1992,1st Quintile,male,Unimportant,0.08186,51,933,0.06426,0.09947
1992,1st Quintile,female,Very important,0.14413,224,1315,0.12514,0.16312
1992,1st Quintile,female,Important,0.45695,649,1315,0.43001,0.48388
1992,1st Quintile,female,Less important,0.27247,327,1315,0.24840,0.29655
1992,1st Quintile,female,Unimportant,0.12645,115,1315,0.10848,0.14442
1992,2nd Quintile,male,Very important,0.20166,218,1032,0.17717,0.22615
1992,2nd Quintile,male,Important,0.51576,578,1032,0.48525,0.54626
1992,2nd Quintile,male,Less important,0.24349,236,1032,0.21729,0.26969
1992,2nd Quintile,female,Very important,0.15205,226,1209,0.13180,0.17230
1992,2nd Quintile,female,Important,0.50311,636,1209,0.47492,0.53131
1992,2nd Quintile,female,Less important,0.26305,283,1209,0.23822,0.28788
1992,2nd Quintile,female,Unimportant,0.08178,64,1209,0.06633,0.09724
1992,3rd Quintile,male,Very important,0.17760,215,1009,0.15400,0.20119
1992,3rd Quintile,male,Important,0.51218,514,1009,0.48132,0.54304
1992,3rd Quintile,male,Less important,0.26656,242,1009,0.23926,0.29386
1992,3rd Quintile,male,Unimportant,0.04366,38,1009,0.03105,0.05628
1992,3rd Quintile,female,Very important,0.18843,229,1076,0.16505,0.21180
1992,3rd Quintile,female,Important,0.49244,551,1076,0.46255,0.52232
1992,3rd Quintile,female,Less important,0.24119,238,1076,0.21562,0.26676
1992,3rd Quintile,female,Unimportant,0.07794,58,1076,0.06192,0.09397
1992,4th Quintile,male,Very important,0.20506,235,1041,0.18052,0.22960
1992,4th Quintile,male,Important,0.50269,533,1041,0.47230,0.53308
1992,4th Quintile,male,Less important,0.24301,230,1041,0.21694,0.26907
1992,4th Quintile,male,Unimportant,0.04924,43,1041,0.03609,0.06239
1992,4th Quintile,female,Very important,0.18686,209,1045,0.16322,0.21051
1992,4th Quintile,female,Important,0.51550,541,1045,0.48519,0.54582
1992,4th Quintile,female,Less important,0.24550,246,1045,0.21939,0.27161
1992,4th Quintile,female,Unimportant,0.05213,49,1045,0.03865,0.06562
1992,5th Quintile,male,Very important,0.21447,263,1131,0.19053,0.23840
1992,5th Quintile,male,Important,0.53727,599,1131,0.50820,0.56634
1992,5th Quintile,male,Less important,0.19927,221,1131,0.17598,0.22256
1992,5th Quintile,male,Unimportant,0.04899,48,1131,0.03641,0.06158
1992,5th Quintile,female,Very important,0.18490,210,1051,0.16142,0.20838
1992,5th Quintile,female,Important,0.48717,522,1051,0.45694,0.51741
1992,5th Quintile,female,Less important,0.27184,269,1051,0.24492,0.29875
1992,5th Quintile,female,Unimportant,0.05609,50,1051,0.04217,0.07001
1995,1st Quintile,male,Very important,0.22719,178,777,0.19770,0.25667
1995,1st Quintile,male,Important,0.51504,418,777,0.47988,0.55021
1995,1st Quintile,male,Less important,0.19954,146,777,0.17143,0.22766
1995,1st Quintile,male,Unimportant,0.05823,35,777,0.04175,0.07470
1995,1st Quintile,female,Very important,0.16363,215,1092,0.14168,0.18559
1995,1st Quintile,female,Important,0.52597,589,1092,0.49634,0.55560
1995,1st Quintile,female,Less important,0.22799,220,1092,0.20309,0.25288
1995,1st Quintile,female,Unimportant,0.08241,68,1092,0.06609,0.09873
1995,2nd Quintile,male,Very important,0.16379,200,1042,0.14130,0.18627
1995,2nd Quintile,male,Important,0.56036,597,1042,0.53020,0.59051
1995,2nd Quintile,male,Less important,0.21513,201,1042,0.19017,0.24010
1995,2nd Quintile,male,Unimportant,0.06072,44,1042,0.04621,0.07523
1995,2nd Quintile,female,Very important,0.17342,236,1241,0.15235,0.19450
1995,2nd Quintile,female,Important,0.48211,639,1241,0.45430,0.50992
1995,2nd Quintile,female,Less important,0.26215,300,1241,0.23767,0.28662
1995,2nd Quintile,female,Unimportant,0.08233,66,1241,0.06703,0.09762
1995,3rd Quintile,male,Very important,0.18869,227,1137,0.16594,0.21144
1995,3rd Quintile,male,Important,0.53876,659,1137,0.50977,0.56775
