year,quintil_oecd,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,2 Wichtig,0.0938933486238532,18165,0.08965159496143577,0.09813510228627065
1990,2. Quintil,weiblich,2 Wichtig,0.07927178899082568,18165,0.07534295729331518,0.08320062068833618
1990,2. Quintil,maennlich,2 Wichtig,0.07382454128440367,18165,0.07002189978592546,0.07762718278288189
1990,1. Quintil,maennlich,2 Wichtig,0.07196100917431193,18165,0.06820289383799716,0.0757191245106267
1990,3. Quintil,maennlich,2 Wichtig,0.060206422018348624,18165,0.05674721928068162,0.06366562475601563
1990,3. Quintil,weiblich,2 Wichtig,0.057769495412844034,18165,0.054376633085738306,0.06116235773994976
1990,1. Quintil,weiblich,3 Weniger wichtig,0.050602064220183485,18165,0.04741459038456565,0.05378953805580132
1990,2. Quintil,weiblich,3 Weniger wichtig,0.04171444954128441,18165,0.03880688677567413,0.044622012306894686
1990,2. Quintil,maennlich,3 Weniger wichtig,0.03397362385321101,18165,0.03133908990302967,0.03660815780339235
1990,4. Quintil,maennlich,2 Wichtig,0.033256880733944956,18165,0.030649318564955973,0.03586444290293394
1990,2. Quintil,maennlich,1 Sehr wichtig,0.03211009174311927,18165,0.029546362694077986,0.03467382079216055
1990,4. Quintil,weiblich,2 Wichtig,0.031680045871559634,18165,0.029132976861527205,0.034227114881592066
1990,1. Quintil,maennlich,3 Weniger wichtig,0.031393348623853214,18165,0.02885745568031081,0.03392924156739562
1990,1. Quintil,maennlich,1 Sehr wichtig,0.026089449541284403,18165,0.02377135916698633,0.028407539915582477
1990,1. Quintil,weiblich,1 Sehr wichtig,0.02451261467889908,18165,0.0222638499634366,0.026761379394361563
1990,3. Quintil,weiblich,3 Weniger wichtig,0.02436926605504587,18165,0.022126921577314426,0.026611610532777316
1990,2. Quintil,weiblich,1 Sehr wichtig,0.023939220183486237,18165,0.021716259400692987,0.026162180966279487
1990,3. Quintil,maennlich,3 Weniger wichtig,0.023509174311926607,18165,0.02130578548933297,0.025712563134520243
1990,3. Quintil,maennlich,1 Sehr wichtig,0.021932339449541285,18165,0.01980240960272481,0.02406226929635776
1990,3. Quintil,weiblich,1 Sehr wichtig,0.017918577981651376,18165,0.015989437348495644,0.01984771861480711
1990,4. Quintil,maennlich,1 Sehr wichtig,0.01548165137614679,18165,0.013686260890774866,0.017277041861518714
1990,4. Quintil,weiblich,3 Weniger wichtig,0.014908256880733946,18165,0.013145915075622523,0.01667059868584537
1990,5. Quintil,maennlich,2 Wichtig,0.014478211009174312,18165,0.012741094545087667,0.016215327473260956
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.013188073394495414,18165,0.011529073941484174,0.014847072847506653
1990,5. Quintil,weiblich,2 Wichtig,0.012471330275229358,18165,0.010857456305011615,0.0140852042454471
1990,4. Quintil,maennlich,3 Weniger wichtig,0.012184633027522936,18165,0.010589185643858941,0.01378008041118693
1990,4. Quintil,weiblich,1 Sehr wichtig,0.011467889908256881,18165,0.009919517162806027,0.013016262653707736
1990,1. Quintil,maennlich,4 Ganz unwichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
1990,5. Quintil,maennlich,3 Weniger wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,2. Quintil,weiblich,4 Ganz unwichtig,0.00559059633027523,18165,0.0045062948539243385,0.006674897806626121
1990,5. Quintil,maennlich,1 Sehr wichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,3. Quintil,weiblich,4 Ganz unwichtig,0.005160550458715597,18165,0.004118562059283494,0.006202538858147699
1990,5. Quintil,weiblich,3 Weniger wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,5. Quintil,weiblich,1 Sehr wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,3. Quintil,maennlich,4 Ganz unwichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,4. Quintil,maennlich,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,5. Quintil,weiblich,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,4. Quintil,weiblich,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,5. Quintil,maennlich,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1992,1. Quintil,weiblich,2 Wichtig,0.1029754687062774,17350,0.09845300197742651,0.10749793543512828
1992,1. Quintil,maennlich,2 Wichtig,0.08385411808599944,17350,0.0797298124035373,0.08797842376846157
1992,2. Quintil,weiblich,2 Wichtig,0.0732207816435034,17350,0.06934453274735794,0.07709703053964886
1992,2. Quintil,maennlich,2 Wichtig,0.06491931722787053,17350,0.06125310293467698,0.06858553152106409
1992,1. Quintil,weiblich,3 Weniger wichtig,0.05120790970991512,17350,0.04792801136436128,0.05448780805546897
1992,3. Quintil,maennlich,2 Wichtig,0.04617106613189068,17350,0.043048392978945756,0.04929373928483561
1992,3. Quintil,weiblich,2 Wichtig,0.0444921182725492,17350,0.04142405006622496,0.047560186478873445
1992,4. Quintil,maennlich,2 Wichtig,0.03786960171625781,17350,0.03502927258077313,0.040709930851742494
1992,1. Quintil,maennlich,3 Weniger wichtig,0.037496502191959706,17350,0.034669651513444553,0.04032335287047486
1992,1. Quintil,weiblich,1 Sehr wichtig,0.03600410409476728,17350,0.03323193365270968,0.038776274536824876
1992,4. Quintil,weiblich,2 Wichtig,0.03348568230575506,17350,0.030808733572292767,0.03616263103921736
1992,1. Quintil,maennlich,1 Sehr wichtig,0.03217983397071169,17350,0.029553828872816084,0.0348058390686073
1992,2. Quintil,weiblich,3 Weniger wichtig,0.03171345956533905,17350,0.02910592490572391,0.034320994224954195
1992,2. Quintil,maennlich,3 Weniger wichtig,0.029847961943848523,17350,0.02731584608580994,0.032380077801887105
1992,2. Quintil,weiblich,1 Sehr wichtig,0.02826228896558157,17350,0.025796337488966127,0.030728240442197012
1992,2. Quintil,maennlich,1 Sehr wichtig,0.02658334110624009,17350,0.024189691916906557,0.028976990295573622
1992,3. Quintil,weiblich,3 Weniger wichtig,0.02052047383639586,17350,0.01841088554959445,0.022630062123197268
1992,3. Quintil,maennlich,1 Sehr wichtig,0.02024064919317228,17350,0.018145194576895396,0.022336103809449163
1992,3. Quintil,maennlich,3 Weniger wichtig,0.019307900382427013,17350,0.017260323607399146,0.02135547715745488
