year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.2229796409898577,90,6844,0.22250603234405797,0.22345324963565744
1990,1st Quintile,male,Important,0.520954682355305,218,6844,0.5203862757846529,0.521523088925957
1990,1st Quintile,male,Less important,0.25606567665483737,107,6844,0.2555690685539516,0.2565622847557231
1990,1st Quintile,female,Very important,0.12327086077924497,89,6844,0.1229852455693513,0.12355647598913864
1990,1st Quintile,female,Important,0.4706164308143182,314,6844,0.4701827829936695,0.4710500786349669
1990,1st Quintile,female,Less important,0.2975145876285426,177,6844,0.2971174041419328,0.29791177111515244
1990,1st Quintile,female,Unimportant,0.10859812077789424,62,6844,0.10832780815654929,0.1088684333992392
1990,2nd Quintile,male,Very important,0.18165342495236472,108,6844,0.18126547460564355,0.1820413752990859
1990,2nd Quintile,male,Important,0.593468414812168,341,6844,0.5929741818959847,0.5939626477283514
1990,2nd Quintile,male,Less important,0.22487816023546725,130,6844,0.2244580683032151,0.2252982521677194
1990,2nd Quintile,female,Very important,0.15641505313757945,107,6844,0.15608480603064437,0.15674530024451452
1990,2nd Quintile,female,Important,0.5430977485970336,382,6844,0.5426448656291152,0.5435506315649521
1990,2nd Quintile,female,Less important,0.3004871982653869,197,6844,0.30007038056006785,0.30090401597070593
1990,3rd Quintile,male,Very important,0.21278416271704115,149,6844,0.21240195388294414,0.21316637155113816
1990,3rd Quintile,male,Important,0.522555572696261,346,6844,0.5220891154810597,0.5230220299114622
1990,3rd Quintile,male,Less important,0.26466026458669784,164,6844,0.26424828798822625,0.2650722411851694
1990,3rd Quintile,female,Very important,0.15560669291318388,115,6844,0.15527961374960803,0.15593377207675974
1990,3rd Quintile,female,Important,0.5456902089557829,384,6844,0.5452409306173269,0.5461394872942389
1990,3rd Quintile,female,Less important,0.2987030981310332,197,6844,0.298290110376485,0.29911608588558136
1990,4th Quintile,male,Very important,0.22835033069026547,181,6844,0.22799118522907155,0.2287094761514594
1990,4th Quintile,male,Important,0.5602545994540693,434,6844,0.5598299282233378,0.5606792706848008
1990,4th Quintile,male,Less important,0.21139506985566517,164,6844,0.21104573924440628,0.21174440046692405
1990,4th Quintile,female,Very important,0.1699226091441068,140,6844,0.16959224646072854,0.17025297182748508
1990,4th Quintile,female,Important,0.5834015916579409,437,6844,0.5829679323059325,0.5838352510099494
1990,4th Quintile,female,Less important,0.24667579919795224,179,6844,0.24629660617288482,0.24705499222301966
1990,5th Quintile,male,Very important,0.23278213286553257,193,6844,0.23243136227384642,0.2331329034572187
1990,5th Quintile,male,Important,0.5333975207955859,452,6844,0.5329834372082788,0.533811604382893
1990,5th Quintile,male,Less important,0.23382034633888152,186,6844,0.2334690323389662,0.23417166033879683
1990,5th Quintile,female,Very important,0.18185797009791643,147,6844,0.18152659829840512,0.18218934189742775
1990,5th Quintile,female,Important,0.5138825967445213,417,6844,0.5134532209437854,0.5143119725452572
1990,5th Quintile,female,Less important,0.26423529985845073,206,6844,0.2638565086276122,0.2646140910892893
1990,5th Quintile,female,Unimportant,0.04002413329911152,31,6844,0.039855739478563613,0.04019252711965942
1992,1st Quintile,male,Very important,0.19745220435978567,192,10871,0.19708450681247594,0.1978199019070954
1992,1st Quintile,male,Important,0.4796553375213857,484,10871,0.47919387707759653,0.4801167979651749
1992,1st Quintile,male,Less important,0.24434612598790376,213,10871,0.2439492192495225,0.244743032726285
1992,1st Quintile,male,Unimportant,0.07854633213092492,48,10871,0.07829783350425305,0.07879483075759679
1992,1st Quintile,female,Very important,0.142661276187191,225,10871,0.1423978430169111,0.14292470935747087
1992,1st Quintile,female,Important,0.4574745218907088,656,10871,0.45709925978506216,0.45784978399635545
1992,1st Quintile,female,Less important,0.2725059278916844,329,10871,0.27217054269288316,0.2728413130904856
1992,1st Quintile,female,Unimportant,0.1273582740304158,115,10871,0.1271071589722693,0.12760938908856231
1992,2nd Quintile,male,Very important,0.19757813615987121,220,10871,0.19723227508477098,0.19792399723497145
1992,2nd Quintile,male,Important,0.511626263397772,576,10871,0.5111920697817834,0.5120604570137605
1992,2nd Quintile,male,Less important,0.24819195251644371,241,10871,0.24781673923635136,0.24856716579653607
1992,2nd Quintile,male,Unimportant,0.04260364792591314,33,10871,0.042428219427526725,0.04277907642429955
1992,2nd Quintile,female,Very important,0.15560355236868897,227,10871,0.15531238299753278,0.15589472173984517
1992,2nd Quintile,female,Important,0.5042527589764275,627,10871,0.5038511374055766,0.5046543805472784
1992,2nd Quintile,female,Less important,0.26060647121933017,283,10871,0.26025386241145426,0.2609590800272061
1992,2nd Quintile,female,Unimportant,0.07953721743555336,63,10871,0.07931987173716952,0.07975456313393721
1992,3rd Quintile,male,Very important,0.17955277566356423,211,10871,0.17923092909929136,0.1798746222278371
1992,3rd Quintile,male,Important,0.5129064689976971,510,10871,0.5124873351251943,0.5133256028701999
1992,3rd Quintile,male,Less important,0.2637739445987392,238,10871,0.26340441517104723,0.2641434740264312
1992,3rd Quintile,male,Unimportant,0.043766810739999384,37,10871,0.04359526424547182,0.04393835723452695
1992,3rd Quintile,female,Very important,0.18656322642727663,225,10871,0.18625787870389224,0.18686857415066102
1992,3rd Quintile,female,Important,0.48909619263236476,555,10871,0.488704372746261,0.4894880125184685
1992,3rd Quintile,female,Less important,0.24571847796671656,236,10871,0.24538103109524737,0.24605592483818575
1992,3rd Quintile,female,Unimportant,0.0786221029736421,61,10871,0.07841113769365202,0.07883306825363218
1992,4th Quintile,male,Very important,0.20274530200467036,235,10871,0.2024368788238129,0.20305372518552783
1992,4th Quintile,male,Important,0.5039765020168105,540,10871,0.503592945524918,0.5043600585087031
1992,4th Quintile,male,Less important,0.2438588587257711,232,10871,0.2435294434221964,0.2441882740293458
1992,4th Quintile,male,Unimportant,0.049419337252748115,44,10871,0.04925306644191047,0.04958560806358576
1992,4th Quintile,female,Very important,0.19249535576030047,215,10871,0.19218556415291896,0.19280514736768198
1992,4th Quintile,female,Important,0.5162081313682914,541,10871,0.5158154604765972,0.5166008022599855
1992,4th Quintile,female,Less important,0.24029480708525477,249,10871,0.23995908358228574,0.2406305305882238
1992,4th Quintile,female,Unimportant,0.0510017057861534,46,10871,0.05082883879522273,0.05117457277708407
1992,5th Quintile,male,Very important,0.21874803715292782,264,10871,0.21844860337618996,0.21904747092966567
1992,5th Quintile,male,Important,0.5345807725752966,591,10871,0.5342194775576601,0.5349420675929331
1992,5th Quintile,male,Less important,0.19818871736191954,219,10871,0.1978999762064981,0.19847745851734097
1992,5th Quintile,male,Unimportant,0.0484824729098561,47,10871,0.04832690001861825,0.048638045801093946
1992,5th Quintile,female,Very important,0.17972142380918982,206,10871,0.17942482227737433,0.1800180253410053
1992,5th Quintile,female,Important,0.48823396491265525,520,10871,0.4878478269473184,0.4886201028779921
1992,5th Quintile,female,Less important,0.274711124426829,266,10871,0.2743663092193862,0.2750559396342718
1992,5th Quintile,female,Unimportant,0.057333486851325915,51,10871,0.05715389939577583,0.057513074306876
1995,1st Quintile,male,Very important,0.22799380635895372,182,11092,0.22760358647913675,0.2283840262387707
1995,1st Quintile,male,Important,0.515457378475084,429,11092,0.5149925423774192,0.5159222145727488
1995,1st Quintile,male,Less important,0.19899882321000276,150,11092,0.19862747673555545,0.19937016968445007
1995,1st Quintile,male,Unimportant,0.05754999195595937,35,11092,0.05733337658598898,0.05776660732592976
1995,1st Quintile,female,Very important,0.16966891882683638,220,11092,0.16937178289481575,0.169966054758857
1995,1st Quintile,female,Important,0.5249604867309261,599,11092,0.5245651596595647,0.5253558138022875
1995,1st Quintile,female,Less important,0.22420332646835892,219,11092,0.22387316729983553,0.2245334856368823
1995,1st Quintile,female,Unimportant,0.08116726797387873,68,11092,0.08095107724153232,0.08138345870622514
1995,2nd Quintile,male,Very important,0.15925908642066108,193,11092,0.1589411522946616,0.15957702054666056
1995,2nd Quintile,male,Important,0.5556922256373105,587,11092,0.5552604948085259,0.556123956466095
1995,2nd Quintile,male,Less important,0.22436370446287907,199,11092,0.2240012451125366,0.22472616381322152
1995,2nd Quintile,male,Unimportant,0.06068498347914941,44,11092,0.06047753980463303,0.060892427153665794
1995,2nd Quintile,female,Very important,0.16608008402938934,231,11092,0.16579399856794058,0.1663661694908381
1995,2nd Quintile,female,Important,0.4883784750564263,639,11092,0.48799421300387763,0.48876273710897494
1995,2nd Quintile,female,Less important,0.26107965583935216,294,11092,0.26074201096227995,0.2614173007164244
1995,2nd Quintile,female,Unimportant,0.0844617850748322,68,11092,0.08424801682414362,0.08467555332552076
1995,3rd Quintile,male,Very important,0.19605539772769784,228,11092,0.19572984720691303,0.19638094824848265
1995,3rd Quintile,male,Important,0.5677558800849728,659,11092,0.5673496600884016,0.568162100081544
1995,3rd Quintile,male,Less important,0.2361887221873293,217,11092,0.23584043416255854,0.23653701021210008
1995,3rd Quintile,female,Very important,0.19565586450233244,243,11092,0.19534816444535785,0.19596356455930702
1995,3rd Quintile,female,Important,0.4918629274278911,633,11092,0.491475158793081,0.4922506960627012
1995,3rd Quintile,female,Less important,0.2662826692057376,280,11092,0.2659398256177781,0.2666255127936971
1995,3rd Quintile,female,Unimportant,0.04619853886403887,36,11092,0.04603572053112468,0.046361357196953064
1995,4th Quintile,male,Very important,0.19735219499450007,253,11092,0.19705367965294246,0.1976507103360577
1995,4th Quintile,male,Important,0.5324919544875846,656,11092,0.5321177282496353,0.5328661807255338
1995,4th Quintile,male,Less important,0.2275270244802898,238,11092,0.22721258193357877,0.22784146702700084
1995,4th Quintile,male,Unimportant,0.042628826037625654,35,11092,0.04247730427150932,0.042780347803741986
1995,4th Quintile,female,Very important,0.19254893955938523,245,11092,0.19224395256241267,0.1928539265563578
1995,4th Quintile,female,Important,0.5359600732314421,632,11092,0.5355743315695467,0.5363458148933375
1995,4th Quintile,female,Less important,0.21846554348344135,240,11092,0.21814593507729707,0.21878515188958564
1995,4th Quintile,female,Unimportant,0.05302544372573134,48,11092,0.05285211762599281,0.05319876982546987
1995,5th Quintile,male,Very important,0.20725253770515772,263,11092,0.20695859160877542,0.20754648380154003
1995,5th Quintile,male,Important,0.5016922962615502,598,11092,0.5013297045643457,0.5020548879587547
1995,5th Quintile,male,Less important,0.24144493535478864,256,11092,0.24113458450097575,0.24175528620860154
1995,5th Quintile,male,Unimportant,0.04961023067850341,41,11092,0.04945276466314193,0.049767696693864896
1995,5th Quintile,female,Very important,0.18008407060877257,222,11092,0.17979518855937116,0.180372952658174
1995,5th Quintile,female,Important,0.4956340156682266,591,11092,0.4952581335273096,0.4960098978091437
1995,5th Quintile,female,Less important,0.2725808149213514,274,11092,0.2722460512953409,0.27291557854736187
1995,5th Quintile,female,Unimportant,0.05170109880164935,47,11092,0.0515346346371775,0.0518675629661212
2004,1st Quintile,male,Very important,0.19283833355877233,249,21404,0.19250517669415163,0.19317149042339304
2004,1st Quintile,male,Important,0.5204283095597767,726,21404,0.5200064391714401,0.5208501799481133
2004,1st Quintile,male,Less important,0.24167688102934418,320,21404,0.24131537418911223,0.24203838786957613
2004,1st Quintile,male,Unimportant,0.045056475852106904,57,21404,0.04488131410388196,0.04523163760033185
2004,1st Quintile,female,Very important,0.1711280896110251,340,21404,0.17085510509595675,0.17140107412609346
2004,1st Quintile,female,Important,0.49151344669784,952,21404,0.49115108599894397,0.491875807396736
2004,1st Quintile,female,Less important,0.2629950516891978,469,21404,0.2626759400528558,0.26331416332553975
2004,1st Quintile,female,Unimportant,0.07436341200193712,132,21404,0.07417324570005088,0.07455357830382336
2004,2nd Quintile,male,Very important,0.16592985921064696,287,21404,0.1656328255683334,0.16622689285296052
2004,2nd Quintile,male,Important,0.5400815712078681,949,21404,0.539683636182415,0.5404795062333213
2004,2nd Quintile,male,Less important,0.25143850363441383,440,21404,0.2510921085540323,0.25178489871479537
2004,2nd Quintile,male,Unimportant,0.042550065947071,67,21404,0.042388908552733,0.042711223341409005
2004,2nd Quintile,female,Very important,0.1667298643993777,339,21404,0.16645140398651967,0.16700832481223574
2004,2nd Quintile,female,Important,0.4993655334864121,1046,21404,0.4989919965862535,0.4997390703865707
2004,2nd Quintile,female,Less important,0.2766925856162735,534,21404,0.2763583720496702,0.27702679918287687
2004,2nd Quintile,female,Unimportant,0.057212016497936675,107,21404,0.057038510495985,0.057385522499888354
2004,3rd Quintile,male,Very important,0.17205409798859644,339,21404,0.17176512428102253,0.17234307169617036
2004,3rd Quintile,male,Important,0.5212244207623804,999,21404,0.5208419456227036,0.5216068959020572
2004,3rd Quintile,male,Less important,0.26349962890048106,476,21404,0.26316234056046317,0.26383691724049896
2004,3rd Quintile,male,Unimportant,0.04322185234854202,69,21404,0.04306615466523222,0.04337755003185182
2004,3rd Quintile,female,Very important,0.15514524472482005,320,21404,0.15487317042046095,0.15541731902917916
2004,3rd Quintile,female,Important,0.5082031886483556,1063,21404,0.5078274907083935,0.5085788865883176
2004,3rd Quintile,female,Less important,0.2710132677021222,539,21404,0.27067924010066613,0.27134729530357826
2004,3rd Quintile,female,Unimportant,0.0656382989247022,93,21404,0.06545219161136669,0.06582440623803772
2004,4th Quintile,male,Very important,0.18277457032748315,394,21404,0.18249103055873075,0.18305811009623554
2004,4th Quintile,male,Important,0.5560939328606094,1184,21404,0.555729426779787,0.5564584389414318
2004,4th Quintile,male,Less important,0.220442703391844,496,21404,0.22013857494535438,0.2207468318383336
2004,4th Quintile,male,Unimportant,0.040688793420063527,63,21404,0.04054384872542488,0.04083373811470217
2004,4th Quintile,female,Very important,0.1482552910299949,360,21404,0.14798732399075593,0.1485232580692339
2004,4th Quintile,female,Important,0.5194458287077129,1158,21404,0.5190690703787938,0.5198225870366321
2004,4th Quintile,female,Less important,0.2907600960574294,589,21404,0.29041765523003765,0.2911025368848212
2004,4th Quintile,female,Unimportant,0.041538784204862726,70,21404,0.04138831912597968,0.041689249283745775
2004,5th Quintile,male,Very important,0.18423176258207175,606,21404,0.1839588477491738,0.1845046774149697
2004,5th Quintile,male,Important,0.5314212033420066,1690,21404,0.5310699081172345,0.5317724985667787
2004,5th Quintile,male,Less important,0.25641016124331895,783,21404,0.25610276692933387,0.256717555557304
2004,5th Quintile,male,Unimportant,0.027936872832602645,87,21404,0.027820862246477628,0.02805288341872766
2004,5th Quintile,female,Very important,0.18484077347253816,561,21404,0.18455095948896033,0.185130587456116
2004,5th Quintile,female,Important,0.4997941790304004,1554,21404,0.49942086940224467,0.5001674886585561
2004,5th Quintile,female,Less important,0.2789316821155964,822,21404,0.27859684287095793,0.27926652136023483
2004,5th Quintile,female,Unimportant,0.03643336538146504,75,21404,0.036293474391085864,0.03657325637184422
2008,1st Quintile,male,Very important,0.19006072091358706,222,19178,0.1897319906755023,0.1903894511516718
2008,1st Quintile,male,Important,0.4840260573888459,607,19178,0.48360734530596233,0.4844447694717295
2008,1st Quintile,male,Less important,0.23331089100812644,297,19178,0.23295653125478716,0.23366525076146571
2008,1st Quintile,male,Unimportant,0.09260233068944054,113,19178,0.09235945892606494,0.09284520245281615
2008,1st Quintile,female,Very important,0.16873431029835365,297,19178,0.16846306939330052,0.16900555120340677
2008,1st Quintile,female,Important,0.46504947312378775,819,19178,0.4646882380218986,0.4654107082256769
2008,1st Quintile,female,Less important,0.2675020761763746,466,19178,0.2671814859085358,0.26782266644421343
2008,1st Quintile,female,Unimportant,0.09871414040148399,155,19178,0.0984981151499472,0.09893016565302078
2008,2nd Quintile,male,Very important,0.1460081039888804,206,19178,0.14572620527458294,0.14629000270317785
2008,2nd Quintile,male,Important,0.5264787738155637,818,19178,0.5260801732609627,0.5268773743701648
2008,2nd Quintile,male,Less important,0.26877648366492796,427,19178,0.26842256908961787,0.26913039824023804
2008,2nd Quintile,male,Unimportant,0.05873663853062791,80,19178,0.05854892833556972,0.0589243487256861
2008,2nd Quintile,female,Very important,0.12906804529385196,241,19178,0.12882079256729986,0.12931529802040406
2008,2nd Quintile,female,Important,0.48066419687988965,869,19178,0.48029574173131323,0.48103265202846607
2008,2nd Quintile,female,Less important,0.29956491608952424,556,19178,0.2992271087894117,0.29990272338963675
2008,2nd Quintile,female,Unimportant,0.0907028417367342,135,19178,0.09049105294424795,0.09091463052922044
2008,3rd Quintile,male,Very important,0.1426340161218011,263,19178,0.14236847206403572,0.14289956017956648
2008,3rd Quintile,male,Important,0.5264700813272191,942,19178,0.5260909388289264,0.5268492238255117
2008,3rd Quintile,male,Less important,0.27391173512289047,505,19178,0.273573092253009,0.2742503779927719
2008,3rd Quintile,male,Unimportant,0.05698416742808939,90,19178,0.05680814074584615,0.057160194110332636
2008,3rd Quintile,female,Very important,0.14862918306134262,280,19178,0.14836145928339295,0.1488969068392923
2008,3rd Quintile,female,Important,0.49947341230942327,1028,19178,0.49909710272194147,0.4998497218969051
2008,3rd Quintile,female,Less important,0.2834406966879246,530,19178,0.2831015147691665,0.2837798786066827
2008,3rd Quintile,female,Unimportant,0.06845670794130958,108,19178,0.06826665042641135,0.0686467654562078
2008,4th Quintile,male,Very important,0.17015309333349138,306,19178,0.1698769867246622,0.17042919994232056
2008,4th Quintile,male,Important,0.508066365231763,1011,19178,0.5076990225696772,0.5084337078938487
2008,4th Quintile,male,Less important,0.292031033468405,574,19178,0.29169693114101114,0.2923651357957988
2008,4th Quintile,male,Unimportant,0.029749507966340658,57,19178,0.029624672002933408,0.029874343929747908
2008,4th Quintile,female,Very important,0.14481462342645524,298,19178,0.14454930793713142,0.14507993891577906
2008,4th Quintile,female,Important,0.5169493581547515,1000,19178,0.5165726139378474,0.5173261023716557
