year,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.5274608245854252,18165,0.5202005610608401,0.5347210881100103
1990,No migration background,Less important,0.24372432679141945,18165,0.23748083025080596,0.24996782333203293
1990,No migration background,Very important,0.18439068918302146,18165,0.17875108074700446,0.19003029761903845
1990,No migration background,Unimportant,0.04442415944013388,18165,0.04142789210010118,0.04742042678016658
1990,Direct migration background,Important,0.5261958997722096,18165,0.5189346477999908,0.5334571517444284
1990,Direct migration background,Less important,0.22779043280182232,18165,0.22169122122267335,0.2338896443809713
1990,Direct migration background,Very important,0.20956719817767655,18165,0.2036484140419721,0.215485982313381
1990,Direct migration background,Unimportant,0.03644646924829157,18165,0.03372123382714522,0.03917170466943792
1990,Indirect migration background,Important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Indirect migration background,Very important,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Indirect migration background,Less important,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Indirect migration background,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1992,No migration background,Important,0.5159902200488997,17350,0.5085539674201802,0.5234264726776192
1992,No migration background,Less important,0.23002444987775061,17350,0.22376217971782533,0.2362867200376759
1992,No migration background,Very important,0.20420537897310514,17350,0.19820690995226156,0.21020384799394873
1992,No migration background,Unimportant,0.049779951100244496,17350,0.04654367430437599,0.053016227896113
1992,Direct migration background,Important,0.5026269702276708,17350,0.4951870146592444,0.5100669257960971
1992,Direct migration background,Less important,0.23992994746059546,17350,0.23357553542847345,0.24628435949271746
1992,Direct migration background,Very important,0.19614711033274956,17350,0.19023849689754832,0.2020557237679508
1992,Direct migration background,Unimportant,0.06129597197898424,17350,0.05772664248564057,0.0648653014723279
1992,Indirect migration background,Important,0.4868421052631579,17350,0.47940462365037617,0.49427958687593965
1992,Indirect migration background,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Indirect migration background,Less important,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Indirect migration background,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1995,No migration background,Important,0.5437512659509823,17246,0.5363174319800318,0.5511850999219329
1995,No migration background,Less important,0.21511039092566336,17246,0.20897775948727937,0.22124302236404736
1995,No migration background,Very important,0.2028559854162447,17246,0.1968542867238729,0.2088576841086165
1995,No migration background,Unimportant,0.03828235770710958,17246,0.03541860831188026,0.0411461071023389
1995,Direct migration background,Important,0.5219730941704036,17246,0.5145178459124877,0.5294283424283195
1995,Direct migration background,Less important,0.20986547085201793,17246,0.2037878599000861,0.21594308180394975
1995,Direct migration background,Very important,0.20448430493273542,17246,0.19846472415764696,0.21050388570782388
1995,Direct migration background,Unimportant,0.06367713004484304,17246,0.06003281061267637,0.06732144947700971
1995,Indirect migration background,Important,0.5481481481481482,17246,0.5407203705894378,0.5555759257068585
1995,Indirect migration background,Very important,0.362962962962963,17246,0.35578625328996444,0.37013967263596154
1995,Indirect migration background,Less important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Indirect migration background,Unimportant,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
2004,No migration background,Important,0.53204986760812,26790,0.5260747608193149,0.5380249743969251
2004,No migration background,Less important,0.25777802294792584,26790,0.2525400944747755,0.2630159514210762
2004,No migration background,Very important,0.1729368932038835,26790,0.16840809608995957,0.17746569031780743
2004,No migration background,Unimportant,0.03723521624007061,26790,0.03496792790941271,0.039502504570728514
2004,Direct migration background,Important,0.5132317562149158,26790,0.5072464331959176,0.519217079233914
2004,Direct migration background,Less important,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,Direct migration background,Very important,0.15477145148356056,26790,0.1504403114945178,0.1591025914726033
2004,Direct migration background,Unimportant,0.05292702485966319,26790,0.050246004094880475,0.055608045624445906
2004,Indirect migration background,Important,0.5076530612244898,26790,0.5016663426904744,0.5136397797585053
2004,Indirect migration background,Very important,0.3494897959183674,26790,0.34378008630450957,0.3551995055322252
2004,Indirect migration background,Less important,0.12627551020408162,26790,0.12229795207816858,0.13025306832999464
2004,Indirect migration background,Unimportant,0.016581632653061226,26790,0.01505247410410002,0.01811079120202243
2008,No migration background,Important,0.5157251723720818,23673,0.5093589099769299,0.5220914347672337
2008,No migration background,Less important,0.28879883875650175,23673,0.2830255487708071,0.2945721287421964
2008,No migration background,Very important,0.1438248457723479,23673,0.13935463818720975,0.14829505335748602
2008,No migration background,Unimportant,0.05165114309906858,23673,0.04883176414493937,0.054470522053197794
2008,Direct migration background,Important,0.4965480616038237,23673,0.4901788001551126,0.5029173230525348
2008,Direct migration background,Less important,0.266064790228359,23673,0.26043552143045234,0.27169405902626564
2008,Direct migration background,Very important,0.16038236856080723,23673,0.15570772492469778,0.16505701219691668
2008,Direct migration background,Unimportant,0.07700477960701009,23673,0.07360862080414109,0.0804009384098791
2008,Indirect migration background,Important,0.526867627785059,23673,0.520507416957299,0.5332278386128191
2008,Indirect migration background,Very important,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,Less important,0.14809960681520315,23673,0.14357479226402708,0.15262442136637921
2008,Indirect migration background,Unimportant,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2012,No migration background,Important,0.5382621094931512,40229,0.533390403008874,0.5431338159774285
2012,No migration background,Less important,0.25847988592663007,40229,0.2542016838180164,0.26275808803524375
2012,No migration background,Very important,0.17050512033876333,40229,0.1668300807624986,0.17418015991502805
2012,No migration background,Unimportant,0.032752884241455296,40229,0.03101356240407603,0.03449220607883456
2012,Direct migration background,Important,0.5336553945249597,40229,0.5287804420812704,0.538530346968649
2012,Direct migration background,Very important,0.21674718196457327,40229,0.21272080747592054,0.220773556453226
2012,Direct migration background,Less important,0.20676328502415459,40229,0.20280575181185334,0.21072081823645583
2012,Direct migration background,Unimportant,0.0428341384863124,40229,0.04085546073134833,0.04481281624127647
2012,Indirect migration background,Important,0.5242798353909465,40229,0.5193995658370653,0.5291601049448277
2012,Indirect migration background,Very important,0.3069958847736626,40229,0.30248854148086457,0.3115032280664606
2012,Indirect migration background,Less important,0.15473251028806584,40229,0.15119844701069876,0.15826657356543292
2012,Indirect migration background,Unimportant,0.013991769547325103,40229,0.012843977940763189,0.015139561153887017
2016,No migration background,Important,0.5227029161261211,41132,0.5178757970768026,0.5275300351754395
2016,No migration background,Less important,0.29183823114670876,41132,0.2874448034000045,0.296231658893413
2016,No migration background,Very important,0.1529697106435783,41132,0.1494909996413162,0.1564484216458404
2016,No migration background,Unimportant,0.032489142083591854,41132,0.030775724563718805,0.034202559603464903
2016,Direct migration background,Important,0.5616466272671693,41132,0.5568513920890671,0.5664418624452715
