year,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.5287320905869666,18165,0.5214728675657183,0.5359913136082148
1990,No migration background,Less important,0.24541673085811122,18165,0.2391586086549005,0.2516748530613219
1990,No migration background,Very important,0.1810198736712371,18165,0.17542051637811581,0.18661923096435837
1990,No migration background,Unimportant,0.0448313048836851,18165,0.0418219798329929,0.0478406299343773
1990,Direct migration background,Important,0.5253456221198156,18165,0.5180837319808708,0.5326075122587605
1990,Direct migration background,Less important,0.2304147465437788,18165,0.22429093419567497,0.23653855889188263
1990,Direct migration background,Very important,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Direct migration background,Unimportant,0.03456221198156682,18165,0.03190576420943778,0.037218659753695864
1990,Indirect migration background,Important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Indirect migration background,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,Less important,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Indirect migration background,Unimportant,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1992,No migration background,Important,0.5154455445544555,17350,0.5080090370180367,0.5228820520908742
1992,No migration background,Less important,0.2312871287128713,17350,0.2250128451777685,0.23756141224797409
1992,No migration background,Very important,0.20297029702970298,17350,0.19698535664616879,0.20895523741323718
1992,No migration background,Unimportant,0.0502970297029703,17350,0.04704487348235735,0.05354918592358325
1992,Direct migration background,Important,0.5017667844522968,17350,0.49432677264472075,0.5092067962598729
1992,Direct migration background,Less important,0.24028268551236748,17350,0.23392507991194325,0.2466402911127917
1992,Direct migration background,Very important,0.196113074204947,17350,0.19020484835671725,0.20202130005317676
1992,Direct migration background,Unimportant,0.061837455830388695,17350,0.05825342956822113,0.06542148209255626
1992,Indirect migration background,Important,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,Indirect migration background,Less important,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,Indirect migration background,Very important,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,Indirect migration background,Unimportant,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1995,No migration background,Important,0.543744217127583,17246,0.5363103739163999,0.5511780603387662
1995,No migration background,Less important,0.2170247763955999,17246,0.21087243326711838,0.2231771195240814
1995,No migration background,Very important,0.20047291045543333,17246,0.19449765716439077,0.2064481637464759
1995,No migration background,Unimportant,0.038758096021383776,17246,0.03587732032050713,0.04163887172226042
1995,Direct migration background,Important,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Direct migration background,Less important,0.21245421245421245,17246,0.20634925755132777,0.21855916735709713
1995,Direct migration background,Very important,0.1987179487179487,17246,0.19276238143367677,0.20467351600222064
1995,Direct migration background,Unimportant,0.06501831501831502,17246,0.0613384550926936,0.06869817494393644
1995,Indirect migration background,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Less important,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Indirect migration background,Unimportant,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
2004,No migration background,Important,0.5317540322580645,26790,0.525778698977282,0.537729365538847
2004,No migration background,Less important,0.26036066308243727,26790,0.25510572746728827,0.2656155986975863
2004,No migration background,Very important,0.1700828853046595,26790,0.16558387091443597,0.17458189969488305
2004,No migration background,Unimportant,0.03780241935483871,26790,0.03551860056032968,0.04008623814934774
2004,Direct migration background,Important,0.5130081300813009,26790,0.5070227367706436,0.5189935233919581
2004,Direct migration background,Less important,0.2813008130081301,26790,0.27591651876936796,0.2866851072468922
2004,Direct migration background,Very important,0.15203252032520326,26790,0.14773292521212722,0.1563321154382793
2004,Direct migration background,Unimportant,0.05365853658536585,26790,0.050960094751793944,0.05635697841893776
2004,Indirect migration background,Important,0.5143638850889193,26790,0.5083789363285103,0.5203488338493283
2004,Indirect migration background,Very important,0.34199726402188785,26790,0.33631665524971427,0.3476778727940614
2004,Indirect migration background,Less important,0.12585499316005472,26790,0.12188310802571112,0.12982687829439832
2004,Indirect migration background,Unimportant,0.017783857729138167,26790,0.016201202795715637,0.019366512662560696
2008,No migration background,Important,0.5157251723720818,23673,0.5093589099769299,0.5220914347672337
2008,No migration background,Less important,0.28879883875650175,23673,0.2830255487708071,0.2945721287421964
2008,No migration background,Very important,0.1438248457723479,23673,0.13935463818720975,0.14829505335748602
2008,No migration background,Unimportant,0.05165114309906858,23673,0.04883176414493937,0.054470522053197794
2008,Direct migration background,Important,0.4965480616038237,23673,0.4901788001551126,0.5029173230525348
2008,Direct migration background,Less important,0.266064790228359,23673,0.26043552143045234,0.27169405902626564
2008,Direct migration background,Very important,0.16038236856080723,23673,0.15570772492469778,0.16505701219691668
2008,Direct migration background,Unimportant,0.07700477960701009,23673,0.07360862080414109,0.0804009384098791
2008,Indirect migration background,Important,0.526867627785059,23673,0.520507416957299,0.5332278386128191
2008,Indirect migration background,Very important,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,Less important,0.14809960681520315,23673,0.14357479226402708,0.15262442136637921
2008,Indirect migration background,Unimportant,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2012,No migration background,Important,0.5382621094931512,40229,0.533390403008874,0.5431338159774285
2012,No migration background,Less important,0.25847988592663007,40229,0.2542016838180164,0.26275808803524375
2012,No migration background,Very important,0.17050512033876333,40229,0.1668300807624986,0.17418015991502805
2012,No migration background,Unimportant,0.032752884241455296,40229,0.03101356240407603,0.03449220607883456
2012,Direct migration background,Important,0.5336553945249597,40229,0.5287804420812704,0.538530346968649
2012,Direct migration background,Very important,0.21674718196457327,40229,0.21272080747592054,0.220773556453226
2012,Direct migration background,Less important,0.20676328502415459,40229,0.20280575181185334,0.21072081823645583
2012,Direct migration background,Unimportant,0.0428341384863124,40229,0.04085546073134833,0.04481281624127647
2012,Indirect migration background,Important,0.5247116968698518,40229,0.5198316343176174,0.5295917594220861
2012,Indirect migration background,Very important,0.30642504118616143,40229,0.30192003614046387,0.310930046231859
2012,Indirect migration background,Less important,0.15485996705107083,40229,0.15132471509643702,0.15839521900570463
2012,Indirect migration background,Unimportant,0.01400329489291598,40229,0.012855037363348797,0.015151552422483163
2016,No migration background,Important,0.5227029161261211,41132,0.5178757970768026,0.5275300351754395
