,Unnamed: 0,year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.17687,1212,6996,0.1723,0.18266
1,1,1990,No migration background,Important,0.52024,3467,6996,0.51294,0.52721
2,2,1990,No migration background,Less important,0.25242,1602,6996,0.24719,0.25839
3,3,1990,No migration background,Unimportant,0.05046,292,6996,0.04807,0.05256
4,4,1990,Direct migration background,Very important,0.21743,92,6996,0.19523,0.24041
5,5,1990,Direct migration background,Important,0.52927,231,6996,0.49724,0.56536
6,6,1990,Direct migration background,Less important,0.2533,100,6996,0.23151,0.27041
7,7,1992,No migration background,Very important,0.18333,2088,10833,0.17802,0.18839
8,8,1992,No migration background,Important,0.50182,5276,10833,0.49428,0.51035
9,9,1992,No migration background,Less important,0.24846,2352,10833,0.24289,0.25432
10,10,1992,No migration background,Unimportant,0.06638,509,10833,0.06347,0.06914
11,11,1992,Direct migration background,Very important,0.20641,112,10833,0.18357,0.23066
12,12,1992,Direct migration background,Important,0.47224,287,10833,0.43503,0.49736
13,13,1992,Direct migration background,Less important,0.25497,137,10833,0.22487,0.28422
14,14,1992,Direct migration background,Unimportant,0.06637,35,10833,0.05749,0.07706
15,15,1992,Indirect migration background,Important,1.0,37,10833,0.74249,1.2523
16,16,1995,No migration background,Very important,0.18447,2003,11112,0.1783,0.19051
17,17,1995,No migration background,Important,0.51768,5369,11112,0.50813,0.52849
18,18,1995,No migration background,Less important,0.24261,2124,11112,0.23598,0.24822
19,19,1995,No migration background,Unimportant,0.05523,378,11112,0.05198,0.05847
20,20,1995,Direct migration background,Very important,0.19662,228,11112,0.18265,0.21265
21,21,1995,Direct migration background,Important,0.52209,582,11112,0.49063,0.54792
22,22,1995,Direct migration background,Less important,0.21135,234,11112,0.19087,0.23323
23,23,1995,Direct migration background,Unimportant,0.06993,71,11112,0.05935,0.07935
24,24,1995,Indirect migration background,Very important,0.47084,49,11112,0.35846,0.59096
25,25,1995,Indirect migration background,Important,0.52916,74,11112,0.41039,0.66434
26,26,2004,No migration background,Very important,0.16454,3135,21393,0.15908,0.16954
27,27,2004,No migration background,Important,0.52065,9645,21393,0.51153,0.52901
28,28,2004,No migration background,Less important,0.26686,4673,21393,0.2612,0.272
29,29,2004,No migration background,Unimportant,0.04795,675,21393,0.04596,0.05042
30,30,2004,Direct migration background,Very important,0.16978,386,21393,0.15701,0.18285
31,31,2004,Direct migration background,Important,0.5118,1280,21393,0.48714,0.52933
32,32,2004,Direct migration background,Less important,0.26562,696,21393,0.24918,0.28074
33,33,2004,Direct migration background,Unimportant,0.0528,132,21393,0.04624,0.06187
34,34,2004,Indirect migration background,Very important,0.37932,274,21393,0.34154,0.41796
35,35,2004,Indirect migration background,Important,0.50278,398,21393,0.45706,0.54717
36,36,2004,Indirect migration background,Less important,0.1179,99,21393,0.0973,0.13774
37,37,2008,No migration background,Very important,0.14073,2378,19173,0.1355,0.14487
38,38,2008,No migration background,Important,0.50498,8527,19173,0.49626,0.51452
39,39,2008,No migration background,Less important,0.29165,4775,19173,0.28511,0.29835
40,40,2008,No migration background,Unimportant,0.06264,854,19173,0.05969,0.06556
41,41,2008,Direct migration background,Very important,0.17148,302,19173,0.15609,0.18413
42,42,2008,Direct migration background,Important,0.50685,935,19173,0.48015,0.53201
43,43,2008,Direct migration background,Less important,0.24185,501,19173,0.22402,0.25872
44,44,2008,Direct migration background,Unimportant,0.07982,145,19173,0.07001,0.08887
45,45,2008,Indirect migration background,Very important,0.33524,241,19173,0.29945,0.36952
46,46,2008,Indirect migration background,Important,0.50774,402,19173,0.46196,0.5592
47,47,2008,Indirect migration background,Less important,0.15702,113,19173,0.1295,0.18987
48,48,2012,No migration background,Very important,0.16819,3946,27446,0.1628,0.17418
49,49,2012,No migration background,Important,0.5221,12457,27446,0.51398,0.53308
50,50,2012,No migration background,Less important,0.26903,5982,27446,0.2619,0.27531
51,51,2012,No migration background,Unimportant,0.04068,758,27446,0.03859,0.04282
52,52,2012,Direct migration background,Very important,0.20477,673,27446,0.18669,0.22162
53,53,2012,Direct migration background,Important,0.517,1657,27446,0.49,0.54816
54,54,2012,Direct migration background,Less important,0.22655,642,27446,0.20835,0.24403
55,55,2012,Direct migration background,Unimportant,0.05168,133,27446,0.04397,0.05875
