"plh0106","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1211","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","92","0.209122186806158","0.171079552468177","0.247164821144138"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","3467","0.520323641395668","0.508245217972185","0.532402064819151"
"2 Wichtig","1990","direkter Migrationshintergrund","231","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","30","0.575633663393279","0.442571766314404","0.708695560472155"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","1602","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","100","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","5","0.0512354710172629","-0.00812191162940967","0.110592853663936"
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","292","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2088","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","112","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","5276","0.501940613315686","0.492248814199869","0.511632412431504"
"2 Wichtig","1992","direkter Migrationshintergrund","287","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","37","0.519958670206215","0.408368367495315","0.631548972917115"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","2351","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","137","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","509","0.0663872945899674","0.0615615588877356","0.0712130302921993"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","35","0.0664037395793877","0.0459813828750527","0.0868260962837227"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
