"plh0106","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","1211","0.176735392544973","0.167513271872783","0.185957513217163"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","92","0.209122186806158","0.171079552468177","0.247164821144138"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","3467","0.520323641395668","0.508245217972185","0.532402064819151"
"2 Wichtig","1990","direkter Migrationshintergrund","231","0.508406271286132","0.461640893467131","0.555171649105132"
"2 Wichtig","1990","indirekter Migrationshintergrund","30","0.575633663393279","0.442571766314404","0.708695560472155"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","1602","0.252468320782003","0.2419652193308","0.262971422233207"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","100","0.243622807982437","0.203467402523362","0.283778213441511"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","292","0.050472645277355","0.0451798988534615","0.0557653917012486"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","2088","0.183350971637738","0.175850354405266","0.190851588870211"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","112","0.206043024702345","0.172868288395407","0.239217761009283"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","5276","0.501940613315686","0.492248814199869","0.511632412431504"
"2 Wichtig","1992","direkter Migrationshintergrund","287","0.472379110507237","0.431430763987119","0.513327457027356"
"2 Wichtig","1992","indirekter Migrationshintergrund","37","0.519958670206215","0.408368367495315","0.631548972917115"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","2351","0.248321120456608","0.239946585994688","0.256695654918528"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","137","0.25517412521103","0.219415918396886","0.290932332025174"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","509","0.0663872945899674","0.0615615588877356","0.0712130302921993"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","35","0.0664037395793877","0.0459813828750527","0.0868260962837227"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","2002","0.184348837358055","0.17669960331954","0.191998071396569"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","228","0.196476094858316","0.17315414179576","0.219798047920873"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","50","0.424520065822027","0.341754057276321","0.507286074367733"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","5368","0.517724196097461","0.507867247637943","0.527581144556978"
"2 Wichtig","1995","direkter Migrationshintergrund","582","0.522207906959094","0.492888724365812","0.551527089552377"
"2 Wichtig","1995","indirekter Migrationshintergrund","75","0.471422141150388","0.387833497318426","0.555010784982349"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
