year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.17687325074141225,1212,6996,0.17676180620345402,0.17698469527937047
1990,No migration background,Important,0.5202412021246151,3467,6996,0.5200952843500186,0.5203871198992116
1990,No migration background,Less important,0.2524215200654158,1602,6996,0.25229464217884345,0.25254839795198814
1990,No migration background,Unimportant,0.05046402706855689,292,6996,0.050400091723254395,0.05052796241385939
1990,Direct migration background,Very important,0.2174254194150395,92,6996,0.21695034873231325,0.21790049009776577
1990,Direct migration background,Important,0.5292727204456497,231,6996,0.5286978570679803,0.529847583823319
1990,Direct migration background,Less important,0.25330186013931083,100,6996,0.25280098217262437,0.2538027381059973
1992,No migration background,Very important,0.18332597113544719,2088,10833,0.18322512167176727,0.1834268205991271
1992,No migration background,Important,0.5018248271682091,5276,10833,0.5016945091894636,0.5019551451469546
1992,No migration background,Less important,0.24846466992741234,2352,10833,0.2483520424787623,0.24857729737606238
1992,No migration background,Unimportant,0.06638453176893144,509,10833,0.06631964521781797,0.06644941832004492
1992,Direct migration background,Very important,0.2064135086029505,112,10833,0.20600151362555863,0.20682550358034235
1992,Direct migration background,Important,0.4722435260662958,287,10833,0.47173533676062923,0.4727517153719624
1992,Direct migration background,Less important,0.25496998012197575,137,10833,0.2545263131071624,0.2554136471367891
1992,Direct migration background,Unimportant,0.06637298520877798,35,10833,0.06611958433349484,0.06662638608406111
1992,Indirect migration background,Important,1.0,37,10833,1.0,1.0
1995,No migration background,Very important,0.18447037360474394,2003,11112,0.1843677889738177,0.1845729582356702
1995,No migration background,Important,0.5176804230879282,5369,11112,0.5175482638787725,0.5178125822970838
1995,No migration background,Less important,0.24261444198099438,2124,11112,0.24250106733348573,0.24272781662850304
1995,No migration background,Unimportant,0.055234761326333516,378,11112,0.05517434319220118,0.05529517946046585
1995,Direct migration background,Very important,0.1966225719836315,228,11112,0.19631326116746264,0.19693188279980037
1995,Direct migration background,Important,0.5220949250084473,582,11112,0.5217061805914501,0.5224836694254446
1995,Direct migration background,Less important,0.2113494055511168,234,11112,0.2110316731968802,0.2116671379053534
1995,Direct migration background,Unimportant,0.06993309745680437,71,11112,0.06973461730432726,0.07013157760928149
1995,Indirect migration background,Very important,0.47084435739658487,49,11112,0.4695180151646361,0.47217069962853364
1995,Indirect migration background,Important,0.5291556426034152,74,11112,0.5278293003714665,0.5304819848353639
2004,No migration background,Very important,0.16454304521654986,3135,21393,0.16444636476463567,0.16463972566846405
2004,No migration background,Important,0.5206492329972343,9645,21393,0.5205189654617315,0.5207795005327371
2004,No migration background,Less important,0.26686152760770554,4673,21393,0.2667461894908989,0.2669768657245122
2004,No migration background,Unimportant,0.04794619417851028,675,21393,0.047890482700050724,0.04800190565696984
2004,Direct migration background,Very important,0.16977595163879972,386,21393,0.16952704604135205,0.17002485723624738
2004,Direct migration background,Important,0.5117963386255363,1280,21393,0.5114649420431194,0.5121277352079532
2004,Direct migration background,Less important,0.2656232721795951,696,21393,0.2653304584501519,0.26591608590903826
2004,Direct migration background,Unimportant,0.05280443755606885,132,21393,0.05265616732652899,0.05295270778560872
2004,Indirect migration background,Very important,0.37932171217895927,274,21393,0.3786857530920389,0.37995767126587965
2004,Indirect migration background,Important,0.5027821486090174,398,21393,0.5021268257303078,0.503437471487727
2004,Indirect migration background,Less important,0.11789613921202333,99,21393,0.1174734689409014,0.11831880948314526
2008,No migration background,Very important,0.14073066136280984,2378,19173,0.14063954090799008,0.1408217818176296
2008,No migration background,Important,0.5049758757003486,8527,19173,0.5048448654264736,0.5051068859742237
2008,No migration background,Less important,0.29165257352366475,4775,19173,0.29153347320496054,0.29177167384236896
