year,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2 Wichtig,0.4919724770642202,18165,0.48470217601507276,0.49924277811336765
1990,kein Migrationshintergrund,3 Weniger wichtig,0.22835435779816513,18165,0.22224983139970553,0.23445888419662472
1990,kein Migrationshintergrund,1 Sehr wichtig,0.16843463302752293,18165,0.16299208507233556,0.1738771809827103
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.04171444954128441,18165,0.03880688677567413,0.044622012306894686
1990,direkter Migrationshintergrund,2 Wichtig,0.03268348623853211,18165,0.03009773430091909,0.03526923817614513
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.014334862385321102,18165,0.01260624119563713,0.016063483575005075
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,indirekter Migrationshintergrund,2 Wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,indirekter Migrationshintergrund,1 Sehr wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1992,kein Migrationshintergrund,2 Wichtig,0.48558903087398564,17350,0.4781520635031513,0.49302599824481996
1992,kein Migrationshintergrund,3 Weniger wichtig,0.2178901221900942,17350,0.21174742667507537,0.22403281770511305
1992,kein Migrationshintergrund,1 Sehr wichtig,0.1912135062027796,17350,0.18536179937901012,0.19706521302654909
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.047383639585859526,17350,0.04422223879298678,0.050545040378732274
1992,direkter Migrationshintergrund,2 Wichtig,0.026490066225165563,17350,0.024100505632327594,0.02887962681800353
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.012685383826135621,17350,0.01102010898371389,0.014350658668557352
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.010353511799272457,17350,0.008847285531734953,0.01185973806680996
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.003264620837608432,17350,0.002415806624870944,0.0041134350503459205
1992,indirekter Migrationshintergrund,2 Wichtig,0.002518421789012219,17350,0.0017726207093356164,0.003264222868688822
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.001305848335043373,17350,0.0007684838563488285,0.0018432128137379172
1992,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1995,kein Migrationshintergrund,2 Wichtig,0.4834994057957766,17246,0.4760410127622805,0.4909577988292727
1995,kein Migrationshintergrund,3 Weniger wichtig,0.19297924856019746,17246,0.18708932664754688,0.19886917047284805
1995,kein Migrationshintergrund,1 Sehr wichtig,0.1782612670262364,17246,0.172549016398873,0.18397351765359982
1995,direkter Migrationshintergrund,2 Wichtig,0.05228997166102935,17246,0.04896751884652421,0.05561242447553448
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.0344638449584057,17246,0.03174128147745681,0.03718640843935459
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.02120851997440351,17246,0.019058155126889423,0.0233588848219176
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.019837279458817077,17246,0.01775613596080155,0.021918422956832606
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.006490538440442454,17246,0.0052920378636640555,0.007689039017220852
1995,indirekter Migrationshintergrund,2 Wichtig,0.005850626199835451,17246,0.004712373005020279,0.006988879394650624
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
