year,plh0106,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9172521467603435,18165,0.913245684036208,0.921258609484479
1990,Very important,Direct migration background,0.07103825136612021,18165,0.06730245308993626,0.07477404964230416
1990,Very important,Indirect migration background,0.0117096018735363,18165,0.01014518776883587,0.013274015978236731
1990,Important,No migration background,0.9303334236920575,18165,0.926631138105429,0.9340357092786861
1990,Important,Direct migration background,0.06180536730821361,18165,0.058303514092407735,0.06530722052401948
1990,Important,Indirect migration background,0.007861208999728924,18165,0.006576900796038298,0.009145517203419551
1990,Less important,No migration background,0.9381625441696113,18165,0.934659841916006,0.9416652464232166
1990,Less important,Direct migration background,0.05889281507656066,18165,0.05546916735070494,0.062316462802416386
1990,Less important,Indirect migration background,0.002944640753828033,18165,0.0021566626209710248,0.0037326188866850414
1990,Unimportant,No migration background,0.9448051948051948,18165,0.9414842733122333,0.9481261162981562
1990,Unimportant,Direct migration background,0.048701298701298704,18165,0.04557113469304318,0.05183146270955423
1990,Unimportant,Indirect migration background,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1992,Very important,No migration background,0.9433962264150944,17350,0.9399576704934363,0.9468347823367524
1992,Very important,Direct migration background,0.051081454210768526,17350,0.04780538984907231,0.05435751857246474
1992,Very important,Indirect migration background,0.005522319374137137,17350,0.004419600997879342,0.006625037750394933
1992,Important,No migration background,0.9436287837592895,17350,0.9401968758609018,0.9470606916576771
1992,Important,Direct migration background,0.05147725212978068,17350,0.04818920612594147,0.05476529813361989
1992,Important,Indirect migration background,0.004893964110929853,17350,0.0038555480368397954,0.00593238018501991
1992,Less important,No migration background,0.9396621078037007,17350,0.9361189764246806,0.9432052391827209
1992,Less important,Direct migration background,0.054706355591311345,17350,0.051322525151995216,0.058090186030627475
1992,Less important,Indirect migration background,0.0056315366049879325,17350,0.004518028305097765,0.0067450449048781
1992,Unimportant,No migration background,0.9321100917431193,17350,0.9283668959189736,0.935853287567265
1992,Unimportant,Direct migration background,0.06422018348623854,17350,0.06057240095065954,0.06786796602181754
