year,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.49079841449603623,13886,0.482483382206088,0.49911344678598446
1990,No migration background,3.0,0.2267836919592299,13886,0.21981864732121423,0.23374873659724557
1990,No migration background,1.0,0.17157417893544735,13886,0.16530341764211332,0.1778449402287814
1990,No migration background,4.0,0.041336353340883356,13886,0.0380252960088337,0.04464741067293301
1990,Direct migration background,2.0,0.03270101925254813,13886,0.02974281265965869,0.03565922584543758
1990,Direct migration background,3.0,0.014156285390713477,13886,0.01219135947099403,0.016121211310432922
1990,Direct migration background,1.0,0.013023782559456399,13886,0.011138009603370937,0.01490955551554186
1990,Indirect migration background,2.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,Direct migration background,4.0,0.0022650056625141564,13886,0.0014743093027958184,0.0030557020222324945
1990,Indirect migration background,1.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Indirect migration background,3.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Indirect migration background,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1992,No migration background,2.0,0.4852832965415747,13316,0.47679440508037246,0.49377218800277695
1992,No migration background,3.0,0.2163355408388521,13316,0.2093419826860504,0.2233290989916538
1992,No migration background,1.0,0.19205298013245034,13316,0.1853622864820964,0.19874367378280428
1992,No migration background,4.0,0.046817512877115525,13316,0.04322943901480287,0.05040558673942818
1992,Direct migration background,2.0,0.026398086828550403,13316,0.02367509640527338,0.029121077251827426
1992,Direct migration background,3.0,0.012601177336276675,13316,0.010706562026601439,0.01449579264595191
1992,Direct migration background,1.0,0.010301692420897719,13316,0.008586649941650416,0.012016734900145022
1992,Indirect migration background,2.0,0.0034032376747608535,13316,0.002414058295717408,0.004392417053804299
1992,Direct migration background,4.0,0.0032192788815305373,13316,0.002257116676515048,0.004181441086546027
1992,Indirect migration background,1.0,0.001839587932303164,13316,0.001111758481632126,0.0025674173829742025
1992,Indirect migration background,3.0,0.0015636497424576896,13316,0.0008925313996693546,0.0022347680852460245
1992,Indirect migration background,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1995,No migration background,2.0,0.48265012585400935,13284,0.4741524526831919,0.4911477990248268
1995,No migration background,3.0,0.19093851132686085,13284,0.1842546232546548,0.1976223993990669
1995,No migration background,1.0,0.18006112909025532,13284,0.17352693003958675,0.1865953281409239
1995,Direct migration background,2.0,0.052319309600863,13284,0.04853267275949082,0.056105946442235176
1995,No migration background,4.0,0.03398058252427184,13284,0.030899523801509704,0.03706164124703398
1995,Direct migration background,3.0,0.021035598705501618,13284,0.01859524641249011,0.023475950998513125
1995,Direct migration background,1.0,0.020496224379719527,13284,0.01808669831554478,0.022905750443894275
1995,Indirect migration background,2.0,0.0066522833513124775,13284,0.005269902667964526,0.00803466403466043
1995,Direct migration background,4.0,0.006382596188421431,13284,0.005028342843091186,0.007736849533751676
1995,Indirect migration background,1.0,0.004404890327220424,13284,0.003278729114799522,0.005531051539641327
1995,Indirect migration background,3.0,0.0008989572096368213,13284,0.00038931445558155293,0.0014085999636920896
1995,Indirect migration background,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
2004,No migration background,2.0,0.45057460525086424,21612,0.44394105059445405,0.4572081599072744
2004,No migration background,3.0,0.2183032794543586,21612,0.21279573683109268,0.2238108220776245
2004,No migration background,1.0,0.14645426515930113,21612,0.1417404450778224,0.15116808524077985
2004,Direct migration background,2.0,0.059796318789124545,21612,0.056635083729473824,0.06295755384877527
2004,Direct migration background,3.0,0.03251424834158647,21612,0.030149593595465353,0.03487890308770759
2004,No migration background,4.0,0.031533214986452396,21612,0.029203326779911686,0.033863103192993106
2004,Indirect migration background,2.0,0.018592917873493413,21612,0.016791945871769548,0.02039388987521728
2004,Direct migration background,1.0,0.01803232738484537,21612,0.016258207028595754,0.01980644774109499
2004,Indirect migration background,1.0,0.012800149490796973,21612,0.011301435873748353,0.014298863107845592
2004,Direct migration background,4.0,0.006166495375128468,21612,0.00512277391324899,0.007210216837007947
2004,Indirect migration background,3.0,0.0046248715313463515,21612,0.0037202814508581813,0.005529461611834522
2004,Indirect migration background,4.0,0.0006073063627020462,21612,0.00027884779664032796,0.0009357649287637644
2008,No migration background,2.0,0.444577685088634,19571,0.43761566847921746,0.4515397016980505
2008,No migration background,3.0,0.24895724713242962,19571,0.24289903774890553,0.2550154565159537
2008,No migration background,1.0,0.12398331595411888,19571,0.11936602358258233,0.12860060832565542
2008,Direct migration background,2.0,0.04874869655891554,19571,0.04573167301464641,0.05176572010318467
2008,No migration background,4.0,0.04452554744525548,19571,0.04163577439536375,0.047415320495147205
2008,Direct migration background,3.0,0.026120959332638166,19571,0.02388637559392938,0.028355543071346953
2008,Indirect migration background,2.0,0.020959332638164754,19571,0.01895237292860805,0.02296629234772146
2008,Direct migration background,1.0,0.015745568300312825,19571,0.014001423962508695,0.017489712638116953
2008,Indirect migration background,1.0,0.01256517205422315,19571,0.011004584987646239,0.01412575912080006
2008,Direct migration background,4.0,0.0075599582898852975,19571,0.006346397875050015,0.00877351870472058
2008,Indirect migration background,3.0,0.00589155370177268,19571,0.0048193399695778735,0.006963767433967486
