year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.17687,1212,6996,0.17676,0.17698
1990,No migration background,Important,0.52024,3467,6996,0.52010,0.52039
1990,No migration background,Less important,0.25242,1602,6996,0.25229,0.25255
1990,No migration background,Unimportant,0.05046,292,6996,0.05040,0.05053
1990,Direct migration background,Very important,0.21743,92,6996,0.21695,0.21790
1990,Direct migration background,Important,0.52927,231,6996,0.52870,0.52985
1990,Direct migration background,Less important,0.25330,100,6996,0.25280,0.25380
1992,No migration background,Very important,0.18333,2088,10833,0.18323,0.18343
1992,No migration background,Important,0.50182,5276,10833,0.50169,0.50196
1992,No migration background,Less important,0.24846,2352,10833,0.24835,0.24858
1992,No migration background,Unimportant,0.06638,509,10833,0.06632,0.06645
1992,Direct migration background,Very important,0.20641,112,10833,0.20600,0.20683
1992,Direct migration background,Important,0.47224,287,10833,0.47174,0.47275
1992,Direct migration background,Less important,0.25497,137,10833,0.25453,0.25541
1992,Direct migration background,Unimportant,0.06637,35,10833,0.06612,0.06663
1992,Indirect migration background,Important,1.00000,37,10833,1.00000,1.00000
1995,No migration background,Very important,0.18447,2003,11112,0.18437,0.18457
1995,No migration background,Important,0.51768,5369,11112,0.51755,0.51781
1995,No migration background,Less important,0.24261,2124,11112,0.24250,0.24273
1995,No migration background,Unimportant,0.05523,378,11112,0.05517,0.05530
1995,Direct migration background,Very important,0.19662,228,11112,0.19631,0.19693
1995,Direct migration background,Important,0.52209,582,11112,0.52171,0.52248
1995,Direct migration background,Less important,0.21135,234,11112,0.21103,0.21167
1995,Direct migration background,Unimportant,0.06993,71,11112,0.06973,0.07013
1995,Indirect migration background,Very important,0.47084,49,11112,0.46952,0.47217
1995,Indirect migration background,Important,0.52916,74,11112,0.52783,0.53048
2004,No migration background,Very important,0.16454,3135,21393,0.16445,0.16464
2004,No migration background,Important,0.52065,9645,21393,0.52052,0.52078
2004,No migration background,Less important,0.26686,4673,21393,0.26675,0.26698
2004,No migration background,Unimportant,0.04795,675,21393,0.04789,0.04800
2004,Direct migration background,Very important,0.16978,386,21393,0.16953,0.17002
2004,Direct migration background,Important,0.51180,1280,21393,0.51146,0.51213
2004,Direct migration background,Less important,0.26562,696,21393,0.26533,0.26592
2004,Direct migration background,Unimportant,0.05280,132,21393,0.05266,0.05295
2004,Indirect migration background,Very important,0.37932,274,21393,0.37869,0.37996
2004,Indirect migration background,Important,0.50278,398,21393,0.50213,0.50344
2004,Indirect migration background,Less important,0.11790,99,21393,0.11747,0.11832
2008,No migration background,Very important,0.14073,2378,19173,0.14064,0.14082
2008,No migration background,Important,0.50498,8527,19173,0.50484,0.50511
2008,No migration background,Less important,0.29165,4775,19173,0.29153,0.29177
2008,No migration background,Unimportant,0.06264,854,19173,0.06258,0.06270
2008,Direct migration background,Very important,0.17148,302,19173,0.17123,0.17173
2008,Direct migration background,Important,0.50685,935,19173,0.50651,0.50718
2008,Direct migration background,Less important,0.24185,501,19173,0.24156,0.24214
2008,Direct migration background,Unimportant,0.07982,145,19173,0.07964,0.08000
2008,Indirect migration background,Very important,0.33524,241,19173,0.33472,0.33576
2008,Indirect migration background,Important,0.50774,402,19173,0.50718,0.50829
2008,Indirect migration background,Less important,0.15702,113,19173,0.15662,0.15743
2012,No migration background,Very important,0.16819,3946,27446,0.16809,0.16829
2012,No migration background,Important,0.52210,12457,27446,0.52197,0.52223
2012,No migration background,Less important,0.26903,5982,27446,0.26892,0.26915
2012,No migration background,Unimportant,0.04068,758,27446,0.04062,0.04073
2012,Direct migration background,Very important,0.20477,673,27446,0.20451,0.20503
2012,Direct migration background,Important,0.51700,1657,27446,0.51668,0.51732
2012,Direct migration background,Less important,0.22655,642,27446,0.22628,0.22682
2012,Direct migration background,Unimportant,0.05168,133,27446,0.05154,0.05182
2012,Indirect migration background,Very important,0.32817,373,27446,0.32761,0.32872
2012,Indirect migration background,Important,0.51497,637,27446,0.51438,0.51556
2012,Indirect migration background,Less important,0.15686,188,27446,0.15643,0.15729
2016,No migration background,Very important,0.15674,2712,24107,0.15665,0.15684
2016,No migration background,Important,0.51825,9267,24107,0.51812,0.51838
2016,No migration background,Less important,0.28928,5174,24107,0.28915,0.28940
2016,No migration background,Unimportant,0.03573,576,24107,0.03568,0.03578
2016,Direct migration background,Very important,0.22143,1157,24107,0.22117,0.22168
2016,Direct migration background,Important,0.54815,2756,24107,0.54784,0.54846
2016,Direct migration background,Less important,0.19437,867,24107,0.19412,0.19461
2016,Direct migration background,Unimportant,0.03606,127,24107,0.03594,0.03617
2016,Indirect migration background,Very important,0.33299,478,24107,0.33250,0.33347
2016,Indirect migration background,Important,0.51989,768,24107,0.51937,0.52040
2016,Indirect migration background,Less important,0.14712,225,24107,0.14676,0.14749
2021,No migration background,Very important,0.15559,2114,17051,0.15549,0.15568
2021,No migration background,Important,0.52003,6862,17051,0.51990,0.52016
2021,No migration background,Less important,0.28892,3795,17051,0.28880,0.28904
2021,No migration background,Unimportant,0.03546,379,17051,0.03541,0.03551
2021,Direct migration background,Very important,0.20021,764,17051,0.19996,0.20046
2021,Direct migration background,Important,0.57121,1639,17051,0.57090,0.57152
2021,Direct migration background,Less important,0.19409,505,17051,0.19384,0.19434
2021,Direct migration background,Unimportant,0.03449,67,17051,0.03437,0.03460
2021,Indirect migration background,Very important,0.27509,273,17051,0.27464,0.27555
2021,Indirect migration background,Important,0.58737,507,17051,0.58686,0.58787
2021,Indirect migration background,Less important,0.13754,146,17051,0.13719,0.13789
