year,migback,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.11506,1212,6573,0.10735,0.12278
1990,No migration background,Important,0.33830,3467,6573,0.32687,0.34974
1990,No migration background,Less important,0.16412,1602,6573,0.15517,0.17308
1990,No migration background,Unimportant,0.03282,292,6573,0.02851,0.03713
1990,Direct migration background,Very important,0.09371,92,423,0.06591,0.12152
1990,Direct migration background,Important,0.22822,231,423,0.18817,0.26826
1990,Direct migration background,Less important,0.10922,100,423,0.07946,0.13898
1992,No migration background,Very important,0.15013,2088,10226,0.14321,0.15706
1992,No migration background,Important,0.41108,5276,10226,0.40154,0.42062
1992,No migration background,Less important,0.20352,2353,10226,0.19572,0.21133
1992,No migration background,Unimportant,0.05438,509,10226,0.04999,0.05878
1992,Direct migration background,Very important,0.10392,112,571,0.07887,0.12897
1992,Direct migration background,Important,0.23778,287,571,0.20283,0.27273
1992,Direct migration background,Less important,0.12842,137,571,0.10095,0.15588
1992,Direct migration background,Unimportant,0.03343,35,571,0.01867,0.04818
1992,Indirect migration background,Important,0.04808,37,37,-0.02181,0.11796
1995,No migration background,Very important,0.15068,2003,9875,0.14362,0.15773
1995,No migration background,Important,0.42284,5370,9875,0.41310,0.43258
1995,No migration background,Less important,0.19815,2124,9875,0.19028,0.20601
1995,No migration background,Unimportant,0.04511,378,9875,0.04102,0.04921
1995,Direct migration background,Very important,0.12547,228,1115,0.10602,0.14492
1995,Direct migration background,Important,0.33313,582,1115,0.30545,0.36081
1995,Direct migration background,Less important,0.13488,234,1115,0.11482,0.15494
1995,Direct migration background,Unimportant,0.04463,71,1115,0.03250,0.05675
1995,Indirect migration background,Very important,0.07105,49,122,0.02528,0.11683
1995,Indirect migration background,Important,0.07951,73,122,0.03130,0.12771
2004,No migration background,Very important,0.13871,3134,18126,0.13368,0.14374
2004,No migration background,Important,0.43893,9644,18126,0.43170,0.44615
2004,No migration background,Less important,0.22496,4673,18126,0.21888,0.23103
2004,No migration background,Unimportant,0.04041,675,18126,0.03754,0.04328
2004,Direct migration background,Very important,0.15931,386,2494,0.14495,0.17368
2004,Direct migration background,Important,0.48050,1280,2494,0.46089,0.50011
2004,Direct migration background,Less important,0.24938,696,2494,0.23239,0.26636
2004,Direct migration background,Unimportant,0.04959,132,2494,0.04107,0.05812
2004,Indirect migration background,Very important,0.15821,275,773,0.13246,0.18395
2004,Indirect migration background,Important,0.20864,399,773,0.17998,0.23730
2004,Indirect migration background,Less important,0.04923,99,773,0.03397,0.06449
2008,No migration background,Very important,0.11906,2377,16532,0.11412,0.12399
2008,No migration background,Important,0.42736,8526,16532,0.41982,0.43490
2008,No migration background,Less important,0.24696,4776,16532,0.24039,0.25353
2008,No migration background,Unimportant,0.05280,853,16532,0.04939,0.05621
2008,Direct migration background,Very important,0.16510,302,1883,0.14833,0.18188
2008,Direct migration background,Important,0.48803,935,1883,0.46545,0.51062
2008,Direct migration background,Less important,0.23285,501,1883,0.21376,0.25195
2008,Direct migration background,Unimportant,0.07673,145,1883,0.06471,0.08876
2008,Indirect migration background,Very important,0.16638,242,757,0.13983,0.19292
2008,Indirect migration background,Important,0.25180,403,757,0.22085,0.28274
2008,Indirect migration background,Less important,0.07618,112,757,0.05727,0.09509
2012,No migration background,Very important,0.14293,3937,23103,0.13841,0.14744
2012,No migration background,Important,0.44463,12435,23103,0.43822,0.45104
2012,No migration background,Less important,0.22894,5975,23103,0.22353,0.23436
2012,No migration background,Unimportant,0.03454,756,23103,0.03219,0.03690
2012,Direct migration background,Very important,0.19557,689,3164,0.18175,0.20939
2012,Direct migration background,Important,0.49437,1685,3164,0.47694,0.51179
2012,Direct migration background,Less important,0.21739,655,3164,0.20302,0.23177
2012,Direct migration background,Unimportant,0.04980,135,3164,0.04222,0.05739
2012,Indirect migration background,Very important,0.15003,366,1179,0.12964,0.17043
2012,Indirect migration background,Important,0.23260,631,1179,0.20848,0.25673
2012,Indirect migration background,Less important,0.06897,182,1179,0.05450,0.08344
2016,No migration background,Very important,0.13405,2695,17683,0.12903,0.13907
2016,No migration background,Important,0.44307,9251,17683,0.43575,0.45039
2016,No migration background,Less important,0.24733,5163,17683,0.24097,0.25369
2016,No migration background,Unimportant,0.03034,574,17683,0.02781,0.03286
2016,Direct migration background,Very important,0.20048,1166,4967,0.18934,0.21161
2016,Direct migration background,Important,0.49847,2785,4967,0.48456,0.51237
2016,Direct migration background,Less important,0.17759,886,4967,0.16696,0.18822
2016,Direct migration background,Unimportant,0.03384,130,4967,0.02881,0.03887
2016,Indirect migration background,Very important,0.17047,486,1458,0.15116,0.18978
2016,Indirect migration background,Important,0.26220,755,1458,0.23961,0.28478
2016,Indirect migration background,Less important,0.07236,217,1458,0.05906,0.08566
2021,No migration background,Very important,0.13299,2107,13095,0.12717,0.13881
2021,No migration background,Important,0.44241,6834,13095,0.43390,0.45092
2021,No migration background,Less important,0.24554,3776,13095,0.23817,0.25291
2021,No migration background,Unimportant,0.03027,378,13095,0.02733,0.03320
2021,Direct migration background,Very important,0.16987,771,3039,0.15651,0.18322
2021,Direct migration background,Important,0.48884,1670,3039,0.47106,0.50661
2021,Direct migration background,Less important,0.16861,529,3039,0.15530,0.18193
2021,Direct migration background,Unimportant,0.03067,69,3039,0.02454,0.03680
2021,Indirect migration background,Very important,0.13223,273,918,0.11030,0.15415
2021,Indirect migration background,Important,0.26966,504,918,0.24093,0.29838
2021,Indirect migration background,Less important,0.06423,141,918,0.04836,0.08010
