year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.16618515067561923,1212,6996,0.16607976288488813,0.16629053846635033
1990,No migration background,Important,0.4888040571445322,3467,6996,0.4886625362775851,0.48894557801147925
1990,No migration background,Less important,0.2371681877841933,1602,6996,0.23704776684895326,0.23728860871943333
1990,No migration background,Unimportant,0.0474145859078911,292,6996,0.04735441766554877,0.047474754150233424
1990,Direct migration background,Very important,0.013138587264121902,92,6996,0.013106349731163761,0.013170824797080042
1990,Direct migration background,Important,0.03198290173615899,231,6996,0.03193308677152956,0.032032716700788416
1990,Direct migration background,Less important,0.015306529487483346,100,6996,0.01527177200796487,0.015341286967001823
1992,No migration background,Very important,0.17160696732817615,2088,10833,0.17151188969511288,0.17170204496123942
1992,No migration background,Important,0.46974597318072703,5276,10833,0.4696201194178056,0.46987182694364843
1992,No migration background,Less important,0.23258171349293977,2352,10833,0.23247517745553314,0.2326882495303464
1992,No migration background,Unimportant,0.06214094000871528,509,10833,0.06208006340954063,0.062201816607889926
1992,Direct migration background,Very important,0.012666949071820493,112,10833,0.012638748329883338,0.012695149813757647
1992,Direct migration background,Important,0.028980102778472887,287,10833,0.028937801186701636,0.02902240437024414
1992,Direct migration background,Less important,0.015646707305676723,137,10833,0.01561541196648457,0.015678002644868877
1992,Direct migration background,Unimportant,0.004073101751307898,35,10833,0.004057040882104731,0.004089162620511065
1992,Indirect migration background,Important,0.0025575450821637307,37,10833,0.0025448086361763494,0.002570281528151112
1995,No migration background,Very important,0.1639151582340318,2003,11112,0.1638228628260676,0.164007453641996
1995,No migration background,Important,0.4599961869591837,5369,11112,0.45987192995192516,0.46012044396644225
1995,No migration background,Less important,0.2155803334164946,2124,11112,0.215477809741147,0.2156828570918422
1995,No migration background,Unimportant,0.04908004719621875,378,11112,0.049026186764992076,0.049133907627445426
1995,Direct migration background,Very important,0.020178407005394867,228,11112,0.020143351010080603,0.02021346300070913
1995,Direct migration background,Important,0.05358003298394747,582,11112,0.053523890865552426,0.05363617510234252
1995,Direct migration background,Less important,0.021689749465355002,234,11112,0.02165343238473662,0.021726066545973383
1995,Direct migration background,Unimportant,0.007176889659183272,71,11112,0.007155844634771707,0.007197934683594837
1995,Indirect migration background,Very important,0.004144934730569056,49,11112,0.0041289169523284755,0.004160952508809637
1995,Indirect migration background,Important,0.004658260349621407,74,11112,0.004641284037659023,0.004675236661583791
2004,No migration background,Very important,0.13777638343438667,3135,21393,0.13769414367340083,0.1378586231953725
2004,No migration background,Important,0.435953815403383,9645,21393,0.43583549433935465,0.4360721364674114
2004,No migration background,Less important,0.22345044181707735,4673,21393,0.2233510479267487,0.223549835707406
2004,No migration background,Unimportant,0.04014665721461662,675,21393,0.04009981778175789,0.040193496647475346
2004,Direct migration background,Very important,0.021991118247440048,386,21393,0.021956125378642197,0.0220261111162379
2004,Direct migration background,Important,0.06629309800757957,1280,21393,0.06623373390126916,0.06635246211388998
2004,Direct migration background,Less important,0.03440624382539744,696,21393,0.03436275272983627,0.03444973492095861
2004,Direct migration background,Unimportant,0.006839770998637084,132,21393,0.0068201050485394744,0.006859436948734693
2004,Indirect migration background,Very important,0.012571658865089859,274,21393,0.012545074053906551,0.012598243676273166
2004,Indirect migration background,Important,0.01666344280547643,398,21393,0.016632899365214365,0.016693986245738493
2004,Indirect migration background,Less important,0.0039073693809160105,99,21393,0.0038924834297433745,0.003922255332088646
2008,No migration background,Very important,0.11634161075159304,2378,19173,0.11626522017863747,0.1164180013245486
2008,No migration background,Important,0.4174620242721339,8527,19173,0.41734453434423335,0.4175795142000345
2008,No migration background,Less important,0.24110829761621105,4775,19173,0.2410063854555438,0.24121020977687832
2008,No migration background,Unimportant,0.051785033216416705,854,19173,0.051732239095670034,0.05183782733716338
2008,Direct migration background,Very important,0.021788854811010925,302,19173,0.0217540720915012,0.02182363753052065
2008,Direct migration background,Important,0.0644010905336375,935,19173,0.0643426086310547,0.0644595724362203
2008,Direct migration background,Less important,0.030730181587755343,501,19173,0.03068906330800998,0.030771299867500705
2008,Direct migration background,Unimportant,0.010142363669644787,145,19173,0.010118491824580987,0.010166235514708587
2008,Indirect migration background,Very important,0.015501696599810679,241,19173,0.015472264101273198,0.01553112909834816
2008,Indirect migration background,Important,0.023478064262370105,402,19173,0.02344198960840405,0.02351413891633616
2008,Indirect migration background,Less important,0.007260782679416008,113,19173,0.007240555313209947,0.00728101004562207
2012,No migration background,Very important,0.13806825811710263,3946,27446,0.13798517136288163,0.13815134487132363
2012,No migration background,Important,0.42860052094652373,12457,27446,0.4284813296069445,0.42871971228610295
2012,No migration background,Less important,0.2208537008901184,5982,27446,0.22075379058618252,0.2209536111940543
2012,No migration background,Unimportant,0.033392223793941585,758,27446,0.03334895286218865,0.03343549472569452
2012,Direct migration background,Very important,0.028165187429279544,673,27446,0.028125339938177306,0.02820503492038178
2012,Direct migration background,Important,0.07111079057398019,1657,27446,0.07104888950544676,0.07117269164251362
2012,Direct migration background,Less important,0.031160713837667692,642,27446,0.031118865520071894,0.03120256215526349
2012,Direct migration background,Unimportant,0.0071084642190745485,133,27446,0.0070882299636232686,0.0071286984745258285
2012,Indirect migration background,Very important,0.013632092549591095,373,27446,0.01360416394977204,0.01366002114941015
2012,Indirect migration background,Important,0.021392096289674388,637,27446,0.02135724816070631,0.021426944418642464
2012,Indirect migration background,Less important,0.006515951353046199,188,27446,0.006496572958259217,0.006535329747833181
2016,No migration background,Very important,0.12497624422468477,2712,24107,0.12489747917511693,0.12505500927425262
2016,No migration background,Important,0.413214468310906,9267,24107,0.4130971846935269,0.41333175192828514
2016,No migration background,Less important,0.23064642451659598,5174,24107,0.2305460909511157,0.23074675808207626
2016,No migration background,Unimportant,0.02848687253832929,576,24107,0.02844724869324198,0.028526496383416602
2016,Direct migration background,Very important,0.03302025168319574,1157,24107,0.032977690982128126,0.03306281238426335
2016,Direct migration background,Important,0.08174235359119487,2756,24107,0.08167709829880007,0.08180760888358968
2016,Direct migration background,Less important,0.02898482793819457,867,24107,0.028944869522057794,0.029024786354331342
2016,Direct migration background,Unimportant,0.005377131002842309,127,24107,0.005359712355635069,0.005394549650049549
2016,Indirect migration background,Very important,0.01783198163560029,478,24107,0.017800460446489752,0.01786350282471083
2016,Indirect migration background,Important,0.027840755026715264,768,24107,0.02780157009412759,0.02787993995930294
2016,Indirect migration background,Less important,0.00787868953174102,225,24107,0.007857631427226378,0.007899747636255663
2021,No migration background,Very important,0.12471616120557653,2114,17051,0.12463763084895874,0.12479469156219433
2021,No migration background,Important,0.41684916877551514,6862,17051,0.41673198117366944,0.41696635637736085
