year,age_gr,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,2 Wichtig,0.10478784403669725,18165,0.10033377639494408,0.10924191167845042
1990,46-65 J.,middle vocational,2 Wichtig,0.08787270642201835,18165,0.08375559048111725,0.09198982236291944
1990,18-29 J.,middle vocational,2 Wichtig,0.07697821100917432,18165,0.07310181396510898,0.08085460805323966
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.05203555045871559,18165,0.04880568470104607,0.055265416216385116
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.04515481651376147,18165,0.04213516453801382,0.048174468489509126
1990,46-65 J.,general elemantary,2 Wichtig,0.04142775229357798,18165,0.038529764970872085,0.044325739616283874
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.0338302752293578,18165,0.031201110193891733,0.03645944026482386
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.030533256880733946,18165,0.02803123332703137,0.03303528043443652
1990,18-29 J.,general elemantary,2 Wichtig,0.029243119266055047,18165,0.02679289714315136,0.03169334138895874
1990,66 und älter,middle vocational,3 Weniger wichtig,0.02838302752293578,18165,0.02596803786241175,0.03079801718345981
1990,66 und älter,middle vocational,2 Wichtig,0.02823967889908257,18165,0.025830617724738398,0.03064874007342674
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,30-45 J.,higher education,2 Wichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1990,66 und älter,general elemantary,2 Wichtig,0.020498853211009173,18165,0.018438196596689684,0.02255950982532866
1990,66 und älter,general elemantary,3 Weniger wichtig,0.020068807339449542,18165,0.018029433034131844,0.02210818164476724
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.01978211009174312,18165,0.017757058977206686,0.02180716120627955
1990,30-45 J.,general elemantary,2 Wichtig,0.0194954128440367,18165,0.01748479559805081,0.021506030090022586
1990,30-45 J.,higher vocational,2 Wichtig,0.017488532110091742,18165,0.015582264521959871,0.01939479969822361
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.016771788990825688,18165,0.014904312124466017,0.01863926585718536
1990,46-65 J.,higher education,2 Wichtig,0.016198394495412844,18165,0.014362582853988516,0.018034206136837174
1990,30-45 J.,higher education,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,46-65 J.,higher vocational,2 Wichtig,0.01118119266055046,18165,0.009652075385645458,0.01271030993545546
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.010034403669724771,18165,0.008584983817715473,0.01148382352173407
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,46-65 J.,higher education,3 Weniger wichtig,0.008027522935779817,18165,0.006729809027968273,0.00932523684359136
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.007884174311926605,18165,0.006598006407841155,0.009170342216012055
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.007884174311926605,18165,0.006598006407841155,0.009170342216012055
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,18-29 J.,vocational + Abi,2 Wichtig,0.00702408256880734,18165,0.005809568549856622,0.008238596587758058
1990,30-45 J.,higher education,3 Weniger wichtig,0.006450688073394496,18165,0.005286465261490728,0.007614910885298263
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.006307339449541285,18165,0.005156042076819286,0.007458636822263284
1990,18-29 J.,higher vocational,2 Wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,66 und älter,higher vocational,2 Wichtig,0.00559059633027523,18165,0.0045062948539243385,0.006674897806626121
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.00559059633027523,18165,0.0045062948539243385,0.006674897806626121
1990,46-65 J.,higher education,1 Sehr wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,30-45 J.,vocational + Abi,2 Wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.005303899082568808,18165,0.004247613859856321,0.006360184305281295
1990,18-29 J.,in school,2 Wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,18-29 J.,higher education,2 Wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,18-29 J.,in school,1 Sehr wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,18-29 J.,-1,2 Wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,66 und älter,higher education,2 Wichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,66 und älter,middle vocational,1 Sehr wichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,18-29 J.,higher education,1 Sehr wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,18-29 J.,inadequately,2 Wichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,18-29 J.,-1,1 Sehr wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,66 und älter,higher education,1 Sehr wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,66 und älter,higher education,3 Weniger wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,30-45 J.,-1,2 Wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
