year,age_gr,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.34451,46,99,0.25042,0.43860
1990,17-29 y.,Pre-primary Level,Important,0.40358,53,99,0.30644,0.50072
1990,17-29 y.,Lower Secondary Level,Very important,0.23225,136,418,0.19172,0.27278
1990,17-29 y.,Lower Secondary Level,Important,0.37445,221,418,0.32800,0.42090
1990,17-29 y.,Lower Secondary Level,Less important,0.10389,61,418,0.07460,0.13317
1990,17-29 y.,Upper Secondary Level,Very important,0.22945,316,992,0.20327,0.25563
1990,17-29 y.,Upper Secondary Level,Important,0.38057,538,992,0.35034,0.41080
1990,17-29 y.,Upper Secondary Level,Less important,0.09932,138,992,0.08070,0.11794
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.32474,33,82,0.22276,0.42672
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.37840,49,82,0.27278,0.48402
1990,17-29 y.,First Stage of Tertiary Education,Important,0.47588,40,40,0.31914,0.63262
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.23704,33,33,0.08969,0.38439
1990,30-45 y.,Lower Secondary Level,Very important,0.12249,37,231,0.08012,0.16486
1990,30-45 y.,Lower Secondary Level,Important,0.41831,136,231,0.35456,0.48206
1990,30-45 y.,Lower Secondary Level,Less important,0.18736,58,231,0.13693,0.23779
1990,30-45 y.,Upper Secondary Level,Very important,0.13895,213,1180,0.11920,0.15869
1990,30-45 y.,Upper Secondary Level,Important,0.46776,731,1180,0.43928,0.49624
1990,30-45 y.,Upper Secondary Level,Less important,0.14517,236,1180,0.12506,0.16527
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.43780,37,37,0.27573,0.59986
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.17790,35,194,0.12395,0.23186
1990,30-45 y.,First Stage of Tertiary Education,Important,0.49548,122,194,0.42494,0.56602
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.14866,37,194,0.09847,0.19885
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.17934,91,311,0.13663,0.22205
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.37218,175,311,0.31837,0.42599
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.08683,45,311,0.05548,0.11818
1990,46-65 y.,Lower Secondary Level,Very important,0.08875,54,574,0.06547,0.11204
1990,46-65 y.,Lower Secondary Level,Important,0.40517,289,574,0.36497,0.44536
1990,46-65 y.,Lower Secondary Level,Less important,0.27340,192,574,0.23691,0.30990
1990,46-65 y.,Lower Secondary Level,Unimportant,0.05719,39,574,0.03818,0.07621
1990,46-65 y.,Upper Secondary Level,Very important,0.09498,144,1183,0.07826,0.11169
1990,46-65 y.,Upper Secondary Level,Important,0.39395,614,1183,0.36610,0.42181
1990,46-65 y.,Upper Secondary Level,Less important,0.23659,363,1183,0.21236,0.26082
1990,46-65 y.,Upper Secondary Level,Unimportant,0.04068,62,1183,0.02942,0.05194
1990,46-65 y.,First Stage of Tertiary Education,Important,0.38265,77,121,0.29568,0.46961
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.22100,44,121,0.14677,0.29524
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.10419,37,206,0.06237,0.14601
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.32251,113,206,0.25852,0.38649
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.15149,56,206,0.10241,0.20057
1990,66 and older,Lower Secondary Level,Important,0.30958,143,353,0.26128,0.35787
1990,66 and older,Lower Secondary Level,Less important,0.31964,140,353,0.27092,0.36836
1990,66 and older,Lower Secondary Level,Unimportant,0.15537,70,353,0.11753,0.19322
1990,66 and older,Upper Secondary Level,Important,0.34051,197,450,0.29668,0.38435
1990,66 and older,Upper Secondary Level,Less important,0.33679,198,450,0.29307,0.38050
1990,66 and older,Upper Secondary Level,Unimportant,0.08963,55,450,0.06321,0.11605
1990,66 and older,First Stage of Tertiary Education,Important,0.46349,39,39,0.30493,0.62204
1992,17-29 y.,Pre-primary Level,Very important,0.30747,52,122,0.22524,0.38969
1992,17-29 y.,Pre-primary Level,Important,0.46420,70,122,0.37534,0.55306
