year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.46053263901015634,46,6543,0.4593012261680551,0.4617640518522576
1990,17-29 y.,Pre-primary Level,Important,0.5394673609898436,53,6543,0.5382359481477423,0.5406987738319449
1990,17-29 y.,Lower Secondary Level,Very important,0.32639095237139487,136,6543,0.325804262972443,0.3269776417703467
1990,17-29 y.,Lower Secondary Level,Important,0.5274135195848667,221,6543,0.526788848354037,0.5280381908156964
1990,17-29 y.,Lower Secondary Level,Less important,0.14619552804373842,61,6543,0.14575346777235856,0.14663758831511828
1990,17-29 y.,Upper Secondary Level,Very important,0.3232050352202286,316,6543,0.3228263452861272,0.32358372515433
1990,17-29 y.,Upper Secondary Level,Important,0.5367444103576126,538,6543,0.5363406624895035,0.5371481582257216
1990,17-29 y.,Upper Secondary Level,Less important,0.14005055442215883,138,6543,0.1397695617337399,0.14033154711057777
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.4618672179898304,33,6543,0.46056671031001845,0.4631677256696423
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5381327820101697,49,6543,0.5368322743303577,0.5394332896899816
1990,17-29 y.,First Stage of Tertiary Education,Important,1.0,40,6543,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Important,1.0,33,6543,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Very important,0.16821389450543214,37,6543,0.1675737054326471,0.16885408357821718
1990,30-45 y.,Lower Secondary Level,Important,0.574368796523926,136,6543,0.5735225758291905,0.5752150172186615
1990,30-45 y.,Lower Secondary Level,Less important,0.25741730897064174,58,6543,0.25666903131428,0.2581655866270035
1990,30-45 y.,Upper Secondary Level,Very important,0.18482224758347157,213,6543,0.18454458861171305,0.1850999065552301
1990,30-45 y.,Upper Secondary Level,Important,0.621978447507125,731,6543,0.6216315873817052,0.6223253076325449
1990,30-45 y.,Upper Secondary Level,Less important,0.1931993049094035,236,6543,0.1929168856305409,0.19348172418826612
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,1.0,37,6543,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.2162626497630533,35,6543,0.21550982096769417,0.2170154785584124
1990,30-45 y.,First Stage of Tertiary Education,Important,0.6027131770631672,122,6543,0.6018183736873687,0.6036079804389657
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.18102417317377942,37,6543,0.1803200899150014,0.18172825643255744
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.28101766349009455,91,6543,0.28039105682410004,0.28164427015608906
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.5830319310188211,175,6543,0.582344598865944,0.5837192631716982
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.13595040549108425,45,6543,0.13547262470581722,0.13642818627635128
1990,46-65 y.,Lower Secondary Level,Very important,0.10761061070146606,54,6543,0.10731331326418403,0.1079079081387481
1990,46-65 y.,Lower Secondary Level,Important,0.49140303890171355,289,6543,0.4909234244971644,0.4918826533062627
1990,46-65 y.,Lower Secondary Level,Less important,0.3316470652590802,192,6543,0.3311953888296677,0.33209874168849274
1990,46-65 y.,Lower Secondary Level,Unimportant,0.0693392851377401,39,6543,0.06909557601324044,0.06958299426223975
1990,46-65 y.,Upper Secondary Level,Very important,0.12405722136863856,144,6543,0.12383560780470412,0.124278834932573
1990,46-65 y.,Upper Secondary Level,Important,0.5137570306359039,613,6543,0.5134210200178969,0.514093041253911
1990,46-65 y.,Upper Secondary Level,Less important,0.30907507519034844,363,6543,0.3087644083741586,0.3093857420065383
1990,46-65 y.,Upper Secondary Level,Unimportant,0.05311067280510913,62,6543,0.05295991217040256,0.0532614334398157
1990,46-65 y.,First Stage of Tertiary Education,Important,0.6366574046304445,78,6543,0.6356674404067828,0.6376473688541062
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.3633425953695553,44,6543,0.36235263114589356,0.3643325595932171
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.1801976873449273,37,6543,0.1795681093408981,0.18082726534895652
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.5577937823099715,113,6543,0.5569802597008863,0.5586073049190566
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.2620085303451013,56,6543,0.2612882463630914,0.2627288143271112
1990,66 and older,Lower Secondary Level,Important,0.39453305876096156,143,6543,0.39399167652030626,0.39507444100161687
1990,66 and older,Lower Secondary Level,Less important,0.4073771859658665,140,6543,0.406832928214724,0.40792144371700895
1990,66 and older,Lower Secondary Level,Unimportant,0.19808975527317196,70,6543,0.19764827533167,0.19853123521467392
1990,66 and older,Upper Secondary Level,Important,0.443966697759898,197,6543,0.44348633850292823,0.44444705701686776
1990,66 and older,Upper Secondary Level,Less important,0.439116842251329,198,6543,0.4386370349943013,0.43959664950835675
1990,66 and older,Upper Secondary Level,Unimportant,0.11691645998877295,55,6543,0.1166058043156647,0.11722711566188121
1990,66 and older,First Stage of Tertiary Education,Important,1.0,39,6543,1.0,1.0
1992,17-29 y.,Pre-primary Level,Very important,0.398457366601904,52,10324,0.39721282781818096,0.39970190538562705
1992,17-29 y.,Pre-primary Level,Important,0.601542633398096,70,10324,0.6002980946143729,0.6027871721818191
1992,17-29 y.,Lower Secondary Level,Very important,0.29864730741658924,174,10324,0.2980872914069975,0.29920732342618095
1992,17-29 y.,Lower Secondary Level,Important,0.6106634436276014,331,10324,0.6100667980039469,0.6112600892512559
1992,17-29 y.,Lower Secondary Level,Less important,0.09068924895580945,50,10324,0.09033786091853914,0.09104063699307975
1992,17-29 y.,Upper Secondary Level,Very important,0.29894049857703475,449,10324,0.29860414044519956,0.29927685670886994
1992,17-29 y.,Upper Secondary Level,Important,0.5585920424734776,812,10324,0.5582272048937669,0.5589568800531883
1992,17-29 y.,Upper Secondary Level,Less important,0.14246745894948765,204,10324,0.14221064698178834,0.14272427091718695
