year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.006479302372628556,46,6543,0.006455791032531351,0.006502813712725761
1990,17-29 y.,Pre-primary Level,Important,0.0075898467468666735,53,6543,0.007564414372776549,0.0076152791209567975
1990,17-29 y.,Lower Secondary Level,Very important,0.017902647210670464,136,6543,0.017863790977442083,0.017941503443898846
1990,17-29 y.,Lower Secondary Level,Important,0.028928798750897666,221,6543,0.028879683593779806,0.028977913908015525
1990,17-29 y.,Lower Secondary Level,Less important,0.0080188710603919,61,6543,0.007992735421523303,0.008045006699260497
1990,17-29 y.,Upper Secondary Level,Very important,0.042334597290800316,316,6543,0.04227559356776501,0.04239360101383562
1990,17-29 y.,Upper Secondary Level,Important,0.0703047786526422,538,6543,0.07022986042023581,0.0703796968850486
1990,17-29 y.,Upper Secondary Level,Less important,0.018344342370085476,138,6543,0.018305018571693407,0.018383666168477544
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.005828374966750653,33,6543,0.005806068580183907,0.0058506813533174
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0067907820977348935,49,6543,0.006766716033663909,0.006814848161805878
1990,17-29 y.,First Stage of Tertiary Education,Important,0.005402664721517953,40,6543,0.005381183822454399,0.005424145620581506
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.004554252062088856,33,6543,0.0045345213785934054,0.004573982745584306
1990,30-45 y.,Lower Secondary Level,Very important,0.004931380113695642,37,6543,0.0049108526375853095,0.004951907589805975
1990,30-45 y.,Lower Secondary Level,Important,0.016838269332227603,136,6543,0.01680056545531918,0.016875973209136023
1990,30-45 y.,Lower Secondary Level,Less important,0.007546478857237777,58,6543,0.007521118692606193,0.007571839021869361
1990,30-45 y.,Upper Secondary Level,Very important,0.031016085959735606,213,6543,0.03096528445458134,0.03106688746488987
1990,30-45 y.,Upper Secondary Level,Important,0.10437778592791602,731,6543,0.10428818938167464,0.1044673824741574
1990,30-45 y.,Upper Secondary Level,Less important,0.03242188820220316,236,6543,0.032369985858428145,0.032473790545978175
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.005396516729185722,37,6543,0.005375047989402423,0.005417985468969021
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.005553806442845475,35,6543,0.005532028802805315,0.005575584082885636
1990,30-45 y.,First Stage of Tertiary Education,Important,0.015478180488534605,122,6543,0.015442006414224396,0.015514354562844813
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.004648852774091327,37,6543,0.004628919168672642,0.004668786379510011
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.012417810762666659,91,6543,0.012385359324875575,0.012450262200457743
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.025763434575844874,175,6543,0.025717008829662123,0.025809860322027624
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.006007474361324583,45,6543,0.005984829882863453,0.0060301188397857124
1990,46-65 y.,Lower Secondary Level,Very important,0.010039957150952284,54,6543,0.010010742576622069,0.010069171725282499
1990,46-65 y.,Lower Secondary Level,Important,0.04584738830363061,289,6543,0.045786098105888934,0.045908678501372285
1990,46-65 y.,Lower Secondary Level,Less important,0.030942323463599465,192,6543,0.030891580471248462,0.030993066455950468
1990,46-65 y.,Lower Secondary Level,Unimportant,0.0064692826025481215,39,6543,0.006445789330308423,0.0064927758747878195
1990,46-65 y.,Upper Secondary Level,Very important,0.0235709322928791,144,6543,0.02352647597079161,0.02361538861496659
1990,46-65 y.,Upper Secondary Level,Important,0.09761408526251922,613,6543,0.09752711371481779,0.09770105681022065
1990,46-65 y.,Upper Secondary Level,Less important,0.05872441434973089,363,6543,0.05865551858190742,0.058793310117554363
1990,46-65 y.,Upper Secondary Level,Unimportant,0.010091053619511042,62,6543,0.010061765554370003,0.010120341684652081
1990,46-65 y.,First Stage of Tertiary Education,Important,0.012904420421619912,78,6543,0.012871347416684041,0.012937493426555783
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.0073645976213107854,44,6543,0.007339542633714863,0.007389652608906708
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.005767107844791789,37,6543,0.005744918325184755,0.005789297364398823
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.017851821214432895,113,6543,0.01781301917323196,0.01789062325563383
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.008385409785327846,56,6543,0.008358688435063008,0.008412131135592684
1990,66 and older,Lower Secondary Level,Important,0.027612061032020265,143,6543,0.027564044145729983,0.027660077918310547
1990,66 and older,Lower Secondary Level,Less important,0.02851097892092585,140,6543,0.028462209251340773,0.028559748590510924
1990,66 and older,Lower Secondary Level,Unimportant,0.01386364536750956,70,6543,0.013829381845297925,0.013897908889721195
1990,66 and older,Upper Secondary Level,Important,0.040786727785146575,197,6543,0.04072876599073803,0.040844689579555116
1990,66 and older,Upper Secondary Level,Less important,0.040341176942204134,198,6543,0.04028351921583097,0.0403988346685773
1990,66 and older,Upper Secondary Level,Unimportant,0.010740985419009955,55,6543,0.01071077881710542,0.01077119202091449
1990,66 and older,First Stage of Tertiary Education,Important,0.007694407769745086,39,6543,0.007668802160193376,0.007720013379296796
1992,17-29 y.,Pre-primary Level,Very important,0.004146665076412234,52,10324,0.004130000663482781,0.004163329489341687
1992,17-29 y.,Pre-primary Level,Important,0.00626013229760931,70,10324,0.006239678641000496,0.006280585954218125
1992,17-29 y.,Lower Secondary Level,Very important,0.013413387965659869,174,10324,0.013383556149092804,0.013443219782226934
1992,17-29 y.,Lower Secondary Level,Important,0.027427220947272752,331,10324,0.02738486691087112,0.027469574983674385
1992,17-29 y.,Lower Secondary Level,Less important,0.004073199557971354,50,10324,0.004056682815336868,0.004089716300605839
1992,17-29 y.,Upper Secondary Level,Very important,0.03723970406790547,449,10324,0.03719060140508952,0.03728880673072142
1992,17-29 y.,Upper Secondary Level,Important,0.0695850928710441,812,10324,0.06951910877315488,0.06965107696893331
1992,17-29 y.,Upper Secondary Level,Less important,0.0177474983678674,204,10324,0.017713259216483788,0.017781737519251013
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.005351771998827327,57,10324,0.005332851769066335,0.005370692228588319
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0064765272795936305,64,10324,0.006455725379149811,0.00649732918003745
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.0022125297499292814,34,10324,0.0022003452858936037,0.002224714213964959
1992,17-29 y.,First Stage of Tertiary Education,Important,0.005356294184576873,55,10324,0.005337366005844403,0.005375222363309343
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.004982627864931172,64,10324,0.004964368426959262,0.005000887302903082
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.00627284563868703,77,10324,0.0062523713545067465,0.006293319922867314
1992,30-45 y.,Lower Secondary Level,Very important,0.0036976057120109295,43,10324,0.0036818659292328255,0.0037133454947890334
1992,30-45 y.,Lower Secondary Level,Important,0.013303111963751548,137,10324,0.013273401368682946,0.013332822558820151
1992,30-45 y.,Lower Secondary Level,Less important,0.007226569939308086,74,10324,0.007204604796776128,0.007248535081840044
1992,30-45 y.,Upper Secondary Level,Very important,0.037667378235940824,437,10324,0.03761800539147804,0.03771675108040361
1992,30-45 y.,Upper Secondary Level,Important,0.09494441121154233,1144,10324,0.09486839343232248,0.09502042899076218
1992,30-45 y.,Upper Secondary Level,Less important,0.037259684801132474,442,10324,0.03721056947688537,0.03730880012537958
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.00358363763331541,33,10324,0.003568141429582499,0.003599133837048321
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.005358143636535373,60,10324,0.005339212207870595,0.005377075065200151
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.0077917824140514794,86,10324,0.0077689809535421315,0.007814583874560828
1992,30-45 y.,First Stage of Tertiary Education,Important,0.014915386807034674,163,10324,0.014883953007730747,0.014946820606338602
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.004792131862441054,52,10324,0.004774223159682435,0.004810040565199673
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.017727558597419223,241,10324,0.017693338338393268,0.017761778856445178
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.033683105894870786,450,10324,0.033636320672347474,0.0337298911173941
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.008909625313418322,115,10324,0.008885256790956444,0.0089339938358802
1992,46-65 y.,Lower Secondary Level,Very important,0.006013307922814554,52,10324,0.005993259054905358,0.00603335679072375
1992,46-65 y.,Lower Secondary Level,Important,0.034985522699259114,292,10324,0.03493787368224128,0.03503317171627695
1992,46-65 y.,Lower Secondary Level,Less important,0.02520341838065444,230,10324,0.025162771280169843,0.025244065481139038
1992,46-65 y.,Lower Secondary Level,Unimportant,0.00671410754557887,58,10324,0.006692930072990109,0.00673528501816763
1992,46-65 y.,Upper Secondary Level,Very important,0.023807926965536033,231,10324,0.02376839291827601,0.023847461012796056
1992,46-65 y.,Upper Secondary Level,Important,0.09181713166955276,910,10324,0.09174224726836971,0.0918920160707358
1992,46-65 y.,Upper Secondary Level,Less important,0.05696575419348899,532,10324,0.056905648791538366,0.05702585959543961
1992,46-65 y.,Upper Secondary Level,Unimportant,0.010110009087391169,92,10324,0.010084066571740954,0.010135951603041383
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.00375769495756464,36,10324,0.0037418282762514124,0.003773561638877867
1992,46-65 y.,First Stage of Tertiary Education,Important,0.01336277004979993,133,10324,0.013332993810570452,0.013392546289029406
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.007623158959962573,64,10324,0.007600603657972191,0.007645714261952955
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.00882960890134838,104,10324,0.008805349071996947,0.008853868730699814
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.024064590984924764,284,10324,0.024024849633821024,0.024104332336028503
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.011035838785959866,117,10324,0.011008747114609902,0.01106293045730983
1992,66 and older,Lower Secondary Level,Important,0.02201513125662519,153,10324,0.02197707995167845,0.02205318256157193
1992,66 and older,Lower Secondary Level,Less important,0.02630865279665517,177,10324,0.026267147568266105,0.026350158025044236
1992,66 and older,Lower Secondary Level,Unimportant,0.01507232484071792,100,10324,0.015040728619848277,0.015103921061587564
1992,66 and older,Upper Secondary Level,Very important,0.00442057705150557,35,10324,0.00440337341387278,0.00443778068913836
1992,66 and older,Upper Secondary Level,Important,0.039767475486216695,281,10324,0.039716800333638294,0.0398181506387951
1992,66 and older,Upper Secondary Level,Less important,0.034649848656755425,241,10324,0.034602420532012526,0.034697276781498324
1992,66 and older,Upper Secondary Level,Unimportant,0.018563814777465132,121,10324,0.018528811598028962,0.0185988179569013
1992,66 and older,First Stage of Tertiary Education,Less important,0.0047037179056573205,36,10324,0.004685974390050315,0.004721461421264326
1992,66 and older,Second Stage of Tertiary Education,Important,0.004565346689113161,37,10324,0.004547864890730711,0.004582828487495611
1992,66 and older,Second Stage of Tertiary Education,Less important,0.004236637544392044,38,10324,0.004219794074106604,0.004253481014677484
1995,17-29 y.,Pre-primary Level,Very important,0.007720739060531456,103,10588,0.0076983463349527236,0.007743131786110188
1995,17-29 y.,Pre-primary Level,Important,0.008404759723844848,115,10588,0.008381404155980939,0.008428115291708758
1995,17-29 y.,Lower Secondary Level,Very important,0.013617100610289758,182,10588,0.01358745054502909,0.013646750675550426
1995,17-29 y.,Lower Secondary Level,Important,0.02122312689393137,295,10588,0.02118625401069069,0.021259999777172047
1995,17-29 y.,Lower Secondary Level,Less important,0.0024623180507069025,36,10588,0.002449638691876062,0.0024749974095377427
1995,17-29 y.,Upper Secondary Level,Very important,0.032950001798533995,447,10588,0.03290433371899373,0.032995669878074264
1995,17-29 y.,Upper Secondary Level,Important,0.05646293638861061,749,10588,0.05640388613385148,0.056521986643369736
1995,17-29 y.,Upper Secondary Level,Less important,0.012074685524361254,142,10588,0.012046743328369677,0.01210262772035283
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0052933464315733205,56,10588,0.005274782360018555,0.005311910503128086
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.008072711289888774,79,10588,0.008049817895355891,0.008095604684421658
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.0027242798404741872,38,10588,0.002710944809019058,0.0027376148719293163
1995,17-29 y.,First Stage of Tertiary Education,Important,0.00378182975501028,49,10588,0.0037661265326711267,0.0037975329773494333
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.004701525883055167,56,10588,0.004684025133573261,0.004719026632537073
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.0073036226308094854,86,10588,0.007281838614946635,0.007325406646672336
1995,30-45 y.,Lower Secondary Level,Very important,0.004604654904133666,56,10588,0.004587334544322642,0.00462197526394469
1995,30-45 y.,Lower Secondary Level,Important,0.0147306792565608,155,10588,0.014699858064631852,0.014761500448489749
1995,30-45 y.,Lower Secondary Level,Less important,0.005300214808211001,67,10588,0.005281638760797334,0.005318790855624668
1995,30-45 y.,Upper Secondary Level,Very important,0.03835956849580946,441,10588,0.03831043204572996,0.03840870494588896
1995,30-45 y.,Upper Secondary Level,Important,0.10008219826387055,1280,10588,0.10000541962606889,0.1001589769016722
1995,30-45 y.,Upper Secondary Level,Less important,0.0372995280216601,436,10588,0.0372510485560652,0.037348007487255
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.004336300257764316,50,10588,0.004319489914826847,0.0043531106007017855
