year,age_gr,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,2 Wichtig,0.10597274572339808,18165,0.10149653170585651,0.11044895974093966
1990,46-65 J.,middle vocational,2 Wichtig,0.08886633806900551,18165,0.08472826592004144,0.09300441021796958
1990,18-29 J.,middle vocational,2 Wichtig,0.07784865178312554,18165,0.07395223844931295,0.08174506511693813
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.05262394897071615,18165,0.04937688168100598,0.05587101626042632
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.045665410263844596,18165,0.04262954575746006,0.04870127477022913
1990,46-65 J.,general elemantary,2 Wichtig,0.0418962017976225,18165,0.03898258805064149,0.044809815544603504
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.03421281530878516,18165,0.031569350727227864,0.03685627989034245
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.030878515511742533,18165,0.028362833828040033,0.03339419719544503
1990,18-29 J.,general elemantary,2 Wichtig,0.029573789504204116,18165,0.027110172925654864,0.032037406082753364
1990,66 und älter,middle vocational,3 Weniger wichtig,0.028703972165845172,18165,0.026275768129422658,0.031132176202267686
1990,66 und älter,middle vocational,2 Wichtig,0.028559002609452017,18165,0.026136757418890676,0.030981247800013358
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.02783415482748623,18165,0.025441954369872975,0.030226355285099482
1990,30-45 J.,higher education,2 Wichtig,0.02536967236880255,18165,0.023082937783636154,0.027656406953968947
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.02087561612061467,18165,0.018796508575768138,0.022954723665461203
1990,66 und älter,general elemantary,2 Wichtig,0.020730646564221515,18165,0.018658617343987736,0.022802675784455294
1990,66 und älter,general elemantary,3 Weniger wichtig,0.02029573789504204,18165,0.01824510324352993,0.022346372546554152
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.020005798782255727,18165,0.01796956296964966,0.022042034594861794
1990,30-45 J.,general elemantary,2 Wichtig,0.019715859669469413,18165,0.01769413403563903,0.021737585303299795
1990,30-45 J.,higher vocational,2 Wichtig,0.017686285879965208,18165,0.01576946384048417,0.019603107919446246
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.01696143809799942,18165,0.015083613674613052,0.018839262521385788
