year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.46053,46,6543,0.45930,0.46176
1990,17-29 y.,Pre-primary Level,Important,0.53947,53,6543,0.53824,0.54070
1990,17-29 y.,Lower Secondary Level,Very important,0.32639,136,6543,0.32580,0.32698
1990,17-29 y.,Lower Secondary Level,Important,0.52741,221,6543,0.52679,0.52804
1990,17-29 y.,Lower Secondary Level,Less important,0.14620,61,6543,0.14575,0.14664
1990,17-29 y.,Upper Secondary Level,Very important,0.32321,316,6543,0.32283,0.32358
1990,17-29 y.,Upper Secondary Level,Important,0.53674,538,6543,0.53634,0.53715
1990,17-29 y.,Upper Secondary Level,Less important,0.14005,138,6543,0.13977,0.14033
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.46187,33,6543,0.46057,0.46317
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53813,49,6543,0.53683,0.53943
1990,17-29 y.,First Stage of Tertiary Education,Important,1.00000,40,6543,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Important,1.00000,33,6543,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Very important,0.16821,37,6543,0.16757,0.16885
1990,30-45 y.,Lower Secondary Level,Important,0.57437,136,6543,0.57352,0.57522
1990,30-45 y.,Lower Secondary Level,Less important,0.25742,58,6543,0.25667,0.25817
1990,30-45 y.,Upper Secondary Level,Very important,0.18482,213,6543,0.18454,0.18510
1990,30-45 y.,Upper Secondary Level,Important,0.62198,731,6543,0.62163,0.62233
1990,30-45 y.,Upper Secondary Level,Less important,0.19320,236,6543,0.19292,0.19348
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,1.00000,37,6543,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.21626,35,6543,0.21551,0.21702
1990,30-45 y.,First Stage of Tertiary Education,Important,0.60271,122,6543,0.60182,0.60361
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.18102,37,6543,0.18032,0.18173
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.28102,91,6543,0.28039,0.28164
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.58303,175,6543,0.58234,0.58372
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.13595,45,6543,0.13547,0.13643
1990,46-65 y.,Lower Secondary Level,Very important,0.10761,54,6543,0.10731,0.10791
1990,46-65 y.,Lower Secondary Level,Important,0.49140,289,6543,0.49092,0.49188
1990,46-65 y.,Lower Secondary Level,Less important,0.33165,192,6543,0.33120,0.33210
1990,46-65 y.,Lower Secondary Level,Unimportant,0.06934,39,6543,0.06910,0.06958
1990,46-65 y.,Upper Secondary Level,Very important,0.12406,144,6543,0.12384,0.12428
1990,46-65 y.,Upper Secondary Level,Important,0.51376,613,6543,0.51342,0.51409
1990,46-65 y.,Upper Secondary Level,Less important,0.30908,363,6543,0.30876,0.30939
1990,46-65 y.,Upper Secondary Level,Unimportant,0.05311,62,6543,0.05296,0.05326
1990,46-65 y.,First Stage of Tertiary Education,Important,0.63666,78,6543,0.63567,0.63765
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.36334,44,6543,0.36235,0.36433
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.18020,37,6543,0.17957,0.18083
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.55779,113,6543,0.55698,0.55861
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.26201,56,6543,0.26129,0.26273
1990,66 and older,Lower Secondary Level,Important,0.39453,143,6543,0.39399,0.39507
1990,66 and older,Lower Secondary Level,Less important,0.40738,140,6543,0.40683,0.40792
1990,66 and older,Lower Secondary Level,Unimportant,0.19809,70,6543,0.19765,0.19853
1990,66 and older,Upper Secondary Level,Important,0.44397,197,6543,0.44349,0.44445
1990,66 and older,Upper Secondary Level,Less important,0.43912,198,6543,0.43864,0.43960
1990,66 and older,Upper Secondary Level,Unimportant,0.11692,55,6543,0.11661,0.11723
1990,66 and older,First Stage of Tertiary Education,Important,1.00000,39,6543,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Very important,0.39846,52,10324,0.39721,0.39970
1992,17-29 y.,Pre-primary Level,Important,0.60154,70,10324,0.60030,0.60279
1992,17-29 y.,Lower Secondary Level,Very important,0.29865,174,10324,0.29809,0.29921
1992,17-29 y.,Lower Secondary Level,Important,0.61066,331,10324,0.61007,0.61126
