year,plh0106,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,middle vocational,0.24980174464710547,18165,0.2435063330641938,0.2560971562300171
1990,Very important,30-45 y.,middle vocational,0.168913560666138,18165,0.1634648502530333,0.17436227107924268
1990,Very important,46-65 y.,middle vocational,0.11419508326724821,18165,0.10956987688455141,0.11882028964994501
1990,Very important,18-29 y.,general elementary,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Very important,30-45 y.,higher education,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Very important,46-65 y.,general elementary,0.04282315622521808,18165,0.03987891222552465,0.04576740022491151
1990,Very important,46-65 y.,higher education,0.029341792228390166,18165,0.026887564522205684,0.03179601993457465
1990,Very important,30-45 y.,general elementary,0.029341792228390166,18165,0.026887564522205684,0.03179601993457465
1990,Very important,30-45 y.,higher vocational,0.02775574940523394,18165,0.0253668242643768,0.03014467454609108
1990,Very important,18-29 y.,vocational + Abi,0.026169706582077717,18165,0.023848149122985864,0.02849126404116957
1990,Very important,18-29 y.,in school,0.022997620935765267,18165,0.020817765782860268,0.025177476088670266
1990,Very important,66 and older,middle vocational,0.0190325138778747,18165,0.017045441188642624,0.021019586567106778
1990,Very important,46-65 y.,higher vocational,0.01823949246629659,18165,0.016293471459589932,0.02018551347300325
1990,Very important,18-29 y.,higher education,0.017446471054718478,18165,0.015542456441354732,0.019350485668082226
1990,Very important,18-29 y.,higher vocational,0.016653449643140365,18165,0.01479246078224697,0.01851443850403376
1990,Very important,30-45 y.,vocational + Abi,0.01506740681998414,18165,0.013295826357621512,0.016838987282346767
1990,Very important,66 and older,general elementary,0.011895321173671689,18165,0.01031869789576845,0.013471944451574926
1990,Very important,66 and older,higher education,0.011102299762093577,18165,0.009578525869862372,0.012626073654324782
1990,Very important,18-29 y.,inadequately,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,30-45 y.,inadequately,0.0031720856463124504,18165,0.0023543349582976223,0.003989836334327279
1990,Very important,66 and older,higher vocational,0.0023790642347343376,18165,0.0016705897213252128,0.0030875387481434625
1990,Very important,46-65 y.,inadequately,0.0007930214115781126,18165,0.0003836584402727764,0.0012023843828834488
1990,Very important,66 and older,vocational + Abi,0.0007930214115781126,18165,0.0003836584402727764,0.0012023843828834488
