year,age_gr,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.48623853211009177,18165,0.47897004841384844,0.4935070158063351
1990,17-29 y.,Pre-primary Level,Very important,0.42201834862385323,18165,0.41483608961253216,0.4292006076351743
1990,17-29 y.,Pre-primary Level,Less important,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,17-29 y.,Primary Level,Important,0.6097560975609756,18165,0.6026622065921144,0.6168499885298367
1990,17-29 y.,Primary Level,Very important,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,17-29 y.,Primary Level,Less important,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,17-29 y.,Primary Level,Unimportant,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,17-29 y.,Lower Secondary Level,Important,0.523696682464455,18165,0.516433614889005,0.530959750039905
1990,17-29 y.,Lower Secondary Level,Very important,0.3222748815165877,18165,0.31547848998551264,0.3290712730476627
1990,17-29 y.,Lower Secondary Level,Less important,0.14454976303317535,18165,0.1394359548033267,0.149663571263024
1990,17-29 y.,Lower Secondary Level,Unimportant,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,17-29 y.,Upper Secondary Level,Important,0.5407035175879397,18165,0.5334564130264607,0.5479506221494186
1990,17-29 y.,Upper Secondary Level,Very important,0.31758793969849247,18165,0.31081786098739533,0.3243580184095896
1990,17-29 y.,Upper Secondary Level,Less important,0.13869346733668342,18165,0.13366720393976686,0.14371973073359998
1990,17-29 y.,Upper Secondary Level,Unimportant,0.003015075376884422,18165,0.002217757038623242,0.003812393715145602
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,17-29 y.,First Stage of Tertiary Education,Important,0.5063291139240507,18165,0.499058458242219,0.5135997696058824
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,17-29 y.,First Stage of Tertiary Education,Less important,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,17-29 y.,First Stage of Tertiary Education,Unimportant,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.5076923076923077,18165,0.5004219300017154,0.5149626853828999
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,17-29 y.,Second Stage of Tertiary Education,Less important,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,30-45 y.,Primary Level,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Primary Level,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,Primary Level,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,Lower Secondary Level,Important,0.5690376569037657,18165,0.5618360645274352,0.5762392492800963
1990,30-45 y.,Lower Secondary Level,Less important,0.24267782426778242,18165,0.23644343732681486,0.24891221120874998
1990,30-45 y.,Lower Secondary Level,Very important,0.15481171548117154,18165,0.14955133671472043,0.16007209424762264
1990,30-45 y.,Lower Secondary Level,Unimportant,0.03347280334728033,18165,0.030857082144470208,0.036088524550090456
1990,30-45 y.,Upper Secondary Level,Important,0.609674728940784,18165,0.6025805718328255,0.6167688860487425
1990,30-45 y.,Upper Secondary Level,Less important,0.19683069224353628,18165,0.19104855584635663,0.20261282864071592
1990,30-45 y.,Upper Secondary Level,Very important,0.17764804003336113,18165,0.17208967011555854,0.18320640995116372
1990,30-45 y.,Upper Secondary Level,Unimportant,0.0158465387823186,18165,0.014030450353671566,0.017662627210965634
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.578125,18165,0.5709430704546605,0.5853069295453395
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,First Stage of Tertiary Education,Important,0.6256410256410256,18165,0.6186030930269166,0.6326789582551346
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.18974358974358974,18165,0.1840415116046808,0.19544566788249867
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,30-45 y.,First Stage of Tertiary Education,Unimportant,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.5537974683544303,18165,0.5465684409966425,0.5610264957122182
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.2879746835443038,18165,0.28138957037697593,0.2945597967116316
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.14240506329113925,18165,0.13732297518507788,0.14748715139720062
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,46-65 y.,Primary Level,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
