year,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.12740,1037,5397,0.11850,0.13629
1990,Urban regions,Important,0.35480,2814,5397,0.34204,0.36757
1990,Urban regions,Less important,0.17388,1325,5397,0.16377,0.18399
1990,Urban regions,Unimportant,0.03143,221,5397,0.02678,0.03609
1990,Rural regions,Very important,0.07432,282,1667,0.06173,0.08692
1990,Rural regions,Important,0.24549,914,1667,0.22483,0.26616
1990,Rural regions,Less important,0.11282,382,1667,0.09763,0.12801
1990,Rural regions,Unimportant,0.02884,89,1667,0.02080,0.03687
1992,Urban regions,Very important,0.13630,1310,6560,0.12799,0.14460
1992,Urban regions,Important,0.37906,3361,6560,0.36732,0.39081
1992,Urban regions,Less important,0.18284,1530,6560,0.17348,0.19219
1992,Urban regions,Unimportant,0.05067,359,6560,0.04537,0.05598
1992,Rural regions,Very important,0.14921,877,4194,0.13843,0.15999
1992,Rural regions,Important,0.38386,2181,4194,0.36914,0.39858
1992,Rural regions,Less important,0.20282,952,4194,0.19065,0.21499
1992,Rural regions,Unimportant,0.05002,184,4194,0.04342,0.05662
1995,Urban regions,Very important,0.14497,1414,6872,0.13664,0.15329
1995,Urban regions,Important,0.38523,3633,6872,0.37372,0.39674
1995,Urban regions,Less important,0.18491,1535,6872,0.17573,0.19409
1995,Urban regions,Unimportant,0.04152,290,6872,0.03680,0.04623
1995,Rural regions,Very important,0.14200,866,4252,0.13150,0.15249
1995,Rural regions,Important,0.42055,2392,4252,0.40571,0.43539
1995,Rural regions,Less important,0.17676,833,4252,0.16530,0.18823
1995,Rural regions,Unimportant,0.04633,161,4252,0.04001,0.05265
2004,Urban regions,Very important,0.13969,2517,14236,0.13400,0.14539
2004,Urban regions,Important,0.42386,7407,14236,0.41574,0.43198
2004,Urban regions,Less important,0.21935,3729,14236,0.21255,0.22615
2004,Urban regions,Unimportant,0.04086,583,14236,0.03761,0.04412
2004,Rural regions,Very important,0.14812,1278,7170,0.13990,0.15635
2004,Rural regions,Important,0.43867,3916,7170,0.42718,0.45016
2004,Rural regions,Less important,0.20923,1739,7170,0.19982,0.21865
2004,Rural regions,Unimportant,0.03564,237,7170,0.03135,0.03993
2008,Urban regions,Very important,0.12825,1917,12615,0.12242,0.13409
2008,Urban regions,Important,0.41147,6348,12615,0.40288,0.42006
2008,Urban regions,Less important,0.23307,3609,12615,0.22569,0.24045
2008,Urban regions,Unimportant,0.05665,741,12615,0.05262,0.06069
2008,Rural regions,Very important,0.12678,1004,6565,0.11873,0.13483
2008,Rural regions,Important,0.43965,3516,6565,0.42764,0.45166
2008,Rural regions,Less important,0.23016,1780,6565,0.21998,0.24035
2008,Rural regions,Unimportant,0.04128,265,6565,0.03647,0.04609
2012,Urban regions,Very important,0.15712,3309,17417,0.15171,0.16252
2012,Urban regions,Important,0.42027,9074,17417,0.41294,0.42760
2012,Urban regions,Less important,0.21794,4427,17417,0.21181,0.22407
2012,Urban regions,Unimportant,0.03481,607,17417,0.03208,0.03753
2012,Rural regions,Very important,0.13474,1683,10046,0.12806,0.14142
2012,Rural regions,Important,0.46318,5677,10046,0.45343,0.47294
2012,Rural regions,Less important,0.20947,2385,10046,0.20151,0.21743
2012,Rural regions,Unimportant,0.03290,301,10046,0.02941,0.03639
2016,Urban regions,Very important,0.14928,2873,15677,0.14370,0.15486
2016,Urban regions,Important,0.42641,8181,15677,0.41867,0.43416
2016,Urban regions,Less important,0.22361,4127,15677,0.21708,0.23013
2016,Urban regions,Unimportant,0.03055,496,15677,0.02785,0.03324
2016,Rural regions,Very important,0.13989,1474,8448,0.13249,0.14729
2016,Rural regions,Important,0.45251,4610,8448,0.44190,0.46313
2016,Rural regions,Less important,0.22014,2139,8448,0.21131,0.22898
2016,Rural regions,Unimportant,0.02424,225,8448,0.02096,0.02752
2021,Urban regions,Very important,0.14642,2260,11330,0.13991,0.15293
2021,Urban regions,Important,0.42388,5878,11330,0.41478,0.43298
2021,Urban regions,Less important,0.21392,2906,11330,0.20637,0.22147
2021,Urban regions,Unimportant,0.02805,286,11330,0.02501,0.03109
2021,Rural regions,Very important,0.11998,891,5727,0.11156,0.12840
2021,Rural regions,Important,0.45066,3129,5727,0.43777,0.46355
2021,Rural regions,Less important,0.22640,1540,5727,0.21556,0.23724
2021,Rural regions,Unimportant,0.02657,167,5727,0.02240,0.03074
