year,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.18567,1037,7064,0.18554,0.18579
1990,Urban regions,Important,0.51628,2808,7064,0.51612,0.51644
1990,Urban regions,Less important,0.25222,1318,7064,0.25208,0.25236
1990,Urban regions,Unimportant,0.04583,221,7064,0.04576,0.04590
1990,Rural regions,Very important,0.15983,282,7064,0.15962,0.16005
1990,Rural regions,Important,0.53126,920,7064,0.53098,0.53155
1990,Rural regions,Less important,0.24692,389,7064,0.24667,0.24717
1990,Rural regions,Unimportant,0.06198,89,7064,0.06184,0.06212
1992,Urban regions,Very important,0.18190,1306,10754,0.18179,0.18202
1992,Urban regions,Important,0.50635,3353,10754,0.50620,0.50651
1992,Urban regions,Less important,0.24435,1526,10754,0.24422,0.24448
1992,Urban regions,Unimportant,0.06739,357,10754,0.06731,0.06747
1992,Rural regions,Very important,0.19013,881,10754,0.18995,0.19030
1992,Rural regions,Important,0.48807,2189,10754,0.48785,0.48829
1992,Rural regions,Less important,0.25760,956,10754,0.25741,0.25779
1992,Rural regions,Unimportant,0.06421,186,10754,0.06410,0.06431
1995,Urban regions,Very important,0.19190,1411,11124,0.19178,0.19202
1995,Urban regions,Important,0.50939,3625,11124,0.50924,0.50954
1995,Urban regions,Less important,0.24369,1526,11124,0.24356,0.24382
1995,Urban regions,Unimportant,0.05502,290,11124,0.05496,0.05509
1995,Rural regions,Very important,0.18016,869,11124,0.17999,0.18033
1995,Rural regions,Important,0.53464,2400,11124,0.53442,0.53485
1995,Rural regions,Less important,0.22656,842,11124,0.22638,0.22675
1995,Rural regions,Unimportant,0.05864,161,11124,0.05853,0.05874
2004,Urban regions,Very important,0.16962,2515,21406,0.16951,0.16972
2004,Urban regions,Important,0.51457,7393,21406,0.51443,0.51471
2004,Urban regions,Less important,0.26625,3723,21406,0.26612,0.26638
2004,Urban regions,Unimportant,0.04957,582,21406,0.04950,0.04963
2004,Rural regions,Very important,0.17792,1280,21406,0.17776,0.17808
2004,Rural regions,Important,0.52741,3930,21406,0.52720,0.52762
2004,Rural regions,Less important,0.25169,1745,21406,0.25150,0.25187
2004,Rural regions,Unimportant,0.04298,238,21406,0.04289,0.04306
2008,Urban regions,Very important,0.15394,1909,19180,0.15384,0.15405
2008,Urban regions,Important,0.49631,6328,19180,0.49617,0.49646
2008,Urban regions,Less important,0.28117,3599,19180,0.28104,0.28130
2008,Urban regions,Unimportant,0.06858,741,19180,0.06850,0.06865
2008,Rural regions,Very important,0.15280,1012,19180,0.15265,0.15295
2008,Rural regions,Important,0.52386,3536,19180,0.52365,0.52407
2008,Rural regions,Less important,0.27441,1790,19180,0.27423,0.27460
2008,Rural regions,Unimportant,0.04892,265,19180,0.04883,0.04901
2012,Urban regions,Very important,0.18914,3299,27463,0.18903,0.18926
2012,Urban regions,Important,0.50583,9056,27463,0.50568,0.50598
2012,Urban regions,Less important,0.26301,4417,27463,0.26288,0.26314
2012,Urban regions,Unimportant,0.04201,607,27463,0.04196,0.04207
2012,Rural regions,Very important,0.16065,1693,27463,0.16050,0.16081
2012,Rural regions,Important,0.55136,5695,27463,0.55115,0.55156
2012,Rural regions,Less important,0.24896,2395,27463,0.24878,0.24914
2012,Rural regions,Unimportant,0.03903,301,27463,0.03895,0.03911
2016,Urban regions,Very important,0.17970,2867,24125,0.17959,0.17981
2016,Urban regions,Important,0.51405,8166,24125,0.51390,0.51419
2016,Urban regions,Less important,0.26951,4121,24125,0.26938,0.26964
2016,Urban regions,Unimportant,0.03675,495,24125,0.03670,0.03680
2016,Rural regions,Very important,0.16742,1480,24125,0.16727,0.16758
2016,Rural regions,Important,0.54046,4625,24125,0.54026,0.54067
2016,Rural regions,Less important,0.26291,2145,24125,0.26273,0.26310
2016,Rural regions,Unimportant,0.02920,226,24125,0.02913,0.02927
2021,Urban regions,Very important,0.17974,2256,17057,0.17962,0.17985
2021,Urban regions,Important,0.52374,5876,17057,0.52359,0.52388
2021,Urban regions,Less important,0.26236,2897,17057,0.26224,0.26249
2021,Urban regions,Unimportant,0.03416,285,17057,0.03411,0.03422
2021,Rural regions,Very important,0.14498,895,17057,0.14483,0.14513
2021,Rural regions,Important,0.54593,3131,17057,0.54572,0.54614
2021,Rural regions,Less important,0.27694,1549,17057,0.27676,0.27713
2021,Rural regions,Unimportant,0.03215,168,17057,0.03208,0.03222
