"plh0106","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","1036","0.185700623899389","0.175307731653453","0.196093516145324"
"Sehr wichtig","1990","Ländlicher Raum","283","0.159854037632127","0.142361271767076","0.177346803497178"
"Wichtig","1990","Städtischer Raum","2803","0.515879008824411","0.502522634644853","0.529235383003969"
"Wichtig","1990","Ländlicher Raum","925","0.53239365327556","0.508577262956074","0.556210043595046"
"Weniger wichtig","1990","Städtischer Raum","1318","0.25253434470678","0.240922705353967","0.264145984059592"
"Weniger wichtig","1990","Ländlicher Raum","389","0.245999214312253","0.225441630709886","0.266556797914621"
"Ganz unwichtig","1990","Städtischer Raum","221","0.0458860225694205","0.0402938826614167","0.0514781624774243"
"Ganz unwichtig","1990","Ländlicher Raum","89","0.0617530947800593","0.0502634331263218","0.0732427564337968"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","1305","0.181978892463768","0.172622298857612","0.191335486069924"
"Sehr wichtig","1992","Ländlicher Raum","882","0.189858943662894","0.178028941402833","0.201688945922956"
"Wichtig","1992","Städtischer Raum","3346","0.506089709174541","0.493965238324971","0.518214180024111"
"Wichtig","1992","Ländlicher Raum","2196","0.488778625596435","0.473700422760741","0.50385682843213"
"Weniger wichtig","1992","Städtischer Raum","1524","0.244430677253467","0.234008942470946","0.254852412035988"
"Weniger wichtig","1992","Ländlicher Raum","958","0.25738568922545","0.244198178321157","0.270573200129743"
"Ganz unwichtig","1992","Städtischer Raum","357","0.0675007211082246","0.0614165213918337","0.0735849208246155"
"Ganz unwichtig","1992","Ländlicher Raum","186","0.0639767415152203","0.0565952630848649","0.0713582199455756"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","1410","0.192021714192952","0.182687810582766","0.201355617803138"
"Sehr wichtig","1995","Ländlicher Raum","870","0.179888423402631","0.168385396572061","0.191391450233201"
