year,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.5225394440270473,18165,0.5152755975050342,0.5298032905490605
1990,Urban regions,Less important,0.2464312546957175,18165,0.2401644277350233,0.25269808165641167
1990,Urban regions,Very important,0.18989481592787377,18165,0.18419099830976432,0.19559863354598322
1990,Urban regions,Unimportant,0.041134485349361385,18165,0.038246331964882044,0.04402263873384073
1990,Rural regions,Important,0.5490314769975787,18165,0.541795284571471,0.5562676694236864
1990,Rural regions,Less important,0.23365617433414043,18165,0.22750243873506662,0.23980990993321424
1990,Rural regions,Very important,0.16343825665859565,18165,0.15806095709945575,0.16881555621773556
1990,Rural regions,Unimportant,0.05387409200968523,18165,0.05059085057761152,0.05715733344175894
1992,Urban regions,Important,0.5126258714175058,17350,0.5051881856178486,0.520063557217163
1992,Urban regions,Less important,0.23439194422927964,17350,0.22808845638408265,0.24069543207447663
1992,Urban regions,Very important,0.19783113865220758,17350,0.19190343399894594,0.20375884330546923
1992,Urban regions,Unimportant,0.05515104570100697,17350,0.05175428931270516,0.05854780208930878
1992,Rural regions,Important,0.5185452793834296,17350,0.5111103405679371,0.5259802181989222
1992,Rural regions,Less important,0.2285645472061657,17350,0.22231626606318625,0.23481282834914516
1992,Rural regions,Very important,0.20809248554913296,17350,0.2020520012108974,0.21413296988736852
1992,Rural regions,Unimportant,0.044797687861271675,17350,0.04171959431736454,0.047875781405178806
1995,Urban regions,Important,0.5286010669828097,17246,0.521150828139691,0.5360513058259284
1995,Urban regions,Less important,0.22465915826911678,17246,0.21843013038680312,0.23088818615143045
1995,Urban regions,Very important,0.2039122703023118,17246,0.19789895431799492,0.20992558628662866
1995,Urban regions,Unimportant,0.04282750444576171,17246,0.03980568598386283,0.045849322907660583
1995,Rural regions,Important,0.5626342161775233,17246,0.5552305410704971,0.5700378912845495
1995,Rural regions,Less important,0.1994750656167979,17246,0.19351098341509868,0.20543914781849712
1995,Rural regions,Very important,0.1994750656167979,17246,0.19351098341509868,0.20543914781849712
1995,Rural regions,Unimportant,0.03841565258888094,17246,0.03554712070978348,0.0412841844679784
2004,Urban regions,Important,0.5200457371542915,26790,0.5140631310245696,0.5260283432840134
2004,Urban regions,Less important,0.26463231615807903,26790,0.2593497685004047,0.26991486381575336
2004,Urban regions,Very important,0.17372972200385908,26790,0.16919273179153238,0.17826671221618579
2004,Urban regions,Unimportant,0.041592224683770454,26790,0.03920138225708742,0.04398306711045349
2004,Rural regions,Important,0.5466402041394953,26790,0.5406788900909382,0.5526015181880525
2004,Rural regions,Less important,0.2452509214629997,26790,0.24009891577075476,0.25040292715524465
2004,Rural regions,Very important,0.17436915225404026,26790,0.1698255793796802,0.1789127251284003
2004,Rural regions,Unimportant,0.0337397221434647,26790,0.031577563637040215,0.03590188064988918
2008,Urban regions,Important,0.5031406535739843,23673,0.4967713659824176,0.5095099411655509
2008,Urban regions,Less important,0.2861572712093504,23673,0.2803997826288764,0.29191475978982445
2008,Urban regions,Very important,0.15178500437306194,23673,0.14721415585007722,0.15635585289604667
2008,Urban regions,Unimportant,0.058917070843603404,23673,0.055917466708514475,0.06191667497869233
2008,Rural regions,Important,0.5355141602301984,23673,0.5291608342170866,0.5418674862433102
2008,Rural regions,Less important,0.2710888989853097,23673,0.26542621179867915,0.27675158617194023
2008,Rural regions,Very important,0.15326366802968347,23673,0.148674614459864,0.15785272159950295
2008,Rural regions,Unimportant,0.04013327275480842,23673,0.03763300120336193,0.04263354430625491
2012,Urban regions,Important,0.5211186557716653,40229,0.5162369823466915,0.5260003291966391
2012,Urban regions,Less important,0.2541719415352745,40229,0.24991723495621826,0.25842664811433075
2012,Urban regions,Very important,0.18978018183910692,40229,0.1859482893736688,0.19361207430454502
2012,Urban regions,Unimportant,0.03492922085395327,40229,0.033135063684411485,0.03672337802349506
2012,Rural regions,Important,0.5647560491868306,40229,0.5599111664461499,0.5696009319275114
2012,Rural regions,Less important,0.23750495834986116,40229,0.2333464143100849,0.2416635023896374
2012,Rural regions,Very important,0.16788972629908766,40229,0.16423723697352482,0.1715422156246505
2012,Rural regions,Unimportant,0.029849266164220546,40229,0.028186340291579026,0.03151219203686206
2016,Urban regions,Important,0.5218224806696914,41132,0.5169949823904715,0.5266499789489113
2016,Urban regions,Less important,0.2633395105118538,41132,0.25908295934393005,0.2675960616797775
2016,Urban regions,Very important,0.18320659467058598,41132,0.17946813396397415,0.1869450553771978
2016,Urban regions,Unimportant,0.03163141414786887,41132,0.02994001616562183,0.03332281213011592
2016,Rural regions,Important,0.5456583294006607,41132,0.5408464156144227,0.5504702431868987
2016,Rural regions,Less important,0.25306748466257667,41132,0.24886578491335568,0.2572691844117977
2016,Rural regions,Very important,0.1746106654082114,41132,0.1709418068610755,0.17827952395534732
2016,Rural regions,Unimportant,0.026663520528551202,41132,0.025106635997445326,0.02822040505965708
2021,Urban regions,Important,0.5193565494078133,27598,0.5134618510418257,0.5252512477738008
2021,Urban regions,Less important,0.2560544458193389,27598,0.25090507695188835,0.26120381468678944
2021,Urban regions,Very important,0.19939897472158388,27598,0.1946850049027835,0.20411294454038426
2021,Urban regions,Unimportant,0.025190030051263922,27598,0.02334122299442693,0.027038837108100913
2021,Rural regions,Important,0.5451854431481804,27598,0.539310460746507,0.5510604255498538
2021,Rural regions,Less important,0.26971965871495734,27598,0.2644834328468679,0.27495588458304676
2021,Rural regions,Very important,0.1558418944802368,27598,0.15156260887192355,0.16012118008855006
2021,Rural regions,Unimportant,0.02925300365662546,27598,0.02726482445353723,0.03124118285971369
