,Unnamed: 0,year,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.18567,1037,7064,0.18073,0.19157
1,1,1990,Urban regions,Important,0.51628,2808,7064,0.50773,0.52537
2,2,1990,Urban regions,Less important,0.25222,1318,7064,0.24702,0.25705
3,3,1990,Urban regions,Unimportant,0.04583,221,7064,0.04377,0.04824
4,4,1990,Rural regions,Very important,0.15983,282,7064,0.15143,0.16965
5,5,1990,Rural regions,Important,0.53126,920,7064,0.51617,0.54564
6,6,1990,Rural regions,Less important,0.24692,389,7064,0.23828,0.25787
7,7,1990,Rural regions,Unimportant,0.06198,89,7064,0.05693,0.06654
8,8,1992,Urban regions,Very important,0.1819,1306,10754,0.17578,0.18729
9,9,1992,Urban regions,Important,0.50635,3353,10754,0.49552,0.51602
10,10,1992,Urban regions,Less important,0.24435,1526,10754,0.23762,0.25132
11,11,1992,Urban regions,Unimportant,0.06739,357,10754,0.06354,0.07112
12,12,1992,Rural regions,Very important,0.19013,881,10754,0.18241,0.19918
13,13,1992,Rural regions,Important,0.48807,2189,10754,0.47694,0.50322
14,14,1992,Rural regions,Less important,0.2576,956,10754,0.2467,0.26815
15,15,1992,Rural regions,Unimportant,0.06421,186,10754,0.05968,0.06914
16,16,1995,Urban regions,Very important,0.1919,1411,11124,0.18401,0.19837
17,17,1995,Urban regions,Important,0.50939,3625,11124,0.49991,0.52027
18,18,1995,Urban regions,Less important,0.24369,1526,11124,0.23743,0.25106
19,19,1995,Urban regions,Unimportant,0.05502,290,11124,0.05125,0.05845
20,20,1995,Rural regions,Very important,0.18016,869,11124,0.17213,0.18835
21,21,1995,Rural regions,Important,0.53464,2400,11124,0.5195,0.54971
22,22,1995,Rural regions,Less important,0.22656,842,11124,0.21588,0.23696
23,23,1995,Rural regions,Unimportant,0.05864,161,11124,0.0531,0.0648
24,24,2004,Urban regions,Very important,0.16962,2515,21406,0.16409,0.17566
25,25,2004,Urban regions,Important,0.51457,7393,21406,0.50367,0.52499
26,26,2004,Urban regions,Less important,0.26625,3723,21406,0.26033,0.27186
27,27,2004,Urban regions,Unimportant,0.04957,582,21406,0.04688,0.05231
28,28,2004,Rural regions,Very important,0.17792,1280,21406,0.16959,0.18556
29,29,2004,Rural regions,Important,0.52741,3930,21406,0.51316,0.54006
30,30,2004,Rural regions,Less important,0.25169,1745,21406,0.2429,0.26047
31,31,2004,Rural regions,Unimportant,0.04298,238,21406,0.03936,0.04688
32,32,2008,Urban regions,Very important,0.15394,1909,19180,0.14811,0.16076
33,33,2008,Urban regions,Important,0.49631,6328,19180,0.48478,0.50749
34,34,2008,Urban regions,Less important,0.28117,3599,19180,0.27324,0.28883
35,35,2008,Urban regions,Unimportant,0.06858,741,19180,0.06471,0.0727
36,36,2008,Rural regions,Very important,0.1528,1012,19180,0.14532,0.16171
37,37,2008,Rural regions,Important,0.52386,3536,19180,0.5091,0.53767
38,38,2008,Rural regions,Less important,0.27441,1790,19180,0.26175,0.28592
39,39,2008,Rural regions,Unimportant,0.04892,265,19180,0.04521,0.05296
40,40,2012,Urban regions,Very important,0.18914,3299,27463,0.18154,0.19655
41,41,2012,Urban regions,Important,0.50583,9056,27463,0.49522,0.51805
42,42,2012,Urban regions,Less important,0.26301,4417,27463,0.25429,0.27111
43,43,2012,Urban regions,Unimportant,0.04201,607,27463,0.03908,0.0445
44,44,2012,Rural regions,Very important,0.16065,1693,27463,0.15241,0.16895
45,45,2012,Rural regions,Important,0.55136,5695,27463,0.53554,0.56941
46,46,2012,Rural regions,Less important,0.24896,2395,27463,0.23891,0.25879
47,47,2012,Rural regions,Unimportant,0.03903,301,27463,0.03518,0.04272
48,48,2016,Urban regions,Very important,0.1797,2867,24125,0.17026,0.1904
49,49,2016,Urban regions,Important,0.51405,8166,24125,0.50241,0.52763
50,50,2016,Urban regions,Less important,0.26951,4121,24125,0.25971,0.27665
51,51,2016,Urban regions,Unimportant,0.03675,495,24125,0.03373,0.03999
52,52,2016,Rural regions,Very important,0.16742,1480,24125,0.15599,0.17702
53,53,2016,Rural regions,Important,0.54046,4625,24125,0.52243,0.56324
54,54,2016,Rural regions,Less important,0.26291,2145,24125,0.2492,0.27434
55,55,2016,Rural regions,Unimportant,0.0292,226,24125,0.02612,0.03271
56,56,2021,Urban regions,Very important,0.17974,2256,17057,0.16923,0.19171
57,57,2021,Urban regions,Important,0.52374,5876,17057,0.50427,0.54014
58,58,2021,Urban regions,Less important,0.26236,2897,17057,0.25057,0.27737
59,59,2021,Urban regions,Unimportant,0.03416,285,17057,0.03006,0.03876
60,60,2021,Rural regions,Very important,0.14498,895,17057,0.1343,0.15787
61,61,2021,Rural regions,Important,0.54593,3131,17057,0.51527,0.57158
62,62,2021,Rural regions,Less important,0.27694,1549,17057,0.25804,0.29309
63,63,2021,Rural regions,Unimportant,0.03215,168,17057,0.02713,0.03814
