"plh0106","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","1036","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","283","","",""
"2 Wichtig","1990","Staedtischer Raum","2803","","",""
"2 Wichtig","1990","Laendlicher Raum","925","0.53239365327556","0.508577262956074","0.556210043595046"
"3 Weniger wichtig","1990","Staedtischer Raum","1318","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","389","0.245999214312253","0.225441630709886","0.266556797914621"
"4 Ganz unwichtig","1990","Staedtischer Raum","221","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","89","0.0617530947800593","0.0502634331263218","0.0732427564337968"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1305","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","882","0.189858943662894","0.178028941402833","0.201688945922956"
"2 Wichtig","1992","Staedtischer Raum","3346","0.506089709174541","0.493965238324971","0.518214180024111"
"2 Wichtig","1992","Laendlicher Raum","2196","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","1524","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","958","0.25738568922545","0.244198178321157","0.270573200129743"
"4 Ganz unwichtig","1992","Staedtischer Raum","357","0.0675007211082246","0.0614165213918337","0.0735849208246155"
"4 Ganz unwichtig","1992","Laendlicher Raum","186","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
