year,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.14129256119617153,1037,7064,0.14119429176872014,0.14139083062362293
1990,Urban regions,Important,0.39288696408496115,2808,7064,0.39274917819266536,0.39302474997725695
1990,Urban regions,Less important,0.1919359317233303,1318,7064,0.19182482580205848,0.1920470376446021
1990,Urban regions,Unimportant,0.034876295382933395,221,7064,0.03482453555436475,0.03492805521150204
1990,Rural regions,Very important,0.038201663806745084,282,7064,0.038147585969520524,0.038255741643969644
1990,Rural regions,Important,0.12697662869966492,920,7064,0.12688269725636972,0.12707056014296012
1990,Rural regions,Less important,0.059015750891232406,389,7064,0.05894926778384373,0.05908223399862108
1990,Rural regions,Unimportant,0.01481420421496126,89,7064,0.014780121483029771,0.014848286946892749
1992,Urban regions,Very important,0.1221216285943643,1306,10754,0.1220388926051121,0.12220436458361651
1992,Urban regions,Important,0.33994057692161966,3353,10754,0.3398208824706515,0.3400602713725878
1992,Urban regions,Less important,0.1640453745392891,1526,10754,0.16395180072278742,0.1641389483557908
1992,Urban regions,Unimportant,0.045243445349911905,357,10754,0.045190927715599925,0.045295962984223885
1992,Rural regions,Very important,0.06248526298877768,881,10754,0.062424104203872524,0.06254642177368283
1992,Rural regions,Important,0.16040263165096932,2189,10754,0.16030990122075575,0.1604953620811829
1992,Rural regions,Less important,0.0846597062829604,956,10754,0.08458936493852943,0.08473004762739138
1992,Rural regions,Unimportant,0.021101373672107644,186,10754,0.021065057069037545,0.021137690275177742
1995,Urban regions,Very important,0.1288326713862635,1411,11124,0.1287491917762973,0.12891615099622972
1995,Urban regions,Important,0.34198789819272957,3625,11124,0.3418696923550761,0.34210610403038305
1995,Urban regions,Less important,0.16360240056117292,1526,11124,0.1635102245649407,0.16369457655740516
1995,Urban regions,Unimportant,0.036941455092416225,290,11124,0.0368944548650557,0.03698845531977675
1995,Rural regions,Very important,0.05920764079338331,869,11124,0.05914883063021576,0.05926645095655086
1995,Rural regions,Important,0.17570095648917192,2400,11124,0.1756061264180689,0.17579578656027495
1995,Rural regions,Less important,0.07445719333509573,842,11124,0.07439177971249199,0.07452260695769948
1995,Rural regions,Unimportant,0.019269784149766853,161,11124,0.01923552868862498,0.019304039610908725
2004,Urban regions,Very important,0.11581106725414007,2515,21406,0.11573473282701387,0.11588740168126628
2004,Urban regions,Important,0.35134022130830467,7393,21406,0.35122634187391266,0.3514541007426967
2004,Urban regions,Less important,0.1817903360144862,3723,21406,0.1816983354313768,0.18188233659759556
2004,Urban regions,Unimportant,0.033842591336621396,582,21406,0.03379945645301439,0.0338857262202284
2004,Rural regions,Very important,0.0564395360887658,1280,21406,0.05638448708463685,0.05649458509289475
2004,Rural regions,Important,0.16730349063452363,3930,21406,0.1672144539961564,0.16739252727289086
2004,Rural regions,Less important,0.07983921044596508,1745,21406,0.07977455384651524,0.07990386704541491
2004,Rural regions,Unimportant,0.01363354691719313,238,21406,0.013605884096829363,0.013661209737556898
