year,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,2 Wichtig,0.39879587155963303,18165,0.3916751390102503,0.40591660410901576
1990,Staedtischer Raum,3 Weniger wichtig,0.18807339449541285,18165,0.1823906197967102,0.1937561691941155
1990,Staedtischer Raum,1 Sehr wichtig,0.14492545871559634,18165,0.13980613373268697,0.1500447836985057
1990,Laendlicher Raum,2 Wichtig,0.13001720183486237,18165,0.1251262418395261,0.13490816183019866
1990,Laendlicher Raum,3 Weniger wichtig,0.05533256880733945,18165,0.05200774789140233,0.058657389723276575
1990,Laendlicher Raum,1 Sehr wichtig,0.03870412844036697,18165,0.03589904648170991,0.04150921039902403
1990,Staedtischer Raum,4 Ganz unwichtig,0.031393348623853214,18165,0.02885745568031081,0.03392924156739562
1990,Laendlicher Raum,4 Ganz unwichtig,0.01275802752293578,18165,0.01112594564278151,0.014390109403090049
1992,Staedtischer Raum,2 Wichtig,0.30864658147560864,17350,0.3017729360623261,0.3155202268888912
1992,Laendlicher Raum,2 Wichtig,0.20082081895345583,17350,0.19485963148785346,0.2067820064190582
1992,Staedtischer Raum,3 Weniger wichtig,0.1411248950657588,17350,0.13594437744650545,0.14630541268501213
1992,Staedtischer Raum,1 Sehr wichtig,0.11911202313217051,17350,0.11429205159545276,0.12393199466888825
1992,Laendlicher Raum,3 Weniger wichtig,0.08851786213972578,17350,0.08429121618015158,0.09274450809929997
1992,Laendlicher Raum,1 Sehr wichtig,0.08058949724839101,17350,0.07653907513621684,0.08463991936056518
1992,Staedtischer Raum,4 Ganz unwichtig,0.03320585766253148,17350,0.030539731552989398,0.03587198377207356
1992,Laendlicher Raum,4 Ganz unwichtig,0.017349127879861953,17350,0.015406253247384623,0.019292002512339285
1992,-1,2 Wichtig,0.005130118459098965,17350,0.0040670697358902485,0.006193167182307681
1992,-1,1 Sehr wichtig,0.002984796194384852,17350,0.0021730606497241244,0.0037965317390455796
1992,-1,3 Weniger wichtig,0.002238597145788639,17350,0.0015353505241091137,0.0029418437674681645
1992,-1,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1995,Staedtischer Raum,2 Wichtig,0.32608099460645396,17246,0.3190845326644467,0.3330774565484612
1995,Laendlicher Raum,2 Wichtig,0.2155590090501874,17246,0.20942174075067643,0.22169627734969838
1995,Staedtischer Raum,3 Weniger wichtig,0.13858670810860224,17246,0.13342992988327765,0.14374348633392683
1995,Staedtischer Raum,1 Sehr wichtig,0.1257884632964622,17246,0.12083920006303817,0.13073772652988624
1995,Laendlicher Raum,3 Weniger wichtig,0.07642380473535058,17246,0.07245862778131051,0.08038898168939065
1995,Laendlicher Raum,1 Sehr wichtig,0.07642380473535058,17246,0.07245862778131051,0.08038898168939065
1995,Staedtischer Raum,4 Ganz unwichtig,0.02641923393363196,17246,0.02402559862017031,0.02881286924709361
1995,Laendlicher Raum,4 Ganz unwichtig,0.014717981533961057,17246,0.012920699281650645,0.01651526378627147
2004,Staedtischer Raum,2 Wichtig,0.34574998812182256,26790,0.34005460857756514,0.35144536766608
2004,Laendlicher Raum,2 Wichtig,0.1832090084097496,26790,0.17857668794564255,0.18784132887385666
2004,Staedtischer Raum,3 Weniger wichtig,0.1759395638333254,26790,0.17137991913985212,0.18049920852679868
2004,Staedtischer Raum,1 Sehr wichtig,0.11550339715873996,26790,0.11167589734661093,0.11933089697086899
2004,Laendlicher Raum,3 Weniger wichtig,0.0821969876942082,26790,0.07890792308295055,0.08548605230546585
2004,Laendlicher Raum,1 Sehr wichtig,0.05844063286929253,26790,0.055631637495821847,0.06124962824276322
2004,Staedtischer Raum,4 Ganz unwichtig,0.027652397016201834,26790,0.025688824791238782,0.029615969241164886
2004,Laendlicher Raum,4 Ganz unwichtig,0.011308024896659857,26790,0.010041850296718582,0.012574199496601133
2008,Staedtischer Raum,2 Wichtig,0.32992700729927005,23673,0.3239373853287789,0.3359166292697612
2008,Staedtischer Raum,3 Weniger wichtig,0.18764337851929092,23673,0.18266979509941658,0.19261696193916525
2008,Laendlicher Raum,2 Wichtig,0.18435870698644422,23673,0.17941889009003328,0.18929852388285515
2008,Staedtischer Raum,1 Sehr wichtig,0.09953076120959332,23673,0.09571709634420987,0.10334442607497678
2008,Laendlicher Raum,3 Weniger wichtig,0.09332638164754953,23673,0.08962079369322144,0.09703196960187761
2008,Laendlicher Raum,1 Sehr wichtig,0.052763295099061525,23673,0.049915395749991036,0.05561119444813201
2008,Staedtischer Raum,4 Ganz unwichtig,0.038633993743482795,23673,0.03617895355616221,0.041089033930803376
2008,Laendlicher Raum,4 Ganz unwichtig,0.013816475495307613,23673,0.012329489325471604,0.015303461665143622
2012,Staedtischer Raum,2 Wichtig,0.3297647658582769,40229,0.325170647224894,0.3343588844916598
2012,Laendlicher Raum,2 Wichtig,0.2073774670453718,40229,0.20341559502211318,0.21133933906863042
2012,Staedtischer Raum,3 Weniger wichtig,0.16084043405432963,40229,0.15725033570695474,0.16443053240170452
2012,Staedtischer Raum,1 Sehr wichtig,0.12009321972179739,40229,0.11691660876780863,0.12326983067578615
2012,Laendlicher Raum,3 Weniger wichtig,0.08721141941592019,40229,0.08445428315894155,0.08996855567289883
2012,Laendlicher Raum,1 Sehr wichtig,0.061648823829291384,40229,0.059298479175315354,0.06399916848326741
2012,Staedtischer Raum,4 Ganz unwichtig,0.022103269973053674,40229,0.020666586109652284,0.023539953836455064
