year,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.5215453194650818,18165,0.5142808349876449,0.5288098039425186
1990,Urban regions,Less important,0.24479940564635957,18165,0.23854660314666817,0.251052208146051
1990,Urban regions,Very important,0.19260772659732542,18165,0.18687293662294258,0.19834251657170826
1990,Urban regions,Unimportant,0.041047548291233284,18165,0.03816231776529899,0.043932778817167575
1990,Rural regions,Important,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Rural regions,Less important,0.23154761904761906,18165,0.2254132908143855,0.23768194728085262
1990,Rural regions,Very important,0.16785714285714284,18165,0.1624220467448815,0.17329223896940418
1990,Rural regions,Unimportant,0.052976190476190475,18165,0.04971887980793168,0.05623350114444927
1992,Urban regions,Important,0.5125343931519413,17350,0.5050966730931039,0.5199721132107786
1992,Urban regions,Less important,0.23326199938856618,17350,0.22696908501071467,0.2395549137664177
1992,Urban regions,Very important,0.1996331397126261,17350,0.19368519121450595,0.20558108821074628
1992,Urban regions,Unimportant,0.0545704677468664,17350,0.0511905996479581,0.0579503358457747
1992,Rural regions,Important,0.5197056030389364,17350,0.5122713251377872,0.5271398809400857
1992,Rural regions,Less important,0.22697056030389365,17350,0.22073767531076163,0.23320344529702566
1992,Rural regions,Very important,0.20916429249762583,17350,0.20311237164261028,0.21521621335264138
1992,Rural regions,Unimportant,0.04415954415954416,17350,0.041102432322255716,0.0472166559968326
1995,Urban regions,Important,0.5290426152948045,17246,0.5215927569603978,0.5364924736292112
1995,Urban regions,Less important,0.2227086981903094,17246,0.21649897309975571,0.22891842328086306
1995,Urban regions,Very important,0.2059252772913018,17246,0.19988999767335097,0.21196055690925264
1995,Urban regions,Unimportant,0.04232340922358435,17246,0.03931863643119382,0.04532818201597488
1995,Rural regions,Important,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,Rural regions,Very important,0.2034176029962547,17246,0.197409719542816,0.2094254864496934
1995,Rural regions,Less important,0.19709737827715357,17246,0.19116015006789927,0.20303460648640786
1995,Rural regions,Unimportant,0.037687265917603,17246,0.03484498294804369,0.04052954888716231
2004,Urban regions,Important,0.5201576021951735,26790,0.5141750499640524,0.5261401544262946
2004,Urban regions,Less important,0.2619432913529867,26790,0.2566780507619364,0.26720853194403704
2004,Urban regions,Very important,0.17695067895588545,26790,0.17238075722753135,0.18152060068423956
2004,Urban regions,Unimportant,0.040948427495954405,26790,0.03857536426791827,0.04332149072399054
2004,Rural regions,Important,0.5463645210621437,26790,0.5404028986441543,0.5523261434801332
