year,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.1856689783468823,1037,7064,0.18554322592644734,0.18579473076731728
1990,Urban regions,Important,0.5162828149613835,2808,7064,0.5161211984297054,0.5164444314930616
1990,Urban regions,Less important,0.2522181496989758,1318,7064,0.25207769967519483,0.2523585997227568
1990,Urban regions,Unimportant,0.0458300569927583,221,7064,0.04576242779215143,0.04589768619336517
1990,Rural regions,Very important,0.15983408182911002,282,7064,0.1596226127150313,0.16004555094318873
1990,Rural regions,Important,0.5312646319447306,920,7064,0.5309766607588895,0.5315526031305717
1990,Rural regions,Less important,0.24691930709808824,389,7064,0.24667046262345627,0.2471681515727202
1990,Rural regions,Unimportant,0.06198197912807114,89,7064,0.06184283399155168,0.06212112426459059
1992,Urban regions,Very important,0.18190428549753004,1306,10754,0.18178531762600575,0.18202325336905434
1992,Urban regions,Important,0.5063529570338454,3353,10754,0.5061987723933122,0.5065071416743786
1992,Urban regions,Less important,0.24435111935709297,1526,10754,0.24421860182006025,0.2444836368941257
1992,Urban regions,Unimportant,0.06739163811153163,357,10754,0.06731432398985647,0.0674689522332068
1992,Rural regions,Very important,0.19012766756937108,881,10754,0.18995470752168483,0.19030062761705732
1992,Rural regions,Important,0.48806673396357503,2189,10754,0.4878464103050886,0.4882870576220615
1992,Rural regions,Less important,0.25759917975504326,956,10754,0.25740642446122386,0.25779193504886266
1992,Rural regions,Unimportant,0.06420641871201065,186,10754,0.06409837634027556,0.06431446108374574
1995,Urban regions,Very important,0.19189677996660567,1411,11124,0.19177702191676196,0.19201653801644938
1995,Urban regions,Important,0.509392343918512,3625,11124,0.5092403133847601,0.5095443744522639
1995,Urban regions,Less important,0.24368643081512073,1526,11124,0.2435558726395418,0.24381698899069967
1995,Urban regions,Unimportant,0.055024445299761776,290,11124,0.0549550986353041,0.05509379196421945
1995,Rural regions,Very important,0.1801619950465977,869,11124,0.1799949417912765,0.18032904830191887
1995,Rural regions,Important,0.5346376654856039,2400,11124,0.5344208527850113,0.5348544781861965
1995,Rural regions,Less important,0.22656461762482843,842,11124,0.22638266120207162,0.22674657404758525
1995,Rural regions,Unimportant,0.05863572184296991,161,11124,0.0585335998401896,0.058737843845750225
2004,Urban regions,Very important,0.16961591166718326,2515,21406,0.16950756789560412,0.1697242554387624
2004,Urban regions,Important,0.514569922853618,7393,21406,0.5144256393483623,0.5147142063588738
2004,Urban regions,Less important,0.26624859183549543,3723,21406,0.2661209922455904,0.2663761914254005
2004,Urban regions,Unimportant,0.04956557364370331,582,21406,0.049502914812035365,0.04962823247537125
2004,Rural regions,Very important,0.17792158814324605,1280,21406,0.17775960626443382,0.17808357002205827
2004,Rural regions,Important,0.5274122506745442,3930,21406,0.5272007986618341,0.5276237026872543
2004,Rural regions,Less important,0.25168738269406954,1745,21406,0.25150357328315237,0.2518711921049867
2004,Rural regions,Unimportant,0.04297877848814017,238,21406,0.04289288043809353,0.04306467653818681
2008,Urban regions,Very important,0.15394225079410478,1909,19180,0.15383791870090555,0.15404658288730402
2008,Urban regions,Important,0.49631381796751894,6328,19180,0.49616927492152474,0.49645836101351315
2008,Urban regions,Less important,0.28116713523192943,3599,19180,0.2810371675894804,0.2812971028743785
2008,Urban regions,Unimportant,0.06857679600644687,741,19180,0.06850373239710308,0.06864985961579065
2008,Rural regions,Very important,0.15280364374878305,1012,19180,0.15265238837298498,0.15295489912458113
2008,Rural regions,Important,0.5238619141194705,3536,19180,0.523651958841011,0.5240718693979299
2008,Rural regions,Less important,0.27441262433664027,1790,19180,0.27422503902607837,0.27460020964720216
2008,Rural regions,Unimportant,0.04892181779510617,265,19180,0.04883113783372512,0.049012497756487215
2012,Urban regions,Very important,0.18914263150319635,3299,27463,0.1890275060470057,0.189257756959387
2012,Urban regions,Important,0.5058313773385489,9056,27463,0.505684401860037,0.5059783528170607
2012,Urban regions,Less important,0.2630115261130835,4417,27463,0.2628820999264906,0.2631409522996764
2012,Urban regions,Unimportant,0.04201446504517134,607,27463,0.041955487959036065,0.042073442131306614
2012,Rural regions,Very important,0.1606515421519016,1693,27463,0.1604974194663765,0.16080566483742673
2012,Rural regions,Important,0.5513559429371327,5695,27463,0.5511471960732077,0.5515646898010578
2012,Rural regions,Less important,0.24895995365341048,2395,27463,0.2487784650893306,0.24914144221749035
2012,Rural regions,Unimportant,0.039032561257555234,301,27463,0.038951274307067296,0.03911384820804317
2016,Urban regions,Very important,0.17969688297171912,2867,24125,0.17958585651608236,0.1798079094273559
2016,Urban regions,Important,0.5140462169353733,8166,24125,0.5139016837446426,0.514190750126104
2016,Urban regions,Less important,0.2695070835272851,4121,24125,0.26937877305024877,0.2696353940043214
2016,Urban regions,Unimportant,0.03674981656562249,495,24125,0.03669540813977964,0.036804224991465344
2016,Rural regions,Very important,0.16742276032740266,1480,24125,0.16726606769348445,0.16757945296132087
2016,Rural regions,Important,0.5404643382728468,4625,24125,0.540255181372919,0.5406734951727746
2016,Rural regions,Less important,0.26291129648690426,2145,24125,0.2627265426077263,0.2630960503660822
2016,Rural regions,Unimportant,0.0292016049128462,226,24125,0.029130941119069335,0.029272268706623066
2021,Urban regions,Very important,0.17973547469047674,2256,17057,0.17962463361576556,0.17984631576518792
2021,Urban regions,Important,0.5237358020433419,5876,17057,0.5235916280389697,0.5238799760477141
2021,Urban regions,Less important,0.2623643987890969,2897,17057,0.2622374056530099,0.2624913919251839
2021,Urban regions,Unimportant,0.03416432447708455,285,17057,0.03411188662402688,0.03421676233014222
2021,Rural regions,Very important,0.14497953197647118,895,17057,0.1448320427921412,0.14512702116080115
2021,Rural regions,Important,0.5459268490108269,3131,17057,0.5457182805146041,0.5461354175070496
2021,Rural regions,Less important,0.27694325135285,1549,17057,0.27675579500276404,0.2771307077029359
2021,Rural regions,Unimportant,0.03215036765985188,168,17057,0.03207647258591007,0.03222426273379369
