syear,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,2.0,0.39750849377123443,13886,0.3893686482722323,0.4056483392702366
1990,Urban regions,3.0,0.18657984144960363,13886,0.1801001053861574,0.19305957751304986
1990,Urban regions,1.0,0.14680067950169876,13886,0.1409141845723022,0.1526871744310953
1990,Rural regions,2.0,0.13023782559456398,13886,0.12463978146744864,0.13583586972167933
1990,Rural regions,3.0,0.055067950169875424,13886,0.05127377623673174,0.05886212410301911
1990,Rural regions,1.0,0.039920724801812,13886,0.0366644560080619,0.0431769935955621
1990,Urban regions,4.0,0.03128539071347678,13886,0.028389806453676905,0.03418097497327666
1990,Rural regions,4.0,0.012599093997734994,13886,0.010743923156545378,0.01445426483892461
1992,Urban regions,2.0,0.3117909615026967,13316,0.30392301995532667,0.3196589030500667
1992,Rural regions,2.0,0.20355216663567044,13316,0.19671327518661716,0.21039105808472372
1992,Urban regions,3.0,0.14190068811604983,13316,0.13597375255243851,0.14782762367966115
1992,Urban regions,1.0,0.12144318393156035,13316,0.11589512996639187,0.12699123789672884
1992,Rural regions,3.0,0.08889715454714525,13316,0.08406326403189092,0.09373104506239958
1992,Rural regions,1.0,0.08192300539334202,13316,0.07726487470750319,0.08658113607918085
1992,Urban regions,4.0,0.0331969499721034,13316,0.030154052804073236,0.03623984714013357
1992,Rural regions,4.0,0.017295889901432025,13316,0.015081510563848991,0.019510269239015058
1995,Urban regions,2.0,0.3258719884933477,13284,0.3179014742912917,0.3338425026954037
1995,Rural regions,2.0,0.21574973031283712,13284,0.208754627420291,0.22274483320538324
1995,Urban regions,3.0,0.13718087019057892,13284,0.13133029860882414,0.1430314417723337
1995,Urban regions,1.0,0.1268428622797555,13284,0.12118345617483771,0.1325022683846733
1995,Rural regions,1.0,0.07811938151743977,13284,0.07355577303932072,0.08268298999555883
1995,Rural regions,3.0,0.07569219705142036,13284,0.07119413436904094,0.08019025973379977
1995,Urban regions,4.0,0.026069759079467816,13284,0.023360041229084704,0.028779476929850927
1995,Rural regions,4.0,0.014473211075152823,13284,0.012442218654112434,0.016504203496193214
2004,Urban regions,2.0,0.34537045688124823,21612,0.3390310447741545,0.35170986898834194
2004,Rural regions,2.0,0.18359338503223396,21612,0.17843171350374717,0.18875505656072075
2004,Urban regions,3.0,0.17392319910305523,21612,0.16886963752007442,0.17897676068603605
2004,Urban regions,1.0,0.11749042324581893,21612,0.1131973377292607,0.12178350876237716
2004,Rural regions,3.0,0.0815192002242362,21612,0.07787104265328658,0.08516735779518582
2004,Rural regions,1.0,0.059796318789124545,21612,0.056635083729473824,0.06295755384877527
2004,Urban regions,4.0,0.027188638699430067,21612,0.025020352324955947,0.029356925073904187
2004,Rural regions,4.0,0.011118378024852845,21612,0.00972039640088322,0.012516359648822471
2008,Urban regions,2.0,0.32992700729927005,19571,0.32333952359732576,0.33651449100121433
2008,Urban regions,3.0,0.18764337851929092,19571,0.18217335054755962,0.1931134064910222
2008,Rural regions,2.0,0.18435870698644422,19571,0.17892581598664242,0.189791597986246
2008,Urban regions,1.0,0.09953076120959332,19571,0.09533643053744721,0.10372509188173944
2008,Rural regions,3.0,0.09332638164754953,19571,0.08925091572073146,0.0974018475743676
2008,Rural regions,1.0,0.052763295099061525,19571,0.049631129055994636,0.055895461142128414
2008,Urban regions,4.0,0.038633993743482795,19571,0.0359339005988287,0.04133408688813689
2008,Rural regions,4.0,0.013816475495307613,19571,0.012181063910558114,0.015451887080057111
2012,Urban regions,2.0,0.32975275825656336,28166,0.32426234265393034,0.3352431738591964
2012,Rural regions,2.0,0.20736991588682954,28166,0.20263511592353564,0.21210471585012344
2012,Urban regions,3.0,0.16083457743145324,28166,0.15654408652947793,0.16512506833342855
2012,Urban regions,1.0,0.12012525943997378,28166,0.11632843008787304,0.12392208879207452
2012,Rural regions,3.0,0.08720824381895641,28166,0.08391322341027826,0.09050326422763455
2012,Rural regions,1.0,0.06164657903360886,28166,0.05883771190756873,0.06445544615964899
2012,Urban regions,4.0,0.022102465134908787,28166,0.020385503794244055,0.02381942647557352
2012,Rural regions,4.0,0.010960200997706004,28166,0.009744268048121405,0.012176133947290604
2016,Urban regions,2.0,0.33848704663212437,27798,0.3329242971854414,0.3440497960788073
2016,Rural regions,2.0,0.19170984455958548,27798,0.18708225163623737,0.19633743748293359
2016,Urban regions,3.0,0.17081865284974093,27798,0.16639438202003676,0.1752429236794451
2016,Urban regions,1.0,0.11883937823834197,27798,0.11503523359229473,0.1226435228843892
2016,Rural regions,3.0,0.08891191709844559,27798,0.08556604399044523,0.09225779020644595
2016,Rural regions,1.0,0.06134715025906736,27798,0.05852617683826478,0.06416812367986995
2016,Urban regions,4.0,0.020518134715025907,27798,0.01885159205823905,0.022184677371812764
2016,Rural regions,4.0,0.009367875647668394,27798,0.008235407336867045,0.010500343958469743
2021,Urban regions,2.0,0.3444919974204139,19931,0.3378946387628984,0.35108935607792946
2021,Rural regions,2.0,0.18356100134842002,19931,0.1781864327973866,0.18893556989945343
2021,Urban regions,3.0,0.16984229348654512,19931,0.16462920914199958,0.17505537783109065
2021,Urban regions,1.0,0.13226241425807586,19931,0.1275591004697174,0.1369657280464343
2021,Rural regions,3.0,0.0908131558890778,19931,0.08682389460308358,0.09480241717507203
2021,Rural regions,1.0,0.05247112622383772,19931,0.049375504068789836,0.0555667483788856
2021,Urban regions,4.0,0.01670868265228352,19931,0.014929159125155876,0.018488206179411167
2021,Rural regions,4.0,0.009849328721346074,19931,0.00847830336771217,0.011220354074979979
