year,plh0106,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7892271662763466,18165,0.783295909849042,0.7951584227036512
1990,Very important,Rural regions,0.2107728337236534,18165,0.20484157729634872,0.2167040901509581
1990,Important,Urban regions,0.7541339116291678,18165,0.7478719280938523,0.7603958951644832
1990,Important,Rural regions,0.2458660883708322,18165,0.2396041048355167,0.2521280719061477
1990,Less important,Urban regions,0.7726737338044759,18165,0.7665789086091485,0.7787685589998034
1990,Less important,Rural regions,0.22732626619552415,18165,0.2212314410001967,0.2334210913908516
1990,Unimportant,Urban regions,0.711038961038961,18165,0.704447150529273,0.7176307715486491
1990,Unimportant,Rural regions,0.288961038961039,18165,0.28236922845135093,0.295552849470727
1992,Very important,Urban regions,0.5964502568893041,17350,0.5891499354251836,0.6037505783534246
1992,Very important,Rural regions,0.4035497431106959,17350,0.3962494216465754,0.41085006457481643
1992,Important,Urban regions,0.6058220432076162,17350,0.5985505260285989,0.6130935603866335
1992,Important,Rural regions,0.39417795679238377,17350,0.3869064396133664,0.4014494739714011
1992,Less important,Urban regions,0.6145410235580828,17350,0.6072988178993933,0.6217832292167723
1992,Less important,Rural regions,0.3854589764419171,17350,0.37821677078322763,0.3927011821006066
1992,Unimportant,Urban regions,0.6568265682656826,17350,0.6497619529851268,0.6638911835462384
1992,Unimportant,Rural regions,0.34317343173431736,17350,0.33610881645376156,0.35023804701487316
1995,Very important,Urban regions,0.6220614828209765,17246,0.6148248070766794,0.6292981585652736
1995,Very important,Rural regions,0.3779385171790235,17246,0.37070184143472634,0.38517519292332064
1995,Important,Urban regions,0.6020253164556962,17246,0.5947198663187546,0.6093307665926379
1995,Important,Rural regions,0.3979746835443038,17246,0.3906692334073622,0.40528013368124544
1995,Less important,Urban regions,0.6445578231292517,17246,0.637414055780402,0.6517015904781014
1995,Less important,Rural regions,0.3554421768707483,17246,0.34829840952189867,0.36258594421959794
1995,Unimportant,Urban regions,0.6422222222222222,17246,0.6350680197653378,0.6493764246791067
1995,Unimportant,Rural regions,0.35777777777777775,17246,0.3506235753208933,0.3649319802346622
2004,Very important,Urban regions,0.664026222343622,26790,0.6583701491512165,0.6696822955360274
2004,Very important,Rural regions,0.33597377765637804,26790,0.3303177044639726,0.3416298508487835
2004,Important,Urban regions,0.6536423246204977,26790,0.647944590157124,0.6593400590838713
2004,Important,Rural regions,0.3463576753795024,26790,0.3406599409161288,0.35205540984287603
2004,Less important,Urban regions,0.6815755567826247,26790,0.675996896479026,0.6871542170862234
2004,Less important,Rural regions,0.3184244432173753,26790,0.3128457829137767,0.3240031035209739
2004,Unimportant,Urban regions,0.7097560975609756,26790,0.7043210189114715,0.7151911762104797
2004,Unimportant,Rural regions,0.29024390243902437,26790,0.2848088237895202,0.2956789810885285
2008,Very important,Urban regions,0.6535433070866141,23673,0.647481653887392,0.6596049602858363
2008,Very important,Rural regions,0.3464566929133858,23673,0.3403950397141637,0.35251834611260796
2008,Important,Urban regions,0.6415247364152473,23673,0.6354157983496816,0.647633674480813
2008,Important,Rural regions,0.3584752635847526,23673,0.35236632551918695,0.3645842016503183
2008,Less important,Urban regions,0.6678419001670068,23673,0.6618420738649404,0.6738417264690733
2008,Less important,Rural regions,0.33215809983299316,23673,0.32615827353092675,0.33815792613505957
2008,Unimportant,Urban regions,0.7365805168986084,23673,0.7309692169723037,0.7421918168249131
2008,Unimportant,Rural regions,0.2634194831013916,23673,0.2578081831750869,0.26903078302769634
2012,Very important,Urban regions,0.6607894209577239,40229,0.656162919667426,0.6654159222480217
2012,Very important,Rural regions,0.3392105790422761,40229,0.3345840777519783,0.3438370803325739
2012,Important,Urban regions,0.6139244796962918,40229,0.6091669658503437,0.61868199354224
2012,Important,Rural regions,0.38607552030370823,40229,0.3813180064577601,0.39083303414965637
2012,Less important,Urban regions,0.6484145625366999,40229,0.643748739403761,0.6530803856696389
2012,Less important,Rural regions,0.35158543746330007,40229,0.3469196143303611,0.356251260596239
2012,Unimportant,Urban regions,0.6685022026431718,40229,0.6639019869245598,0.6731024183617839
2012,Unimportant,Rural regions,0.3314977973568282,40229,0.32689758163821625,0.3360980130754402
2016,Very important,Urban regions,0.6595353117092247,41132,0.6549557784045933,0.6641148450138562
2016,Very important,Rural regions,0.34046468829077525,41132,0.3358851549861438,0.3450442215954067
2016,Important,Urban regions,0.6384176374012978,41132,0.6337743858213001,0.6430608889812954
2016,Important,Rural regions,0.3615823625987022,41132,0.3569391110187045,0.36622561417869987
2016,Less important,Urban regions,0.6576763485477178,41132,0.6530908060496962,0.6622618910457395
2016,Less important,Rural regions,0.34232365145228216,41132,0.3377381089542605,0.34690919395030384
2016,Unimportant,Urban regions,0.6865464632454924,41132,0.6820632673900967,0.6910296591008881
2016,Unimportant,Rural regions,0.31345353675450766,41132,0.308970340899112,0.3179367326099033
2021,Very important,Urban regions,0.7159631862900666,27598,0.7106427171522913,0.7212836554278419
2021,Very important,Rural regions,0.28403681370993333,27598,0.27871634457215805,0.2893572828477086
2021,Important,Urban regions,0.6523814810702787,27598,0.6467629921233781,0.6579999700171794
2021,Important,Rural regions,0.34761851892972134,27598,0.3420000299828207,0.353237007876622
2021,Less important,Urban regions,0.6515969410706253,27598,0.645975498679855,0.6572183834613955
2021,Less important,Rural regions,0.34840305892937473,27598,0.34278161653860445,0.354024501320145
2021,Unimportant,Urban regions,0.6291390728476821,27598,0.6234401059412865,0.6348380397540777
2021,Unimportant,Rural regions,0.3708609271523179,27598,0.3651619602459223,0.3765598940587135
