"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","52","0.354965145473829","0.277612731686363","0.432317559261295"
"1 Sehr wichtig","1990","17-34","Hauptschule","246","","",""
"1 Sehr wichtig","1990","17-34","Realschule","224","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","157","","",""
"1 Sehr wichtig","1990","17-34","AkademikerIn","58","0.319233069899415","0.251130264729459","0.38733587506937"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","293","","",""
"1 Sehr wichtig","1990","35-65","Realschule","83","0.142924981538541","0.114465727289229","0.171384235787853"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","27","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","92","0.217876858548574","0.178016371278197","0.257737345818951"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","26","","",""
"1 Sehr wichtig","1990","66 +","Realschule","15","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","2","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","14","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","75","0.519858685175339","0.439094909402357","0.600622460948322"
"2 Wichtig","1990","17-34","Hauptschule","605","0.604396163131139","0.574314200546389","0.634478125715888"
"2 Wichtig","1990","17-34","Realschule","433","0.543948068978731","0.509106385440712","0.57878975251675"
"2 Wichtig","1990","17-34","(Fach-)Abitur","198","","",""
"2 Wichtig","1990","17-34","AkademikerIn","100","","",""
"2 Wichtig","1990","35-65","(noch) kein Abschluss","7","0.420924787482804","0.186235444800348","0.655614130165261"
"2 Wichtig","1990","35-65","Hauptschule","1224","","",""
"2 Wichtig","1990","35-65","Realschule","336","0.567477042092575","0.527192469971941","0.607761614213208"
"2 Wichtig","1990","35-65","(Fach-)Abitur","64","0.504865009229212","0.415409536864611","0.594320481593813"
"2 Wichtig","1990","35-65","AkademikerIn","221","","",""
