"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","(noch) kein Abschluss","51","0.370876578567775","0.289991122570531","0.451762034565018"
"Sehr wichtig","1990","17-29","Hauptschule","188","0.266574199223394","0.233485996214121","0.299662402232668"
"Sehr wichtig","1990","17-29","Realschule","183","0.316365068532203","0.278679372295387","0.35405076476902"
"Sehr wichtig","1990","17-29","(Fach-)Abitur","133","0.444204165783695","0.389763671573152","0.498644659994238"
"Sehr wichtig","1990","17-29","AkademikerIn","22","","",""
"Sehr wichtig","1990","30-45","(noch) kein Abschluss","2","","",""
"Sehr wichtig","1990","30-45","Hauptschule","177","0.166282656353166","0.144148334846372","0.188416977859959"
"Sehr wichtig","1990","30-45","Realschule","84","0.19242606639254","0.156402038311561","0.22845009447352"
"Sehr wichtig","1990","30-45","(Fach-)Abitur","44","0.343508848774134","0.266742156794556","0.420275540753712"
"Sehr wichtig","1990","30-45","AkademikerIn","91","0.276497295997947","0.227183313892042","0.325811278103852"
"Sehr wichtig","1990","46-65","(noch) kein Abschluss","1","","",""
"Sehr wichtig","1990","46-65","Hauptschule","174","0.120577678979467","0.10440298819665","0.136752369762284"
"Sehr wichtig","1990","46-65","Realschule","40","0.114794453378227","0.0799223542721462","0.149666552484307"
"Sehr wichtig","1990","46-65","(Fach-)Abitur","7","","",""
"Sehr wichtig","1990","46-65","AkademikerIn","37","0.175452445929896","0.124131526212802","0.226773365646989"
"Sehr wichtig","1990","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","66","Hauptschule","","","",""
"Sehr wichtig","1990","66","Realschule","","","",""
"Sehr wichtig","1990","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1990","66","AkademikerIn","","","",""
"Wichtig","1990","17-29","(noch) kein Abschluss","70","0.51763089125628","0.433957447365091","0.601304335147469"
"Wichtig","1990","17-29","Hauptschule","384","0.57368194968225","0.536674557167461","0.61068934219704"
"Wichtig","1990","17-29","Realschule","308","0.511899504679047","0.47139371187871","0.552405297479384"
"Wichtig","1990","17-29","(Fach-)Abitur","157","0.470240963270877","0.415555421642625","0.524926504899129"
"Wichtig","1990","17-29","AkademikerIn","33","0.518961608049816","0.397497239285284","0.640425976814349"
"Wichtig","1990","30-45","(noch) kein Abschluss","8","","",""
"Wichtig","1990","30-45","Hauptschule","660","0.606038518252057","0.576990914343355","0.635086122160759"
"Wichtig","1990","30-45","Realschule","284","0.613272886795855","0.5687689563543","0.657776817237409"
"Wichtig","1990","30-45","(Fach-)Abitur","79","0.524170836592242","0.443437783055029","0.604903890129455"
"Wichtig","1990","30-45","AkademikerIn","175","0.573658793896611","0.519131991250145","0.628185596543077"
"Wichtig","1990","46-65","(noch) kein Abschluss","4","","",""
"Wichtig","1990","46-65","Hauptschule","785","0.496017533942298","0.47118277134621","0.520852296538386"
"Wichtig","1990","46-65","Realschule","177","0.547088615937039","0.49263445980571","0.601542772068367"
"Wichtig","1990","46-65","(Fach-)Abitur","26","","",""
"Wichtig","1990","46-65","AkademikerIn","113","0.543071751929857","0.475857793364982","0.610285710494732"
"Wichtig","1990","66","(noch) kein Abschluss","","","",""
"Wichtig","1990","66","Hauptschule","","","",""
"Wichtig","1990","66","Realschule","","","",""
"Wichtig","1990","66","(Fach-)Abitur","","","",""
"Wichtig","1990","66","AkademikerIn","","","",""
"Weniger wichtig","1990","17-29","(noch) kein Abschluss","15","","",""
"Weniger wichtig","1990","17-29","Hauptschule","109","0.152243736761626","0.125359899722846","0.179127573800406"
"Weniger wichtig","1990","17-29","Realschule","90","0.166884818903407","0.136669227569734","0.197100410237079"
"Weniger wichtig","1990","17-29","(Fach-)Abitur","30","0.0855548709454282","0.0549088356394992","0.116200906251357"
"Weniger wichtig","1990","17-29","AkademikerIn","9","","",""
"Weniger wichtig","1990","30-45","(noch) kein Abschluss","7","","",""
"Weniger wichtig","1990","30-45","Hauptschule","228","0.207474286678355","0.183368453881199","0.23158011947551"
"Weniger wichtig","1990","30-45","Realschule","87","0.185241304735595","0.149739323278372","0.220743286192818"
"Weniger wichtig","1990","30-45","(Fach-)Abitur","23","","",""
"Weniger wichtig","1990","30-45","AkademikerIn","45","0.133750209699119","0.096220659721596","0.171279759676642"
"Weniger wichtig","1990","46-65","(noch) kein Abschluss","3","","",""
"Weniger wichtig","1990","46-65","Hauptschule","510","0.326557556693033","0.303264102457175","0.34985101092889"
"Weniger wichtig","1990","46-65","Realschule","86","0.275943083045071","0.227045016829214","0.324841149260928"
"Weniger wichtig","1990","46-65","(Fach-)Abitur","11","","",""
"Weniger wichtig","1990","46-65","AkademikerIn","56","0.255087525383197","0.196270359063871","0.313904691702523"
"Weniger wichtig","1990","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","66","Hauptschule","","","",""
"Weniger wichtig","1990","66","Realschule","","","",""
"Weniger wichtig","1990","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1990","66","AkademikerIn","","","",""
"Ganz unwichtig","1990","17-29","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","1990","17-29","Hauptschule","5","","",""
"Ganz unwichtig","1990","17-29","Realschule","4","","",""
"Ganz unwichtig","1990","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","17-29","AkademikerIn","1","","",""
"Ganz unwichtig","1990","30-45","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1990","30-45","Hauptschule","22","","",""
"Ganz unwichtig","1990","30-45","Realschule","5","","",""
"Ganz unwichtig","1990","30-45","(Fach-)Abitur","1","","",""
"Ganz unwichtig","1990","30-45","AkademikerIn","5","","",""
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","88","0.0568472303852027","0.0453458633707062","0.0683485973996992"
"Ganz unwichtig","1990","46-65","Realschule","18","","",""
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","6","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","5","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","66","AkademikerIn","","","",""
"Sehr wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","17-29","Hauptschule","","","",""
"Sehr wichtig","1991","17-29","Realschule","","","",""
"Sehr wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","17-29","AkademikerIn","","","",""
"Sehr wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","30-45","Hauptschule","","","",""
