year,pgisced97,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.30124673818498116,18165,0.294574654713098,0.3079188216568643
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.1355465352276022,18165,0.13056855244318585,0.14052451801201857
1990,general elemantary,Westdeutschland,2 Wichtig,0.11191649753551754,18165,0.10733178271639719,0.11650121235463788
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.10089881124963758,18165,0.09651869455608292,0.10527892794319224
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.06451145259495505,18165,0.060938921493959075,0.06808398369595103
1990,higher education,Westdeutschland,2 Wichtig,0.05030443606842563,18165,0.047125851889998356,0.0534830202468529
1990,higher vocational,Westdeutschland,2 Wichtig,0.04044650623369093,18165,0.03758157981395783,0.04331143265342403
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.03232821107567411,18165,0.02975607910968412,0.034900343041664096
1990,higher education,Westdeutschland,1 Sehr wichtig,0.02377500724847782,18165,0.02155949752570078,0.02599051697125486
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.020150768338648883,18165,0.01810731933663364,0.022194217340664124
1990,higher education,Westdeutschland,3 Weniger wichtig,0.017686285879965208,18165,0.01576946384048417,0.019603107919446246
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.017251377210785734,18165,0.015357850316624112,0.019144904104947357
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.016816468541606264,18165,0.014946548365659144,0.018686388717553383
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.014931864308495217,18165,0.013168148843047615,0.016695579773942818
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.01188750362423891,18165,0.01031139227141186,0.013463614977065958
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.006088721368512612,18165,0.004957428029892474,0.00722001470713275
1990,in school,Westdeutschland,2 Wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,inadequately,Westdeutschland,2 Wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,in school,Westdeutschland,1 Sehr wichtig,0.004204117135401566,18165,0.003263179288377742,0.005145054982425391
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0018846042331110468,18165,0.0012538810002023022,0.0025153274660197913
1990,in school,Westdeutschland,3 Weniger wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1992,middle vocational,Westdeutschland,2 Wichtig,0.18251201356826532,17350,0.17676433133630864,0.188259695800222
1992,middle vocational,Ostdeutschland,2 Wichtig,0.11382267030999717,17350,0.10909680832076704,0.1185485322992273
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.08923018939037031,17350,0.08498822955161935,0.09347214922912127
1992,general elemantary,Westdeutschland,2 Wichtig,0.06671063789691888,17350,0.06299774829393086,0.0704235274999069
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.06586262131348346,17350,0.06217173037304362,0.0695535122539233
1992,higher education,Ostdeutschland,2 Wichtig,0.048619617450296804,17350,0.045419328466968945,0.05181990643362466
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.04447375859794592,17350,0.04140629400659625,0.04754122318929559
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.04268350136624894,17350,0.0396755963183001,0.04569140641419778
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.03759540186563649,17350,0.03476497106109185,0.04042583267018112
1992,higher education,Westdeutschland,2 Wichtig,0.031282389522283995,17350,0.02869206075325425,0.03387271829131374
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.023179119947234525,17350,0.02094007779142402,0.02541816210304503
1992,higher vocational,Westdeutschland,2 Wichtig,0.02299067181758221,17350,0.020760534946621452,0.02522080868854297
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.018185244511448224,17350,0.01619695014707883,0.020173538875817618
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.017902572316969755,17350,0.01592950757056157,0.01987563706337794
1992,higher education,Westdeutschland,1 Sehr wichtig,0.016771883539055874,17350,0.014861043224298449,0.0186827238538133
1992,general elemantary,Ostdeutschland,2 Wichtig,0.015358522566663526,17350,0.013528653081229356,0.017188392052097694
1992,higher education,Westdeutschland,3 Weniger wichtig,0.01385093752944502,17350,0.012111866981551467,0.015590008077338572
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.013285593140488081,17350,0.011581895426528533,0.01498929085444763
1992,higher vocational,Ostdeutschland,2 Wichtig,0.012626024686704984,17350,0.010964600659255901,0.014287448714154067
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.012531800621878827,17350,0.01087650857137236,0.014187092672385295
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.011683784038443418,17350,0.010084792914936701,0.013282775161950134
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.011401111843964949,17350,0.009821355916106935,0.012980867771822962
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.010364647130877227,17350,0.008857619576880749,0.011871674684873705
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.009799302741920287,17350,0.00833353373920357,0.011265071744637003
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0072552529916140585,17350,0.00599240403100991,0.008518101952218207
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.006878356732309432,17350,0.00564851308241573,0.008108200382203135
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.005936116084047866,17350,0.004793067547110617,0.007079164620985115
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004805427306133986,17350,0.0037764013318715914,0.005834453280396381
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004522755111655517,17350,0.0035243115129505566,0.005521198710360478
1992,inadequately,Westdeutschland,2 Wichtig,0.0036747385282201073,17350,0.002774370377337346,0.004575106679102868
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.003486290398567794,17350,0.002609229497789937,0.004363351299345651
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.003486290398567794,17350,0.002609229497789937,0.004363351299345651
