year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.46053,46,6899,0.45930,0.46176
1990,Pre-primary Level,West,Important,0.53947,53,6899,0.53824,0.54070
1990,Primary Level,West,Important,1.00000,38,6899,1.00000,1.00000
1990,Lower Secondary Level,West,Very important,0.14285,242,6899,0.14265,0.14306
1990,Lower Secondary Level,West,Important,0.47272,789,6899,0.47243,0.47301
1990,Lower Secondary Level,West,Less important,0.29744,451,6899,0.29717,0.29771
1990,Lower Secondary Level,West,Unimportant,0.08698,121,6899,0.08682,0.08715
1990,Upper Secondary Level,West,Very important,0.17180,697,6899,0.17166,0.17195
1990,Upper Secondary Level,West,Important,0.53288,2079,6899,0.53269,0.53307
1990,Upper Secondary Level,West,Less important,0.25502,935,6899,0.25485,0.25518
1990,Upper Secondary Level,West,Unimportant,0.04031,139,6899,0.04023,0.04038
1990,Post-secondary Non-tertiary Level,West,Very important,0.30591,54,6899,0.30513,0.30668
1990,Post-secondary Non-tertiary Level,West,Important,0.49830,103,6899,0.49745,0.49914
1990,Post-secondary Non-tertiary Level,West,Less important,0.19580,42,6899,0.19513,0.19646
1990,First Stage of Tertiary Education,West,Very important,0.17347,82,6899,0.17305,0.17389
1990,First Stage of Tertiary Education,West,Important,0.58251,279,6899,0.58197,0.58305
1990,First Stage of Tertiary Education,West,Less important,0.24402,116,6899,0.24355,0.24449
1990,Second Stage of Tertiary Education,West,Very important,0.25155,164,6899,0.25114,0.25197
1990,Second Stage of Tertiary Education,West,Important,0.56766,347,6899,0.56719,0.56813
1990,Second Stage of Tertiary Education,West,Less important,0.18078,122,6899,0.18042,0.18115
1992,Pre-primary Level,West,Very important,0.39080,35,10586,0.38945,0.39215
1992,Pre-primary Level,West,Important,0.60920,47,10586,0.60785,0.61055
1992,Primary Level,West,Important,1.00000,41,10586,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.12282,202,10586,0.12262,0.12302
1992,Lower Secondary Level,West,Important,0.47519,727,10586,0.47489,0.47549
1992,Lower Secondary Level,West,Less important,0.29300,406,10586,0.29272,0.29327
1992,Lower Secondary Level,West,Unimportant,0.10899,133,10586,0.10880,0.10918
1992,Lower Secondary Level,East,Very important,0.13348,90,10586,0.13296,0.13400
1992,Lower Secondary Level,East,Important,0.39477,186,10586,0.39402,0.39552
1992,Lower Secondary Level,East,Less important,0.33265,125,10586,0.33193,0.33337
1992,Lower Secondary Level,East,Unimportant,0.13910,48,10586,0.13857,0.13963
1992,Upper Secondary Level,West,Very important,0.17221,699,10586,0.17207,0.17236
1992,Upper Secondary Level,West,Important,0.50542,1938,10586,0.50523,0.50561
1992,Upper Secondary Level,West,Less important,0.26190,947,10586,0.26173,0.26207
1992,Upper Secondary Level,West,Unimportant,0.06047,190,10586,0.06037,0.06056
1992,Upper Secondary Level,East,Very important,0.20014,453,10586,0.19985,0.20043
1992,Upper Secondary Level,East,Important,0.53630,1209,10586,0.53594,0.53666
1992,Upper Secondary Level,East,Less important,0.22494,472,10586,0.22464,0.22524
1992,Upper Secondary Level,East,Unimportant,0.03863,63,10586,0.03849,0.03877
1992,Post-secondary Non-tertiary Level,West,Very important,0.35065,73,10586,0.34986,0.35144
1992,Post-secondary Non-tertiary Level,West,Important,0.47570,104,10586,0.47488,0.47653
1992,Post-secondary Non-tertiary Level,West,Less important,0.17365,37,10586,0.17302,0.17428
1992,Post-secondary Non-tertiary Level,East,Important,1.00000,35,10586,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very important,0.18706,110,10586,0.18665,0.18746
1992,First Stage of Tertiary Education,West,Important,0.47520,244,10586,0.47468,0.47572
1992,First Stage of Tertiary Education,West,Less important,0.25217,124,10586,0.25172,0.25262
1992,First Stage of Tertiary Education,West,Unimportant,0.08557,35,10586,0.08528,0.08587
1992,First Stage of Tertiary Education,East,Very important,0.19918,51,10586,0.19829,0.20007
1992,First Stage of Tertiary Education,East,Important,0.61872,134,10586,0.61764,0.61980
1992,First Stage of Tertiary Education,East,Less important,0.18210,37,10586,0.18124,0.18296
1992,Second Stage of Tertiary Education,West,Very important,0.24456,178,10586,0.24417,0.24494
1992,Second Stage of Tertiary Education,West,Important,0.49396,332,10586,0.49352,0.49441
1992,Second Stage of Tertiary Education,West,Less important,0.20923,147,10586,0.20887,0.20959
1992,Second Stage of Tertiary Education,West,Unimportant,0.05225,31,10586,0.05205,0.05245
1992,Second Stage of Tertiary Education,East,Very important,0.27503,246,10586,0.27450,0.27555
1992,Second Stage of Tertiary Education,East,Important,0.56230,516,10586,0.56171,0.56288
1992,Second Stage of Tertiary Education,East,Less important,0.16268,141,10586,0.16224,0.16311
1995,Pre-primary Level,West,Very important,0.47485,60,10786,0.47372,0.47597
1995,Pre-primary Level,West,Important,0.52515,72,10786,0.52403,0.52628
1995,Pre-primary Level,East,Very important,0.49432,43,10786,0.49209,0.49656
1995,Pre-primary Level,East,Important,0.50568,43,10786,0.50344,0.50791
1995,Primary Level,West,Important,1.00000,43,10786,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.14841,236,10786,0.14819,0.14864
1995,Lower Secondary Level,West,Important,0.47026,694,10786,0.46995,0.47057
1995,Lower Secondary Level,West,Less important,0.27261,370,10786,0.27233,0.27289
1995,Lower Secondary Level,West,Unimportant,0.10872,126,10786,0.10852,0.10891
1995,Lower Secondary Level,East,Very important,0.18426,82,10786,0.18358,0.18494
1995,Lower Secondary Level,East,Important,0.51775,182,10786,0.51686,0.51863
1995,Lower Secondary Level,East,Less important,0.29800,85,10786,0.29719,0.29880
1995,Upper Secondary Level,West,Very important,0.17883,760,10786,0.17868,0.17897
1995,Upper Secondary Level,West,Important,0.50714,2121,10786,0.50695,0.50733
1995,Upper Secondary Level,West,Less important,0.26118,956,10786,0.26102,0.26135
1995,Upper Secondary Level,West,Unimportant,0.05285,167,10786,0.05276,0.05294
1995,Upper Secondary Level,East,Very important,0.18681,403,10786,0.18652,0.18709
