,Unnamed: 0,year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,Very important,0.46053,46,6899,0.40629,0.52544
1,1,1990,Pre-primary Level,West,Important,0.53947,53,6899,0.50077,0.57556
2,2,1990,Primary Level,West,Important,1.0,38,6899,0.85866,1.16456
3,3,1990,Lower Secondary Level,West,Very important,0.14285,242,6899,0.13591,0.15039
4,4,1990,Lower Secondary Level,West,Important,0.47272,789,6899,0.46065,0.48412
5,5,1990,Lower Secondary Level,West,Less important,0.29744,451,6899,0.28597,0.3087
6,6,1990,Lower Secondary Level,West,Unimportant,0.08698,121,6899,0.08092,0.09335
7,7,1990,Upper Secondary Level,West,Very important,0.1718,697,6899,0.16704,0.17875
8,8,1990,Upper Secondary Level,West,Important,0.53288,2079,6899,0.52326,0.54255
9,9,1990,Upper Secondary Level,West,Less important,0.25502,935,6899,0.24861,0.26368
10,10,1990,Upper Secondary Level,West,Unimportant,0.04031,139,6899,0.03776,0.04275
11,11,1990,Post-secondary Non-tertiary Level,West,Very important,0.30591,54,6899,0.27381,0.34487
12,12,1990,Post-secondary Non-tertiary Level,West,Important,0.4983,103,6899,0.45988,0.54047
13,13,1990,Post-secondary Non-tertiary Level,West,Less important,0.1958,42,6899,0.16792,0.21979
14,14,1990,First Stage of Tertiary Education,West,Very important,0.17347,82,6899,0.15685,0.18964
15,15,1990,First Stage of Tertiary Education,West,Important,0.58251,279,6899,0.55202,0.6141
16,16,1990,First Stage of Tertiary Education,West,Less important,0.24402,116,6899,0.22881,0.258
17,17,1990,Second Stage of Tertiary Education,West,Very important,0.25155,164,6899,0.2379,0.27152
18,18,1990,Second Stage of Tertiary Education,West,Important,0.56766,347,6899,0.54265,0.59703
19,19,1990,Second Stage of Tertiary Education,West,Less important,0.18078,122,6899,0.16933,0.19175
20,20,1992,Pre-primary Level,West,Very important,0.3908,35,10586,0.35157,0.42687
21,21,1992,Pre-primary Level,West,Important,0.6092,47,10586,0.5588,0.67097
22,22,1992,Primary Level,West,Important,1.0,41,10586,0.86265,1.13627
23,23,1992,Lower Secondary Level,West,Very important,0.12282,202,10586,0.11374,0.13205
24,24,1992,Lower Secondary Level,West,Important,0.47519,727,10586,0.46085,0.4901
25,25,1992,Lower Secondary Level,West,Less important,0.293,406,10586,0.28053,0.308
26,26,1992,Lower Secondary Level,West,Unimportant,0.10899,133,10586,0.10154,0.11578
27,27,1992,Lower Secondary Level,East,Very important,0.13348,90,10586,0.1221,0.1455
28,28,1992,Lower Secondary Level,East,Important,0.39477,186,10586,0.35811,0.42482
29,29,1992,Lower Secondary Level,East,Less important,0.33265,125,10586,0.30803,0.36121
30,30,1992,Lower Secondary Level,East,Unimportant,0.1391,48,10586,0.12209,0.1613
31,31,1992,Upper Secondary Level,West,Very important,0.17221,699,10586,0.16484,0.17893
32,32,1992,Upper Secondary Level,West,Important,0.50542,1938,10586,0.49481,0.51582
33,33,1992,Upper Secondary Level,West,Less important,0.2619,947,10586,0.25302,0.27106
34,34,1992,Upper Secondary Level,West,Unimportant,0.06047,190,10586,0.05656,0.06404
35,35,1992,Upper Secondary Level,East,Very important,0.20014,453,10586,0.19109,0.21046
36,36,1992,Upper Secondary Level,East,Important,0.5363,1209,10586,0.52112,0.54864
37,37,1992,Upper Secondary Level,East,Less important,0.22494,472,10586,0.21428,0.23701
38,38,1992,Upper Secondary Level,East,Unimportant,0.03863,63,10586,0.0347,0.04287
39,39,1992,Post-secondary Non-tertiary Level,West,Very important,0.35065,73,10586,0.30262,0.38969
40,40,1992,Post-secondary Non-tertiary Level,West,Important,0.4757,104,10586,0.42398,0.52782
41,41,1992,Post-secondary Non-tertiary Level,West,Less important,0.17365,37,10586,0.14592,0.20225
42,42,1992,Post-secondary Non-tertiary Level,East,Important,1.0,35,10586,0.80216,1.27336
43,43,1992,First Stage of Tertiary Education,West,Very important,0.18706,110,10586,0.16853,0.20863
44,44,1992,First Stage of Tertiary Education,West,Important,0.4752,244,10586,0.44478,0.50946
45,45,1992,First Stage of Tertiary Education,West,Less important,0.25217,124,10586,0.22805,0.28066
46,46,1992,First Stage of Tertiary Education,West,Unimportant,0.08557,35,10586,0.07492,0.09716
47,47,1992,First Stage of Tertiary Education,East,Very important,0.19918,51,10586,0.17395,0.22248
48,48,1992,First Stage of Tertiary Education,East,Important,0.61872,134,10586,0.57175,0.67027
49,49,1992,First Stage of Tertiary Education,East,Less important,0.1821,37,10586,0.14958,0.21347
50,50,1992,Second Stage of Tertiary Education,West,Very important,0.24456,178,10586,0.22413,0.26294
51,51,1992,Second Stage of Tertiary Education,West,Important,0.49396,332,10586,0.46855,0.52151
52,52,1992,Second Stage of Tertiary Education,West,Less important,0.20923,147,10586,0.193,0.22749
53,53,1992,Second Stage of Tertiary Education,West,Unimportant,0.05225,31,10586,0.04694,0.05824
54,54,1992,Second Stage of Tertiary Education,East,Very important,0.27503,246,10586,0.25825,0.2933
55,55,1992,Second Stage of Tertiary Education,East,Important,0.5623,516,10586,0.53662,0.5847
56,56,1992,Second Stage of Tertiary Education,East,Less important,0.16268,141,10586,0.1512,0.17571
57,57,1995,Pre-primary Level,West,Very important,0.47485,60,10786,0.42511,0.52728
58,58,1995,Pre-primary Level,West,Important,0.52515,72,10786,0.47354,0.58005
59,59,1995,Pre-primary Level,East,Very important,0.49432,43,10786,0.42581,0.57672
60,60,1995,Pre-primary Level,East,Important,0.50568,43,10786,0.4296,0.59032
61,61,1995,Primary Level,West,Important,1.0,43,10786,0.84376,1.20456
62,62,1995,Lower Secondary Level,West,Very important,0.14841,236,10786,0.13778,0.16097
63,63,1995,Lower Secondary Level,West,Important,0.47026,694,10786,0.44794,0.49071
64,64,1995,Lower Secondary Level,West,Less important,0.27261,370,10786,0.25562,0.2867
65,65,1995,Lower Secondary Level,West,Unimportant,0.10872,126,10786,0.09903,0.11875
