year,plh0106,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5519429024583664,18165,0.5447110072016829,0.55917479771505
1990,Very important,general elementary,West,0.17684377478191912,18165,0.17129529009261485,0.1823922594712234
1990,Very important,higher education,West,0.13005551149881048,18165,0.12516393869774964,0.13494708429987132
1990,Very important,higher vocational,West,0.06502775574940524,18165,0.06144194708375824,0.06861356441505224
1990,Very important,vocational + Abi,West,0.04282315622521808,18165,0.03987891222552465,0.04576740022491151
1990,Very important,in school,West,0.022997620935765267,18165,0.020817765782860268,0.025177476088670266
1990,Very important,inadequately,West,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Important,middle vocational,West,0.5694710879693067,18165,0.5622703771329693,0.576671798805644
1990,Important,general elementary,West,0.21156481227733626,18165,0.2056254052565043,0.2175042192981682
1990,Important,higher education,West,0.09509454645108249,18165,0.09082857663026046,0.09936051627190452
1990,Important,higher vocational,West,0.07645930391888188,18165,0.07259490849671259,0.08032369934105117
1990,Important,vocational + Abi,West,0.028226911482597972,18165,0.02581837912706318,0.030635443838132766
1990,Important,in school,West,0.00959166895039737,18165,0.008174268380053583,0.011009069520741157
1990,Important,inadequately,West,0.00959166895039737,18165,0.008174268380053583,0.011009069520741157
1990,Less important,middle vocational,West,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Less important,general elementary,West,0.26440879382055854,18165,0.2579953014548398,0.2708222861862773
1990,Less important,higher education,West,0.07248960190136661,18165,0.0687187834704408,0.07626042033229241
1990,Less important,higher vocational,West,0.0689245395127748,18165,0.06524055541272152,0.07260852361282809
1990,Less important,vocational + Abi,West,0.024955436720142603,18165,0.022686965937619787,0.02722390750266542
1990,Less important,inadequately,West,0.009506833036244802,18165,0.008095654229584628,0.010918011842904975
1990,Less important,in school,West,0.0041592394533571005,18165,0.0032233161055675494,0.005095162801146651
1990,Unimportant,middle vocational,West,0.4557377049180328,18165,0.44849501361666144,0.4629803962194041
1990,Unimportant,general elementary,West,0.3901639344262295,18165,0.38307030521743285,0.3972575636350261
1990,Unimportant,higher education,West,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Unimportant,higher vocational,West,0.05901639344262295,18165,0.055589380600859085,0.06244340628438682
1990,Unimportant,inadequately,West,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Unimportant,vocational + Abi,West,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1992,Very important,middle vocational,West,0.32633053221288516,17350,0.31935369453734785,0.33330736988842247
1992,Very important,middle vocational,East,0.211484593837535,17350,0.20540813177090325,0.21756105590416677
1992,Very important,higher education,East,0.11484593837535013,17350,0.1101016226221937,0.11959025412850657
1992,Very important,general elementary,West,0.09010270774976657,17350,0.08584210111472211,0.09436331438481103
1992,Very important,higher education,West,0.08309990662931839,17350,0.0789925008657747,0.08720731239286209
1992,Very important,higher vocational,West,0.051353874883286646,17350,0.048069557948251955,0.05463819181832134
1992,Very important,general elementary,East,0.03594771241830065,17350,0.033177632774241655,0.038717792062359646
1992,Very important,vocational + Abi,West,0.034080298786181136,17350,0.03138051776089271,0.036780079811469565
1992,Very important,higher vocational,East,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Very important,in school,West,0.01027077497665733,17350,0.008770516337961817,0.011771033615352842
1992,Very important,vocational + Abi,East,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Very important,inadequately,West,0.004668534080298786,17350,0.0036542012892050524,0.00568286687139252
1992,Very important,in school,East,0.0028011204481792717,17350,0.0020146849387968247,0.003587555957561719
1992,Very important,inadequately,East,0.0014005602240896359,17350,0.0008440759640960358,0.001957044484083236
1992,Important,middle vocational,West,0.3544373284537969,17350,0.3473195369219788,0.36155511998561496
1992,Important,middle vocational,East,0.22104300091491308,17350,0.21486850570933552,0.22721749612049064
1992,Important,general elementary,West,0.12955169258920401,17350,0.12455480741081291,0.1345485777675951
1992,Important,higher education,East,0.09441903019213174,17350,0.09006792339376561,0.09877013699049787
1992,Important,higher education,West,0.060750228728270815,17350,0.0571957915773981,0.06430466587914353
1992,Important,higher vocational,West,0.04464775846294602,17350,0.04157457897874033,0.0477209379471517
1992,Important,general elementary,East,0.029826166514181154,17350,0.02729494688676744,0.03235738614159486
1992,Important,higher vocational,East,0.024519670631290028,17350,0.02221837238795902,0.026820968874621036
1992,Important,vocational + Abi,West,0.019030192131747482,17350,0.01699710618330116,0.021063278080193804
1992,Important,inadequately,West,0.007136322049405307,17350,0.005883791394563865,0.008388852704246748
1992,Important,vocational + Abi,East,0.006404391582799634,17350,0.005217393267735931,0.007591389897863336
1992,Important,in school,West,0.0054894784995425435,17350,0.004390025756661484,0.006588931242423603
1992,Important,inadequately,East,0.0021957913998170175,17350,0.001499285920398114,0.002892296879235921
1992,Important,in school,East,0.0005489478499542544,17350,0.0002004078387915837,0.000897487861116925
1992,Less important,middle vocational,West,0.3843344155844156,17350,0.37709616843137994,0.3915726627374513
1992,Less important,middle vocational,East,0.19155844155844157,17350,0.18570270817552678,0.19741417494135635
1992,Less important,general elementary,West,0.16193181818181818,17350,0.15645015806544743,0.16741347829818892
1992,Less important,higher education,West,0.05965909090909091,17350,0.05613467370476515,0.06318350811341668
1992,Less important,higher education,East,0.057224025974025976,17350,0.05376781862330224,0.06068023332474971
1992,Less important,higher vocational,West,0.05032467532467533,17350,0.04707167280564605,0.0535776778437046
