year,pgisced97,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.49295774647887325,18165,0.48568722948146437,0.5002282634762821
1990,Pre-primary Level,West,Very important,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,Pre-primary Level,West,Less important,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Primary Level,West,Important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Primary Level,West,Less important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,Primary Level,West,Very important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Primary Level,West,Unimportant,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Lower Secondary Level,West,Important,0.49518922386144965,18165,0.4879183221909363,0.502460125531963
1990,Lower Secondary Level,West,Less important,0.2854393842206543,18165,0.27887166079320763,0.29200710764810095
1990,Lower Secondary Level,West,Very important,0.14304041051956382,18165,0.13794888510788547,0.14813193593124216
1990,Lower Secondary Level,West,Unimportant,0.07633098139833226,18165,0.07246956193041594,0.08019240086624858
1990,Upper Secondary Level,West,Important,0.5400207900207901,18165,0.5327728813596253,0.5472686986819548
1990,Upper Secondary Level,West,Less important,0.24298336798336798,18165,0.23674631613065925,0.2492204198360767
1990,Upper Secondary Level,West,Very important,0.18087318087318088,18165,0.17527559156840503,0.18647077017795674
1990,Upper Secondary Level,West,Unimportant,0.036122661122661125,18165,0.03340910302898875,0.0388362192163335
1990,Post-secondary Non-tertiary Level,West,Important,0.5073891625615764,18165,0.5001187183770446,0.5146596067461082
1990,Post-secondary Non-tertiary Level,West,Very important,0.2660098522167488,18165,0.2595839761318627,0.27243572830163487
1990,Post-secondary Non-tertiary Level,West,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,First Stage of Tertiary Education,West,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,First Stage of Tertiary Education,West,Less important,0.23434343434343435,18165,0.22818341932609257,0.24050344936077614
1990,First Stage of Tertiary Education,West,Very important,0.16565656565656567,18165,0.16025007915097056,0.17106305216216078
1990,First Stage of Tertiary Education,West,Unimportant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Second Stage of Tertiary Education,West,Important,0.5313935681470138,18165,0.524136676483969,0.5386504598100585
1990,Second Stage of Tertiary Education,West,Very important,0.25114854517611024,18165,0.24484185432765443,0.25745523602456605
1990,Second Stage of Tertiary Education,West,Less important,0.18683001531393567,18165,0.18116172135374606,0.19249830927412528
1990,Second Stage of Tertiary Education,West,Unimportant,0.030627871362940276,18165,0.028122096536982086,0.03313364618889847
1992,Pre-primary Level,West,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,West,Very important,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Pre-primary Level,West,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Pre-primary Level,East,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,East,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,West,Important,0.5342465753424658,17350,0.5268239894183232,0.5416691612666084
1992,Primary Level,West,Less important,0.2054794520547945,17350,0.19946711806495623,0.21149178604463278
1992,Primary Level,West,Very important,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,Primary Level,West,Unimportant,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Primary Level,East,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,East,Less important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Primary Level,East,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,East,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Lower Secondary Level,West,Important,0.49406838799720865,17350,0.4866288533015504,0.5015079226928669
1992,Lower Secondary Level,West,Less important,0.2784368457780879,17350,0.27176713719895906,0.28510655435721677
1992,Lower Secondary Level,West,Very important,0.1346824842986741,17350,0.1296026489191447,0.13976231967820352
1992,Lower Secondary Level,West,Unimportant,0.0928122819260293,17350,0.08849453048259363,0.09713003336946498
