year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.46053263901015634,46,6899,0.4593012261680551,0.4617640518522576
1990,Pre-primary Level,West,Important,0.5394673609898436,53,6899,0.5382359481477423,0.5406987738319449
1990,Primary Level,West,Important,1.0,38,6899,1.0,1.0
1990,Lower Secondary Level,West,Very important,0.1428539622615105,242,6899,0.14264978169003895,0.14305814283298207
1990,Lower Secondary Level,West,Important,0.4727210867541606,789,6899,0.4724297712840343,0.47301240222428687
1990,Lower Secondary Level,West,Less important,0.2974413713565571,451,6899,0.29717463462079197,0.2977081080923223
1990,Lower Secondary Level,West,Unimportant,0.08698357962777183,121,6899,0.08681914291323192,0.08714801634231173
1990,Upper Secondary Level,West,Very important,0.17180110646396224,697,6899,0.17165689885197044,0.17194531407595404
1990,Upper Secondary Level,West,Important,0.5328760210800749,2079,6899,0.5326852831551057,0.5330667590050442
1990,Upper Secondary Level,West,Less important,0.25501764313081965,935,6899,0.25485100822067985,0.25518427804095944
1990,Upper Secondary Level,West,Unimportant,0.0403052293251433,139,6899,0.04023004018013541,0.04038041847015119
1990,Post-secondary Non-tertiary Level,West,Very important,0.3059081716645966,54,6899,0.3051323262430106,0.3066840170861826
1990,Post-secondary Non-tertiary Level,West,Important,0.4982960309307313,103,6899,0.49745417324895075,0.4991378886125119
1990,Post-secondary Non-tertiary Level,West,Less important,0.195795797404672,42,6899,0.19512767497962027,0.19646391982972375
1990,First Stage of Tertiary Education,West,Very important,0.1734706328279907,82,6899,0.1730548166779734,0.17388644897800798
1990,First Stage of Tertiary Education,West,Important,0.5825110684804845,279,6899,0.5819695244148736,0.5830526125460954
1990,First Stage of Tertiary Education,West,Less important,0.2440182986915248,116,6899,0.243546641928304,0.2444899554547456
1990,Second Stage of Tertiary Education,West,Very important,0.25155359383847825,164,6899,0.25113974306478026,0.25196744461217624
1990,Second Stage of Tertiary Education,West,Important,0.5676618228233055,347,6899,0.567189319582142,0.5681343260644689
1990,Second Stage of Tertiary Education,West,Less important,0.18078458333821637,122,6899,0.18041753107245195,0.1811516356039808
1992,Pre-primary Level,West,Very important,0.3908018556050552,35,10586,0.3894492056158503,0.3921545055942601
1992,Pre-primary Level,West,Important,0.6091981443949449,47,10586,0.60784549440574,0.6105507943841498
1992,Primary Level,West,Important,1.0,41,10586,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.1228211973926759,202,10586,0.12262162860601322,0.12302076617933858
1992,Lower Secondary Level,West,Important,0.47518879558039845,727,10586,0.4748851642835974,0.4754924268771995
1992,Lower Secondary Level,West,Less important,0.2929968903578074,406,10586,0.29272016175087806,0.29327361896473675
1992,Lower Secondary Level,West,Unimportant,0.10899311666911832,133,10586,0.10880364165217705,0.10918259168605958
1992,Lower Secondary Level,East,Very important,0.13348197601886144,90,10586,0.13296042182486892,0.13400353021285397
1992,Lower Secondary Level,East,Important,0.3947686334748379,186,10586,0.39401903039703184,0.395518236552644
1992,Lower Secondary Level,East,Less important,0.33265212867110844,125,10586,0.3319295741524483,0.3333746831897686
1992,Lower Secondary Level,East,Unimportant,0.1390972618351923,48,10586,0.1385665782394186,0.13962794543096602
1992,Upper Secondary Level,West,Very important,0.17221159923263135,699,10586,0.17206552163143646,0.17235767683382625
1992,Upper Secondary Level,West,Important,0.5054209486457698,1938,10586,0.5052275126746338,0.5056143846169058
1992,Upper Secondary Level,West,Less important,0.2619007193816344,947,10586,0.26173061382634977,0.262070824936919
1992,Upper Secondary Level,West,Unimportant,0.06046673273996448,190,10586,0.06037451656742448,0.06055894891250448
1992,Upper Secondary Level,East,Very important,0.20013695323738873,453,10586,0.199847790127071,0.20042611634770646
1992,Upper Secondary Level,East,Important,0.5362961457465473,1209,10586,0.5359357379978394,0.5366565534952551
1992,Upper Secondary Level,East,Less important,0.22493907493979554,472,10586,0.22463730790011746,0.2252408419794736
1992,Upper Secondary Level,East,Unimportant,0.038627826076268405,63,10586,0.0384885529461218,0.03876709920641501
1992,Post-secondary Non-tertiary Level,West,Very important,0.35064581456004845,73,10586,0.3498556673641494,0.3514359617559475
1992,Post-secondary Non-tertiary Level,West,Important,0.4757038443212067,104,10586,0.47487687477108703,0.4765308138713264
1992,Post-secondary Non-tertiary Level,West,Less important,0.17365034111874478,37,10586,0.17302307389104268,0.17427760834644687
1992,Post-secondary Non-tertiary Level,East,Important,1.0,35,10586,1.0,1.0
1992,First Stage of Tertiary Education,West,Very important,0.18705933554539259,110,10586,0.18665373593836604,0.18746493515241913
1992,First Stage of Tertiary Education,West,Important,0.47519900983545077,244,10586,0.47467959602318555,0.475718423647716
1992,First Stage of Tertiary Education,West,Less important,0.2521669705787383,124,10586,0.2517152968512689,0.25261864430620773
1992,First Stage of Tertiary Education,West,Unimportant,0.08557468404041832,35,10586,0.08528372947211099,0.08586563860872565
1992,First Stage of Tertiary Education,East,Very important,0.19917829506870602,51,10586,0.19828862150677587,0.20006796863063617
1992,First Stage of Tertiary Education,East,Important,0.6187223008110094,134,10586,0.6176403429441465,0.6198042586778724
1992,First Stage of Tertiary Education,East,Less important,0.18209940412028458,37,10586,0.18123970538740697,0.1829591028531622
1992,Second Stage of Tertiary Education,West,Very important,0.2445560358326832,178,10586,0.24417074446893075,0.24494132719643566
1992,Second Stage of Tertiary Education,West,Important,0.4939641299811276,332,10586,0.49351596562636657,0.4944122943358886
1992,Second Stage of Tertiary Education,West,Less important,0.209229881631254,147,10586,0.20886526545419604,0.20959449780831196
1992,Second Stage of Tertiary Education,West,Unimportant,0.05224995255493522,31,10586,0.05205047739989902,0.052449427709971415
1992,Second Stage of Tertiary Education,East,Very important,0.27502727180601266,246,10586,0.2745012138853965,0.2755533297266288
1992,Second Stage of Tertiary Education,East,Important,0.5622968790718099,516,10586,0.5617124154205462,0.5628813427230737
1992,Second Stage of Tertiary Education,East,Less important,0.16267584912217747,141,10586,0.16224104545458373,0.16311065278977122
1995,Pre-primary Level,West,Very important,0.47484734432380016,60,10786,0.4737207966923096,0.4759738919552907
1995,Pre-primary Level,West,Important,0.5251526556761998,72,10786,0.5240261080447093,0.5262792033076904
1995,Pre-primary Level,East,Very important,0.49432390312572017,43,10786,0.4920853447462844,0.4965624615051559
1995,Pre-primary Level,East,Important,0.5056760968742798,43,10786,0.5034375384948441,0.5079146552537156
1995,Primary Level,West,Important,1.0,43,10786,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.1484146382572672,236,10786,0.14819221701083587,0.14863705950369852
1995,Lower Secondary Level,West,Important,0.47026072504101385,694,10786,0.46994845936583063,0.47057299071619707
1995,Lower Secondary Level,West,Less important,0.27260846560197477,370,10786,0.27232986785640617,0.27288706334754337
1995,Lower Secondary Level,West,Unimportant,0.10871617109974416,126,10786,0.10852142045902356,0.10891092174046475
1995,Lower Secondary Level,East,Very important,0.1842589676472357,82,10786,0.18357524376412662,0.1849426915303448
1995,Lower Secondary Level,East,Important,0.5177451689193556,182,10786,0.516863944342938,0.5186263934957732
1995,Lower Secondary Level,East,Less important,0.29799586343340856,85,10786,0.29718925040403077,0.29880247646278635
1995,Upper Secondary Level,West,Very important,0.17882790572574978,760,10786,0.17868096268116215,0.1789748487703374
1995,Upper Secondary Level,West,Important,0.5071382370937086,2121,10786,0.5069465291809069,0.5073299450065104
1995,Upper Secondary Level,West,Less important,0.26118378718269425,956,10786,0.26101534315648256,0.26135223120890594
1995,Upper Secondary Level,West,Unimportant,0.05285006999784728,167,10786,0.052764278066120746,0.05293586192957381
1995,Upper Secondary Level,East,Very important,0.18680713840356844,403,10786,0.18652135160996394,0.18709292519717294
1995,Upper Secondary Level,East,Important,0.5754201856873109,1205,10786,0.5750577584229317,0.5757826129516901
1995,Upper Secondary Level,East,Less important,0.21001516921618715,381,10786,0.20971650489006635,0.21031383354230795
1995,Upper Secondary Level,East,Unimportant,0.02775750669293352,38,10786,0.027637051322065825,0.027877962063801217
1995,Post-secondary Non-tertiary Level,West,Very important,0.26974676713404383,88,10786,0.2691131503698946,0.2703803838981931
1995,Post-secondary Non-tertiary Level,West,Important,0.5564539098065238,170,10786,0.5557446656478117,0.5571631539652359
1995,Post-secondary Non-tertiary Level,West,Less important,0.17379932305943252,59,10786,0.17325834630456266,0.17434029981430238
1995,Post-secondary Non-tertiary Level,East,Important,1.0,37,10786,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.18817999595507054,104,10786,0.18775799851644814,0.18860199339369293
1995,First Stage of Tertiary Education,West,Important,0.5409623053462674,261,10786,0.5404242822861908,0.5415003284063441
1995,First Stage of Tertiary Education,West,Less important,0.27085769869866194,122,10786,0.2703778879721864,0.27133750942513746
1995,First Stage of Tertiary Education,East,Very important,0.18639314870117898,49,10786,0.18555007512618624,0.18723622227617173
1995,First Stage of Tertiary Education,East,Important,0.65977024098534,145,10786,0.6587445283243065,0.6607959536463734
1995,First Stage of Tertiary Education,East,Less important,0.15383661031348111,32,10786,0.15305552194119285,0.15461769868576938
1995,Second Stage of Tertiary Education,West,Very important,0.23188400538401738,221,10786,0.23153751328455005,0.2322304974834847
1995,Second Stage of Tertiary Education,West,Important,0.5553464121008996,459,10786,0.5549384334653406,0.5557543907364587
1995,Second Stage of Tertiary Education,West,Less important,0.21276958251508302,162,10786,0.21243357403405339,0.21310559099611265
1995,Second Stage of Tertiary Education,East,Very important,0.2155801379564226,164,10786,0.21508729009534305,0.21607298581750217
1995,Second Stage of Tertiary Education,East,Important,0.604713892546479,514,10786,0.6041279366066583,0.6052998484862997
1995,Second Stage of Tertiary Education,East,Less important,0.17970596949709833,132,10786,0.17924581863512823,0.18016612035906843
2004,Pre-primary Level,West,Very important,0.4422324111666589,197,20948,0.44134907241422006,0.44311574991909775
2004,Pre-primary Level,West,Important,0.4915374233864889,237,20948,0.49064825676113094,0.4924265900118469
2004,Pre-primary Level,West,Less important,0.06623016544685209,33,20948,0.06578785906884874,0.06667247182485544
2004,Pre-primary Level,East,Very important,0.43252908317642624,67,20948,0.4306864532015417,0.4343717131513108
2004,Pre-primary Level,East,Important,0.5674709168235739,87,20948,0.5656282868486893,0.5693135467984585
2004,Primary Level,West,Important,0.5326322253444545,87,20948,0.5314180740461836,0.5338463766427255
2004,Primary Level,West,Less important,0.46736777465554535,83,20948,0.4661536233572744,0.4685819259538163
2004,Lower Secondary Level,West,Very important,0.12978113467590935,319,20948,0.12955269622482607,0.13000957312699263
2004,Lower Secondary Level,West,Important,0.4716183273160113,1025,20948,0.47127900034076353,0.471957654291259
2004,Lower Secondary Level,West,Less important,0.3109081743753976,661,20948,0.31059354171993075,0.3112228070308644
2004,Lower Secondary Level,West,Unimportant,0.08769236363268182,167,20948,0.08750009841703044,0.0878846288483332
2004,Lower Secondary Level,East,Very important,0.2382798352121646,78,20948,0.2374383587541432,0.23912131167018597
2004,Lower Secondary Level,East,Important,0.514501111584581,184,20948,0.5135139508397617,0.5154882723294003
2004,Lower Secondary Level,East,Less important,0.24721905320325438,77,20948,0.24636698202179916,0.2480711243847096
2004,Upper Secondary Level,West,Very important,0.1514791828632822,1225,20948,0.15134718004760025,0.15161118567896417
2004,Upper Secondary Level,West,Important,0.514674943851868,4135,20948,0.5144909266862622,0.5148589610174737
2004,Upper Secondary Level,West,Less important,0.28386243365014,2266,20948,0.28369642617040164,0.2840284411298784
2004,Upper Secondary Level,West,Unimportant,0.049983439634709796,337,20948,0.0499032064326819,0.05006367283673769
2004,Upper Secondary Level,East,Very important,0.16321958979561538,448,20948,0.1629448122128284,0.16349436737840237
2004,Upper Secondary Level,East,Important,0.5611341754512653,1558,20948,0.5607652074982821,0.5615031434042486
2004,Upper Secondary Level,East,Less important,0.24225110143377238,633,20948,0.24193254605496292,0.24256965681258183
2004,Upper Secondary Level,East,Unimportant,0.03339513331934693,76,20948,0.033261548999058574,0.03352871763963529
2004,Post-secondary Non-tertiary Level,West,Very important,0.22564911203183016,211,20948,0.22519938493618988,0.22609883912747045
2004,Post-secondary Non-tertiary Level,West,Important,0.5609358817215021,550,20948,0.5604019522129434,0.5614698112300608
2004,Post-secondary Non-tertiary Level,West,Less important,0.2134150062466677,215,20948,0.21297419908212906,0.21385581341120635
2004,Post-secondary Non-tertiary Level,East,Very important,0.42006050597268196,49,20948,0.41820723234064533,0.4219137796047186
2004,Post-secondary Non-tertiary Level,East,Important,0.5799394940273179,74,20948,0.5780862203952813,0.5817927676593545
2004,First Stage of Tertiary Education,West,Very important,0.17763043063107367,209,20948,0.177261157340862,0.17799970392128533
