year,pgisced97,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.37750,46,99,0.28153,0.47348
1990,Pre-primary Level,West,Important,0.44223,53,99,0.34390,0.54056
1990,Primary Level,West,Important,0.20866,38,38,0.07772,0.33959
1990,Lower Secondary Level,West,Very important,0.12816,242,1603,0.11180,0.14453
1990,Lower Secondary Level,West,Important,0.42374,789,1603,0.39954,0.44794
1990,Lower Secondary Level,West,Less important,0.26664,451,1603,0.24499,0.28829
1990,Lower Secondary Level,West,Unimportant,0.07799,121,1603,0.06486,0.09112
1990,Upper Secondary Level,West,Very important,0.16471,697,3851,0.15299,0.17642
1990,Upper Secondary Level,West,Important,0.51109,2080,3851,0.49530,0.52688
1990,Upper Secondary Level,West,Less important,0.24444,935,3851,0.23086,0.25801
1990,Upper Secondary Level,West,Unimportant,0.03865,139,3851,0.03256,0.04474
1990,Post-secondary Non-tertiary Level,West,Very important,0.26991,54,199,0.20808,0.33174
1990,Post-secondary Non-tertiary Level,West,Important,0.43825,103,199,0.36913,0.50736
1990,Post-secondary Non-tertiary Level,West,Less important,0.17190,42,199,0.11935,0.22446
1990,First Stage of Tertiary Education,West,Very important,0.16360,82,476,0.13034,0.19687
1990,First Stage of Tertiary Education,West,Important,0.54735,278,476,0.50259,0.59211
1990,First Stage of Tertiary Education,West,Less important,0.22999,116,476,0.19215,0.26784
1990,Second Stage of Tertiary Education,West,Very important,0.23669,164,633,0.20356,0.26983
1990,Second Stage of Tertiary Education,West,Important,0.53421,347,633,0.49532,0.57310
1990,Second Stage of Tertiary Education,West,Less important,0.17016,122,633,0.14086,0.19945
1992,Pre-primary Level,West,Very important,0.29235,35,82,0.19329,0.39140
1992,Pre-primary Level,West,Important,0.45575,47,82,0.34729,0.56421
1992,Primary Level,West,Important,0.18329,41,41,0.06339,0.30319
1992,Lower Secondary Level,West,Very important,0.10563,202,1468,0.08990,0.12136
