year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Very important,0.0061383193743977495,46,6899,0.006116041531841766,0.006160597216953733
1990,Pre-primary Level,West,Important,0.007190419686510326,53,6899,0.00716632088102123,0.007214518491999422
1990,Primary Level,West,Important,0.0055303014418565275,38,6899,0.005509149239322285,0.00555145364439077
1990,Lower Secondary Level,West,Very important,0.034133545923204826,242,6899,0.034081757264701355,0.0341853345817083
1990,Lower Secondary Level,West,Important,0.11295204324856097,789,6899,0.11286176024217527,0.11304232625494666
1990,Lower Secondary Level,West,Less important,0.07107068329035447,451,6899,0.07099739712521617,0.07114396945549277
1990,Lower Secondary Level,West,Unimportant,0.020783868804101446,121,6899,0.02074317878510986,0.02082455882309303
1990,Upper Secondary Level,West,Very important,0.09562710807204627,697,6899,0.09554322975734975,0.0957109863867428
1990,Upper Secondary Level,West,Important,0.29660689564601483,2079,6899,0.29647661644340745,0.2967371748486222
1990,Upper Secondary Level,West,Less important,0.14194669767778742,935,6899,0.1418471559448927,0.14204623941068215
1990,Upper Secondary Level,West,Unimportant,0.02243450347831477,139,6899,0.022392264191171653,0.02247674276545789
1990,Post-secondary Non-tertiary Level,West,Very important,0.00877848393018296,54,6899,0.008751877872012105,0.008805089988353816
1990,Post-secondary Non-tertiary Level,West,Important,0.014299335896117944,103,6899,0.014265473641156004,0.014333198151079883
1990,Post-secondary Non-tertiary Level,West,Less important,0.005618647752237182,42,6899,0.005597328213441336,0.0056399672910330285
1990,First Stage of Tertiary Education,West,Very important,0.011702491709015597,82,6899,0.011671817848522188,0.011733165569509006
1990,First Stage of Tertiary Education,West,Important,0.03929674342089991,279,6899,0.03924132446634279,0.03935216237545702
1990,First Stage of Tertiary Education,West,Less important,0.01646170346376281,116,6899,0.016425410833746948,0.016497996093778673
1990,Second Stage of Tertiary Education,West,Very important,0.022495986907826712,164,6899,0.022453691110475415,0.02253828270517801
1990,Second Stage of Tertiary Education,West,Important,0.05076497910224958,347,6899,0.05070236756036207,0.05082759064413709
1990,Second Stage of Tertiary Education,West,Less important,0.016167241174557753,122,6899,0.016131269221759354,0.01620321312735615
1992,Pre-primary Level,West,Very important,0.0033015210854663063,35,10586,0.003286904514371018,0.0033161376565615944
1992,Pre-primary Level,West,Important,0.005146548027088849,47,10586,0.005128315614566883,0.0051647804396108155
1992,Primary Level,West,Important,0.004139276239718114,41,10586,0.004122916813197994,0.004155635666238234
1992,Lower Secondary Level,West,Very important,0.021570622794250968,202,10586,0.021533605672098936,0.021607639916403
1992,Lower Secondary Level,West,Important,0.08345561257433601,727,10586,0.08338514146732956,0.08352608368134246
1992,Lower Secondary Level,West,Less important,0.051457936707704294,406,10586,0.051401642845016915,0.05151423057039167
1992,Lower Secondary Level,West,Unimportant,0.019142049228869813,133,10586,0.019107134888552976,0.01917696356918665
1992,Lower Secondary Level,East,Very important,0.0036849967298640918,90,10586,0.003669557577380596,0.0037004358823475875
1992,Lower Secondary Level,East,Important,0.01089825882711039,186,10586,0.010871803958428227,0.010924713695792553
1992,Lower Secondary Level,East,Less important,0.009183427177929634,125,10586,0.009159121620133447,0.00920773273572582
1992,Lower Secondary Level,East,Unimportant,0.0038400162350256547,48,10586,0.0038242569088563754,0.003855775561194934
1992,Upper Secondary Level,West,Very important,0.07469473918248003,699,10586,0.07462775163294458,0.07476172673201548
1992,Upper Secondary Level,West,Important,0.21922034348836095,1938,10586,0.2191149263459429,0.219325760630779
1992,Upper Secondary Level,West,Less important,0.11359633156584885,947,10586,0.11351547701039595,0.11367718612130175
