year,bula_h,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.5141700404858299,18165,0.5069017228138292,0.5214383581578307
1990,Schleswig-Holstein,Less important,0.2591093117408907,18165,0.25273758783799116,0.2654810356437902
1990,Schleswig-Holstein,Very important,0.17813765182186234,18165,0.1725732847210259,0.18370201892269877
1990,Schleswig-Holstein,Unimportant,0.048582995951417005,18165,0.045456441683629605,0.051709550219204405
1990,Hamburg,Important,0.5793650793650794,18165,0.5721860258619371,0.5865441328682217
1990,Hamburg,Less important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Hamburg,Very important,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Hamburg,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,Important,0.5650602409638554,18165,0.5578508214089449,0.5722696605187659
1990,Lower Saxony,Less important,0.236144578313253,18165,0.22996821346628446,0.24232094316022154
1990,Lower Saxony,Very important,0.1602409638554217,18165,0.15490635615639128,0.1655755715544521
1990,Lower Saxony,Unimportant,0.03855421686746988,18165,0.035754354310356805,0.04135407942458296
1990,Bremen,Important,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,Bremen,Less important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,North Rhine-Westphalia,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,North Rhine-Westphalia,Less important,0.2417989417989418,18165,0.23557224439069868,0.2480256392071849
1990,North Rhine-Westphalia,Very important,0.19206349206349208,18165,0.18633488021210046,0.1977921039148837
1990,North Rhine-Westphalia,Unimportant,0.0328042328042328,18165,0.03021387052942572,0.03539459507903988
1990,Hesse,Important,0.5325077399380805,18165,0.5252518857773126,0.5397635940988484
1990,Hesse,Less important,0.24922600619195046,18165,0.2429354411147166,0.2555165712691843
1990,Hesse,Very important,0.17337461300309598,18165,0.16786925593134053,0.17887997007485143
1990,Hesse,Unimportant,0.04489164086687306,18165,0.041880386566463826,0.0479028951672823
1990,"Rhineland-Palatinate, Saarland",Important,0.5366300366300366,18165,0.5293783371457348,0.5438817361143384
1990,"Rhineland-Palatinate, Saarland",Less important,0.2216117216117216,18165,0.21557177808868375,0.22765166513475946
1990,"Rhineland-Palatinate, Saarland",Very important,0.1813186813186813,18165,0.1757157269384413,0.1869216356989213
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.06043956043956044,18165,0.0569740965322267,0.06390502434689417
1990,Baden-Wuerttemberg,Important,0.5176678445229682,18165,0.5104011471715173,0.5249345418744191
1990,Baden-Wuerttemberg,Less important,0.23498233215547704,18165,0.22881649986628808,0.241148164444666
1990,Baden-Wuerttemberg,Very important,0.19257950530035337,18165,0.18684503526055476,0.19831397534015197
1990,Baden-Wuerttemberg,Unimportant,0.054770318021201414,18165,0.051461448232935435,0.05807918780946739
1990,Bavaria,Important,0.5076182838813151,18165,0.5003478897070992,0.5148886780555311
1990,Bavaria,Less important,0.2590216519647153,18165,0.25265062910224717,0.2653926748271835
1990,Bavaria,Very important,0.18364073777064957,18165,0.17801002275805128,0.18927145278324786
1990,Bavaria,Unimportant,0.04971932638331997,18165,0.046558308617531595,0.05288034414910834
1990,Berlin,Important,0.5244444444444445,18165,0.5171819009784099,0.5317069879104791
1990,Berlin,Less important,0.2577777777777778,18165,0.251416738393668,0.26413881716188753
1990,Berlin,Very important,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1990,Berlin,Unimportant,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1992,Schleswig-Holstein,Important,0.43037974683544306,17350,0.4230121652131581,0.437747328457728
1992,Schleswig-Holstein,Less important,0.27848101265822783,17350,0.2718109792565255,0.2851510460599302
1992,Schleswig-Holstein,Very important,0.2320675105485232,17350,0.2257858418936737,0.2383491792033727
1992,Schleswig-Holstein,Unimportant,0.05907172995780591,17350,0.055563610001695685,0.06257984991391613
1992,Hamburg,Important,0.5575221238938053,17350,0.5501314648850101,0.5649127829026005
1992,Hamburg,Less important,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Hamburg,Very important,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
