"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","47","0.177378707656736","0.130216021000482","0.224541394312991"
"Sehr wichtig","1990","Hamburg","20","","",""
"Sehr wichtig","1990","Niedersachsen","137","0.144052309195912","0.120306215747231","0.167798402644593"
"Sehr wichtig","1990","Bremen","21","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","372","0.191491877347371","0.173855007126922","0.209128747567821"
"Sehr wichtig","1990","Hessen","115","0.176264854098932","0.147083589936552","0.205446118261313"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","102","0.177344895109353","0.145538719456541","0.209151070762165"
"Sehr wichtig","1990","Baden-Württemberg","223","0.186694426530116","0.164133946665251","0.209254906394981"
"Sehr wichtig","1990","Bayern","237","0.182197119063386","0.160908794318384","0.203485443808387"
"Sehr wichtig","1990","Saarland","","","",""
"Sehr wichtig","1990","Berlin","45","0.170859316910352","0.122110531991439","0.219608101829264"
"Sehr wichtig","1990","Brandenburg","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","Sachsen","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","Thüringen","","","",""
"Wichtig","1990","Schleswig-Holstein","129","0.491998001795047","0.430272845203433","0.55372315838666"
"Wichtig","1990","Hamburg","73","0.574771001397166","0.48844896448384","0.661093038310491"
"Wichtig","1990","Niedersachsen","475","0.566309602972875","0.532795676387228","0.599823529558522"
"Wichtig","1990","Bremen","38","0.445210515928095","0.340778110373183","0.549642921483006"
"Wichtig","1990","Nordrhein-Westfalen","1020","0.529839884004015","0.507468164631943","0.552211603376088"
"Wichtig","1990","Hessen","348","0.515539405327492","0.477266837347964","0.553811973307021"
"Wichtig","1990","Rheinland-Pfalz,Saarland","295","0.518550373510057","0.476943593039199","0.560157153980915"
"Wichtig","1990","Baden-Württemberg","592","0.510928896862627","0.481987331520387","0.539870462204867"
"Wichtig","1990","Bayern","639","0.49305422985438","0.46548183355075","0.520626626158011"
"Wichtig","1990","Saarland","","","",""
"Wichtig","1990","Berlin","119","0.502756832407777","0.437998783908431","0.567514880907123"
"Wichtig","1990","Brandenburg","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","Sachsen","","","",""
"Wichtig","1990","Sachsen-Anhalt","","","",""
"Wichtig","1990","Thüringen","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","64","0.271799707672249","0.216871207877161","0.326728207467336"
"Weniger wichtig","1990","Hamburg","30","0.235183407233309","0.161130040457892","0.309236774008727"
"Weniger wichtig","1990","Niedersachsen","196","0.24423538347834","0.215181377820079","0.273289389136602"
"Weniger wichtig","1990","Bremen","22","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","458","0.244808073104513","0.225535234516681","0.264080911692344"
"Weniger wichtig","1990","Hessen","162","0.255189357411831","0.221802029926436","0.288576684897225"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","124","0.232886637664586","0.197690478912558","0.268082796416615"
"Weniger wichtig","1990","Baden-Württemberg","269","0.242779732701157","0.217955655601721","0.267603809800593"
"Weniger wichtig","1990","Bayern","324","0.266230739542871","0.241855141929226","0.290606337156515"
