year,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.008006927084359263,47,6913,0.007981458941216416,0.00803239522750211
1990,Schleswig-Holstein,Important,0.022206719152685624,129,6913,0.022164610072987756,0.022248828232383493
1990,Schleswig-Holstein,Less important,0.012268873114924944,64,6913,0.012237415069648597,0.012300331160201291
1990,Hamburg,Important,0.013388885741959596,73,6913,0.013356041802339806,0.013421729681579385
1990,Lower Saxony,Very important,0.017094145635217828,137,6913,0.017057104039593027,0.01713118723084263
1990,Lower Saxony,Important,0.06720396598494077,475,6913,0.06713241743725853,0.06727551453262301
1990,Lower Saxony,Less important,0.02898410988451953,196,6913,0.028936169316234567,0.029032050452804496
1990,Lower Saxony,Unimportant,0.005388114556368619,32,6913,0.005367194865711408,0.0054090342470258295
1990,Bremen,Important,0.00589869639393653,38,6913,0.005876813569853985,0.0059205792180190755
1990,North Rhine-Westphalia,Very important,0.05369811178919657,372,6913,0.05363369421204674,0.0537625293663464
1990,North Rhine-Westphalia,Important,0.14863768363835309,1020,6913,0.14853602794624535,0.14873933933046082
1990,North Rhine-Westphalia,Less important,0.06864921515728008,458,6913,0.06857695740360051,0.06872147291095965
1990,North Rhine-Westphalia,Unimportant,0.009495454612233356,62,6913,0.009467740808109746,0.009523168416356967
1990,Hesse,Very important,0.016105688002165334,115,6913,0.016069715231299957,0.01614166077303071
1990,Hesse,Important,0.04708558580047956,348,6913,0.04702505436645475,0.04714611723450436
1990,Hesse,Less important,0.02330402899342058,162,6913,0.02326091629266663,0.02334714169417453
1990,"Rhineland-Palatinate, Saarland",Very important,0.014155194060194685,102,6913,0.01412143640944335,0.01418895171094602
1990,"Rhineland-Palatinate, Saarland",Important,0.04138736903938112,295,6913,0.04133044895845009,0.041444289120312144
1990,"Rhineland-Palatinate, Saarland",Less important,0.018587538531751355,124,6913,0.018548942136022997,0.018626134927479714
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.005684069396523496,33,6913,0.005662586051159366,0.005705552741887627
1990,Baden-Wuerttemberg,Very important,0.02952668521979177,223,6913,0.029478311534854397,0.02957505890472914
1990,Baden-Wuerttemberg,Important,0.08080566802830497,592,6913,0.08072778647459995,0.08088354958200998
1990,Baden-Wuerttemberg,Less important,0.03839881612775124,269,6913,0.03834390423195465,0.03845372802354784
1990,Baden-Wuerttemberg,Unimportant,0.00942641986061241,62,6913,0.009398806021781397,0.009454033699443422
1990,Bavaria,Very important,0.0330362624003958,237,6913,0.032985187141939695,0.0330873376588519
1990,Bavaria,Important,0.08940154620327623,639,6913,0.08932001084293818,0.08948308156361427
1990,Bavaria,Less important,0.04827479749799105,324,6913,0.04821354468461026,0.04833605031137184
1990,Bavaria,Unimportant,0.010610077665823791,63,6913,0.010580798880977434,0.010639356450670148
1990,Berlin,Very important,0.005901086351112255,45,6913,0.0058791991206894765,0.005922973581535034
