year,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.13877,47,240,0.09494,0.18260
1990,Schleswig-Holstein,Important,0.38499,129,240,0.32330,0.44668
1990,Schleswig-Holstein,Less important,0.21267,64,240,0.16079,0.26455
1990,Hamburg,Important,0.47637,73,73,0.36100,0.59173
1990,Lower Saxony,Very important,0.11823,137,840,0.09638,0.14008
1990,Lower Saxony,Important,0.46445,475,840,0.43070,0.49820
1990,Lower Saxony,Less important,0.20049,196,840,0.17340,0.22758
1990,Lower Saxony,Unimportant,0.03729,32,840,0.02447,0.05011
1990,Bremen,Important,0.35585,38,38,0.20158,0.51012
1990,North Rhine-Westphalia,Very important,0.14622,372,1912,0.13038,0.16206
1990,North Rhine-Westphalia,Important,0.40458,1020,1912,0.38257,0.42659
1990,North Rhine-Westphalia,Less important,0.18669,458,1912,0.16922,0.20416
1990,North Rhine-Westphalia,Unimportant,0.02585,62,1912,0.01873,0.03296
1990,Hesse,Very important,0.13267,115,625,0.10605,0.15929
1990,Hesse,Important,0.38786,348,625,0.34963,0.42609
1990,Hesse,Less important,0.19203,162,625,0.16112,0.22294
1990,"Rhineland-Palatinate, Saarland",Very important,0.14290,102,554,0.11373,0.17206
1990,"Rhineland-Palatinate, Saarland",Important,0.41693,295,554,0.37584,0.45802
1990,"Rhineland-Palatinate, Saarland",Less important,0.18727,124,554,0.15475,0.21979
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.05728,33,554,0.03792,0.07665
1990,Baden-Wuerttemberg,Very important,0.13758,223,1146,0.11762,0.15753
1990,Baden-Wuerttemberg,Important,0.37645,592,1146,0.34839,0.40452
1990,Baden-Wuerttemberg,Less important,0.17885,269,1146,0.15665,0.20104
1990,Baden-Wuerttemberg,Unimportant,0.04389,62,1146,0.03203,0.05576
1990,Bavaria,Very important,0.14231,237,1263,0.12303,0.16158
1990,Bavaria,Important,0.38515,639,1263,0.35830,0.41200
1990,Bavaria,Less important,0.20798,324,1263,0.18559,0.23038
1990,Bavaria,Unimportant,0.04572,63,1263,0.03420,0.05725
1990,Berlin,Very important,0.08310,45,222,0.04671,0.11949
1990,Berlin,Important,0.24447,119,222,0.18781,0.30114
1990,Berlin,Less important,0.14114,58,222,0.09523,0.18704
1992,Schleswig-Holstein,Very important,0.15687,57,226,0.10935,0.20440
1992,Schleswig-Holstein,Important,0.29958,103,226,0.23972,0.35943
1992,Schleswig-Holstein,Less important,0.22684,66,226,0.17212,0.28156
1992,Hamburg,Important,0.45804,63,63,0.33402,0.58206
1992,Lower Saxony,Very important,0.15124,178,832,0.12688,0.17560
1992,Lower Saxony,Important,0.39281,412,832,0.35961,0.42602
1992,Lower Saxony,Less important,0.19046,195,832,0.16376,0.21716
1992,Lower Saxony,Unimportant,0.05663,47,832,0.04091,0.07234
1992,Bremen,Important,0.30521,32,32,0.14311,0.46732
1992,North Rhine-Westphalia,Very important,0.13412,356,1874,0.11868,0.14955
1992,North Rhine-Westphalia,Important,0.39537,1003,1874,0.37323,0.41752
1992,North Rhine-Westphalia,Less important,0.17366,427,1874,0.15651,0.19082
1992,North Rhine-Westphalia,Unimportant,0.03875,88,1874,0.03001,0.04749
1992,Hesse,Very important,0.11202,102,643,0.08762,0.13642
1992,Hesse,Important,0.38427,340,643,0.34664,0.42190
1992,Hesse,Less important,0.17852,148,643,0.14889,0.20814
1992,Hesse,Unimportant,0.07703,53,643,0.05641,0.09766
1992,"Rhineland-Palatinate, Saarland",Very important,0.13287,104,542,0.10427,0.16147
1992,"Rhineland-Palatinate, Saarland",Important,0.37625,263,542,0.33543,0.41708
1992,"Rhineland-Palatinate, Saarland",Less important,0.21605,141,542,0.18137,0.25073
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.05756,34,542,0.03793,0.07718
1992,Baden-Wuerttemberg,Very important,0.12576,212,1090,0.10607,0.14545
1992,Baden-Wuerttemberg,Important,0.33716,527,1090,0.30909,0.36524
1992,Baden-Wuerttemberg,Less important,0.19277,296,1090,0.16934,0.21619
1992,Baden-Wuerttemberg,Unimportant,0.04260,55,1090,0.03060,0.05459
1992,Bavaria,Very important,0.13598,252,1296,0.11731,0.15465
1992,Bavaria,Important,0.35080,623,1296,0.32481,0.37679
1992,Bavaria,Less important,0.20248,327,1296,0.18059,0.22436
1992,Bavaria,Unimportant,0.06707,94,1296,0.05345,0.08069
1992,Berlin,Very important,0.18024,126,472,0.14553,0.21496
1992,Berlin,Important,0.37132,245,472,0.32768,0.41495
1992,Berlin,Less important,0.17202,101,472,0.13794,0.20611
1992,Brandenburg,Very important,0.18000,157,636,0.15012,0.20988
1992,Brandenburg,Important,0.41434,341,636,0.37603,0.45266
1992,Brandenburg,Less important,0.18243,138,636,0.15239,0.21247
1992,Mecklenburg-Western Pomerania,Very important,0.16799,92,409,0.13171,0.20427
1992,Mecklenburg-Western Pomerania,Important,0.43715,235,409,0.38902,0.48529
1992,Mecklenburg-Western Pomerania,Less important,0.17234,82,409,0.13570,0.20899
1992,Saxony,Very important,0.16091,253,1153,0.13969,0.18213
1992,Saxony,Important,0.42178,619,1153,0.39326,0.45030
1992,Saxony,Less important,0.17386,231,1153,0.15198,0.19575
1992,Saxony,Unimportant,0.05143,50,1153,0.03867,0.06418
1992,Saxony-Anhalt,Very important,0.13452,141,768,0.11037,0.15867
1992,Saxony-Anhalt,Important,0.41772,407,768,0.38281,0.45262
1992,Saxony-Anhalt,Less important,0.21776,178,768,0.18855,0.24697
1992,Saxony-Anhalt,Unimportant,0.06678,42,768,0.04911,0.08445
1992,Thuringa,Very important,0.16268,155,665,0.13460,0.19075
1992,Thuringa,Important,0.44279,387,665,0.40501,0.48057
1992,Thuringa,Less important,0.15592,123,665,0.12832,0.18351
1995,Schleswig-Holstein,Very important,0.13309,51,248,0.09073,0.17545
1995,Schleswig-Holstein,Important,0.36870,127,248,0.30853,0.42887
1995,Schleswig-Holstein,Less important,0.21924,70,248,0.16764,0.27084
1995,Hamburg,Important,0.46857,61,61,0.34230,0.59484
1995,Lower Saxony,Very important,0.13397,179,907,0.11179,0.15615
1995,Lower Saxony,Important,0.42728,500,907,0.39507,0.45949
1995,Lower Saxony,Less important,0.17475,194,907,0.15003,0.19948
1995,Lower Saxony,Unimportant,0.03320,34,907,0.02153,0.04486
1995,Bremen,Important,0.35954,35,35,0.19824,0.52084
1995,North Rhine-Westphalia,Very important,0.15122,428,2012,0.13556,0.16688
1995,North Rhine-Westphalia,Important,0.39146,1079,2012,0.37012,0.41279
1995,North Rhine-Westphalia,Less important,0.17571,433,2012,0.15907,0.19234
1995,North Rhine-Westphalia,Unimportant,0.03195,72,2012,0.02426,0.03964
1995,Hesse,Very important,0.14562,144,677,0.11903,0.17221
1995,Hesse,Important,0.37951,342,677,0.34293,0.41609
1995,Hesse,Less important,0.18532,159,677,0.15603,0.21462
1995,Hesse,Unimportant,0.04030,32,677,0.02547,0.05512
1995,"Rhineland-Palatinate, Saarland",Very important,0.14698,129,622,0.11913,0.17482
1995,"Rhineland-Palatinate, Saarland",Important,0.34803,302,622,0.31056,0.38550
1995,"Rhineland-Palatinate, Saarland",Less important,0.19038,153,622,0.15950,0.22126
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.06428,38,622,0.04499,0.08357
1995,Baden-Wuerttemberg,Very important,0.12237,220,1176,0.10363,0.14110
1995,Baden-Wuerttemberg,Important,0.35787,612,1176,0.33046,0.38528
1995,Baden-Wuerttemberg,Less important,0.18921,277,1176,0.16682,0.21161
1995,Baden-Wuerttemberg,Unimportant,0.05221,67,1176,0.03949,0.06492
1995,Bavaria,Very important,0.12575,257,1384,0.10828,0.14323
1995,Bavaria,Important,0.36339,695,1384,0.33804,0.38874
1995,Bavaria,Less important,0.21272,346,1384,0.19115,0.23429
1995,Bavaria,Unimportant,0.06468,86,1384,0.05172,0.07764
1995,Berlin,Very important,0.17750,113,475,0.14310,0.21190
1995,Berlin,Important,0.40162,254,475,0.35749,0.44575
1995,Berlin,Less important,0.15494,108,475,0.12237,0.18752
1995,Brandenburg,Very important,0.15239,127,574,0.12297,0.18182
1995,Brandenburg,Important,0.46424,334,574,0.42340,0.50507
1995,Brandenburg,Less important,0.19484,113,574,0.16241,0.22727
1995,Mecklenburg-Western Pomerania,Very important,0.16984,86,407,0.13332,0.20637
1995,Mecklenburg-Western Pomerania,Important,0.47952,256,407,0.43093,0.52812
1995,Mecklenburg-Western Pomerania,Less important,0.13832,65,407,0.10473,0.17190
1995,Saxony,Very important,0.13877,208,1085,0.11819,0.15935
1995,Saxony,Important,0.45777,642,1085,0.42811,0.48743
1995,Saxony,Less important,0.16264,195,1085,0.14067,0.18461
1995,Saxony,Unimportant,0.05129,40,1085,0.03816,0.06442
1995,Saxony-Anhalt,Very important,0.18277,156,662,0.15331,0.21223
1995,Saxony-Anhalt,Important,0.46542,397,662,0.42739,0.50345
1995,Saxony-Anhalt,Less important,0.15503,109,662,0.12743,0.18262
1995,Thuringa,Very important,0.15603,135,637,0.12783,0.18423
1995,Thuringa,Important,0.47949,389,637,0.44067,0.51832
1995,Thuringa,Less important,0.15193,113,637,0.12403,0.17983
2004,Schleswig-Holstein,Very important,0.18227,156,639,0.15231,0.21223
2004,Schleswig-Holstein,Important,0.41287,318,639,0.37466,0.45107
2004,Schleswig-Holstein,Less important,0.20598,165,639,0.17459,0.23736
2004,Hamburg,Very important,0.12659,46,277,0.08736,0.16582
2004,Hamburg,Important,0.43949,157,277,0.38093,0.49804
2004,Hamburg,Less important,0.22260,74,277,0.17353,0.27168
2004,Lower Saxony,Very important,0.12103,300,1872,0.10625,0.13581
2004,Lower Saxony,Important,0.43204,1010,1872,0.40959,0.45448
2004,Lower Saxony,Less important,0.21799,489,1872,0.19929,0.23670
2004,Lower Saxony,Unimportant,0.04345,73,1872,0.03421,0.05269
2004,Bremen,Very important,0.19061,44,160,0.12956,0.25167
2004,Bremen,Important,0.43497,79,160,0.35791,0.51203
2004,Bremen,Less important,0.20684,37,160,0.14388,0.26980
2004,North Rhine-Westphalia,Very important,0.13886,784,4504,0.12876,0.14896
2004,North Rhine-Westphalia,Important,0.43701,2391,4504,0.42252,0.45150
2004,North Rhine-Westphalia,Less important,0.21813,1159,4504,0.20607,0.23019
2004,North Rhine-Westphalia,Unimportant,0.03443,170,4504,0.02910,0.03975
2004,Hesse,Very important,0.14294,267,1422,0.12474,0.16114
2004,Hesse,Important,0.38907,707,1422,0.36372,0.41442
2004,Hesse,Less important,0.20820,381,1422,0.18709,0.22931
2004,Hesse,Unimportant,0.04678,67,1422,0.03580,0.05775
2004,"Rhineland-Palatinate, Saarland",Very important,0.12811,214,1286,0.10983,0.14638
2004,"Rhineland-Palatinate, Saarland",Important,0.39883,651,1286,0.37206,0.42560
2004,"Rhineland-Palatinate, Saarland",Less important,0.22724,363,1286,0.20433,0.25016
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.04680,58,1286,0.03525,0.05835
2004,Baden-Wuerttemberg,Very important,0.12724,418,2572,0.11436,0.14012
2004,Baden-Wuerttemberg,Important,0.40284,1302,2572,0.38388,0.42180
2004,Baden-Wuerttemberg,Less important,0.22638,732,2572,0.21020,0.24255
2004,Baden-Wuerttemberg,Unimportant,0.04481,120,2572,0.03682,0.05281
2004,Bavaria,Very important,0.14465,513,3027,0.13212,0.15719
2004,Bavaria,Important,0.41650,1553,3027,0.39894,0.43407
2004,Bavaria,Less important,0.23333,825,3027,0.21826,0.24840
2004,Bavaria,Unimportant,0.04376,136,3027,0.03647,0.05105
2004,Berlin,Very important,0.20664,187,799,0.17855,0.23473
2004,Berlin,Important,0.39869,383,799,0.36471,0.43266
2004,Berlin,Less important,0.19530,198,799,0.16779,0.22280
2004,Berlin,Unimportant,0.03722,31,799,0.02408,0.05035
2004,Brandenburg,Very important,0.13486,154,869,0.11214,0.15759
2004,Brandenburg,Important,0.48870,501,869,0.45545,0.52196
2004,Brandenburg,Less important,0.20575,214,869,0.17886,0.23265
