year,bula_h,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,2.0,0.14439411098527746,13886,0.13854783768171797,0.15024038428883696
1990,Bayern,2.0,0.09045866364665911,13886,0.08568772539816809,0.09522960189515013
1990,Baden-Wuerttemberg,2.0,0.08380520951302378,13886,0.07919631351689913,0.08841410550914844
1990,Niedersachsen,2.0,0.06724235560588901,13886,0.06307679594581465,0.07140791526596336
1990,Nordrhein-Westfalen,3.0,0.06483578708946772,13886,0.06074017492716371,0.06893139925177172
1990,Nordrhein-Westfalen,1.0,0.05266138165345413,13886,0.048946318195866444,0.05637644511104182
1990,Hessen,2.0,0.0492638731596829,13886,0.04566421080653886,0.05286353551282694
1990,Bayern,3.0,0.045866364665911666,13886,0.04238684533434493,0.0493458839974784
1990,"Rheinland-Pfalz,Saarland",2.0,0.041761041902604754,13886,0.03843375641821313,0.04508832738699638
1990,Baden-Wuerttemberg,3.0,0.03808040770101925,13886,0.03489703365719801,0.041263781744840494
1990,Bayern,1.0,0.03355039637599094,13886,0.03055533363309836,0.03654545911888352
1990,Baden-Wuerttemberg,1.0,0.031568516421291055,13886,0.028660284566736905,0.03447674827584521
1990,Niedersachsen,3.0,0.027746319365798414,13886,0.025014449678545256,0.030478189053051573
1990,Hessen,3.0,0.022933182332955833,13886,0.020443397683113665,0.025422966982798
1990,Niedersachsen,1.0,0.019394110985277463,13886,0.017100341992057067,0.02168787997849786
1990,Schleswig-Holstein,2.0,0.018261608154020385,13886,0.016034532921206112,0.02048868338683466
1990,"Rheinland-Pfalz,Saarland",3.0,0.017553793884484713,13886,0.015369518567480315,0.01973806920148911
1990,Berlin,2.0,0.016845979614949037,13886,0.014705424541677198,0.018986534688220875
1990,Hessen,1.0,0.016279728199320498,13886,0.014174850454194175,0.01838460594444682
1990,"Rheinland-Pfalz,Saarland",1.0,0.014439411098527746,13886,0.012455218178382152,0.01642360401867334
1990,Hamburg,2.0,0.010334088335220839,13886,0.008652003554290268,0.01201617311615141
1990,Schleswig-Holstein,3.0,0.009060022650056626,13886,0.007484024122753816,0.010636021177359435
1990,Bayern,4.0,0.00891845979614949,13886,0.0073547105480479425,0.010482209044251038
1990,Nordrhein-Westfalen,4.0,0.008776896942242356,13886,0.007225497259520108,0.010328296624964605
1990,Baden-Wuerttemberg,4.0,0.008776896942242356,13886,0.007225497259520108,0.010328296624964605
1990,Berlin,3.0,0.008210645526613816,13886,0.00670969677620595,0.009711594277021682
1990,Schleswig-Holstein,1.0,0.006653454133635334,13886,0.005301252464896602,0.008005655802374067
1990,Berlin,1.0,0.006370328425821065,13886,0.005047021216810181,0.007693635634831948
1990,Bremen,2.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,"Rheinland-Pfalz,Saarland",4.0,0.004671574178935448,13886,0.0035373933053341154,0.00580575505253678
1990,Niedersachsen,4.0,0.004530011325028313,13886,0.0034130677854051685,0.005646954864651457
1990,Hessen,4.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,Hamburg,3.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,Bremen,3.0,0.003114382785956965,13886,0.0021876038572154126,0.004041161714698517
1990,Bremen,1.0,0.00297281993204983,13886,0.002067284825879322,0.003878355038220338
1990,Hamburg,1.0,0.0028312570781426952,13886,0.001947482567314206,0.0037150315889711845
1990,Schleswig-Holstein,4.0,0.0016987542468856172,13886,0.0010137968260822028,0.002383711667689032
1990,Berlin,4.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Bremen,4.0,0.0008493771234428086,13886,0.0003648330873359992,0.001333921159549618
1990,Hamburg,4.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1992,Nordrhein-Westfalen,2.0,0.09225533480500368,13316,0.08734007163650225,0.09717059797350512
1992,Bayern,2.0,0.05730316409124356,13316,0.05335546079485913,0.061250867387627986
1992,Sachsen,2.0,0.056935246504782926,13316,0.052999469014217544,0.06087102399534831
1992,Baden-Wuerttemberg,2.0,0.048473142016188374,13316,0.04482534814354293,0.05212093588883382
1992,Nordrhein-Westfalen,3.0,0.03927520235467255,13316,0.035975856111701676,0.042574548597643425
1992,Niedersachsen,2.0,0.03789551140544518,13316,0.03465230802014342,0.04113871479074693
1992,Sachsen-Anhalt,2.0,0.03743561442236939,13316,0.03421138040769339,0.040659848437045384
1992,Thueringen,2.0,0.03559602649006623,13316,0.032449006987584954,0.0387430459925475
1992,Nordrhein-Westfalen,1.0,0.032744665194996324,13316,0.029721860959347455,0.03576746943064519
1992,Brandenburg,2.0,0.03136497424576895,13316,0.02840442881243721,0.03432551967910069
1992,Hessen,2.0,0.03127299484915379,13316,0.028316653224969707,0.03422933647333787
1992,Bayern,3.0,0.030077262693156734,13316,0.027176201412331107,0.032978323973982364
1992,Baden-Wuerttemberg,3.0,0.027225901398086828,13316,0.024461721457630727,0.029990081338542928
1992,"Rheinland-Pfalz,Saarland",2.0,0.02419058130978661,13316,0.021580975964067644,0.026800186655505574
1992,Sachsen,1.0,0.023270787343635024,13316,0.02071006904225298,0.02583150564501707
1992,Bayern,1.0,0.023178807947019868,13316,0.02062303503322599,0.025734580860813747
1992,Berlin,2.0,0.02253495217071376,13316,0.020014095712873645,0.025055808628553874
1992,Mecklenburg-Vorpommern,2.0,0.02161515820456218,13316,0.019145122419920706,0.02408519398920365
1992,Sachsen,3.0,0.021247240618101546,13316,0.01879785622704231,0.023696625009160782
1992,Baden-Wuerttemberg,1.0,0.01949963208241354,13316,0.017151047166734275,0.021848216998092806
1992,Niedersachsen,3.0,0.01793598233995585,13316,0.015681734503991372,0.02019023017592033
1992,Niedersachsen,1.0,0.016372332597498162,13316,0.014216873304288577,0.018527791890707745
1992,Sachsen-Anhalt,3.0,0.016372332597498162,13316,0.014216873304288577,0.018527791890707745
1992,Brandenburg,1.0,0.014440765268579838,13316,0.01241445638569688,0.0164670741514628
1992,Thueringen,1.0,0.014256806475349522,13316,0.012243257493239526,0.01627035545745952
1992,Hessen,3.0,0.013612950699043414,13316,0.011644751753755535,0.015581149644331292
1992,"Rheinland-Pfalz,Saarland",3.0,0.012969094922737307,13316,0.011047378116931253,0.014890811728543361
1992,Sachsen-Anhalt,1.0,0.012969094922737307,13316,0.011047378116931253,0.014890811728543361
1992,Brandenburg,3.0,0.012693156732891833,13316,0.010791727909255082,0.014594585556528584
1992,Berlin,1.0,0.011589403973509934,13316,0.009771510522620376,0.013407297424399492
1992,Thueringen,3.0,0.01131346578366446,13316,0.009517093599827497,0.013109837967501422
1992,"Rheinland-Pfalz,Saarland",1.0,0.009565857247976454,13316,0.00791258670624002,0.011219127789712888
1992,Schleswig-Holstein,2.0,0.009473877851361294,13316,0.007828498528853561,0.011119257173869027
1992,Hessen,1.0,0.009381898454746136,13316,0.007744449871052111,0.011019347038440161
1992,Berlin,3.0,0.009289919058130978,13316,0.007660441309866163,0.010919396806395794
1992,Bayern,4.0,0.008646063281824871,13316,0.007073555690035395,0.010218570873614347
1992,Mecklenburg-Vorpommern,1.0,0.008462104488594555,13316,0.0069062713107877465,0.010017937666401364
1992,Nordrhein-Westfalen,4.0,0.008094186902133923,13316,0.006572269755394749,0.009616104048873097
