year,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.5283185840707965,18165,0.5210590174208167,0.5355781507207762
1990,male,Less important,0.2215339233038348,18165,0.2154947382761232,0.22757310833154643
1990,male,Very important,0.2126843657817109,18165,0.2067334940231625,0.21863523754025932
1990,male,Unimportant,0.03746312684365782,18165,0.034701601270145994,0.04022465241716964
1990,female,Important,0.5272182906913446,18165,0.5199578340221898,0.5344787473604995
1990,female,Less important,0.2602068590092542,18165,0.2538263857829807,0.2665873322355277
1990,female,Very important,0.16276537833424062,18165,0.15739700171964652,0.16813375494883473
1990,female,Unimportant,0.04980947196516059,18165,0.04664573996299386,0.052973203967327326
1992,male,Important,0.5218315301391035,17350,0.5143985673633935,0.5292644929148136
1992,male,Less important,0.22082689335394126,17350,0.21465456117913723,0.2269992255287453
1992,male,Very important,0.21676970633693973,17350,0.21063843741849672,0.22290097525538274
1992,male,Unimportant,0.040571870170015456,17350,0.03763607961385787,0.04350766072617304
1992,female,Important,0.5089536516853933,17350,0.5015147864320032,0.5163925169387834
1992,female,Less important,0.23929073033707865,17350,0.23294212070619794,0.24563933996795936
1992,female,Very important,0.19276685393258428,17350,0.1868970714924624,0.19863663637270615
1992,female,Unimportant,0.05898876404494382,17350,0.05548295397047678,0.06249457411941086
1995,male,Important,0.5534769463340892,17246,0.5460572933885954,0.5608965992795829
1995,male,Very important,0.21145124716553287,17246,0.20535684260117223,0.2175456517298935
1995,male,Less important,0.20030234315948603,17246,0.1943289952949442,0.20627569102402785
1995,male,Unimportant,0.03476946334089191,17246,0.03203528775691948,0.037503638924864344
1995,female,Important,0.5308641975308642,17246,0.5234159708137853,0.5383124242479431
1995,female,Less important,0.2242798353909465,17246,0.21805454613925454,0.23050512464263848
1995,female,Very important,0.19907407407407407,17246,0.19311449744073256,0.20503365070741558
1995,female,Unimportant,0.045781893004115226,17246,0.042662410313342364,0.04890137569488809
2004,male,Important,0.5396809959151916,26790,0.5337124611252833,0.5456495307050999
2004,male,Less important,0.24460221746741878,26790,0.23945481931537782,0.24974961561945974
2004,male,Very important,0.18235751799260844,26790,0.17773356644383062,0.18698146954138625
2004,male,Unimportant,0.03335926862478117,26790,0.031208911855859046,0.035509625393703295
2004,female,Important,0.5190578928443006,26790,0.5130748237926037,0.5250409618959975
2004,female,Less important,0.26546206400575334,26790,0.2601742269602794,0.27074990105122726
2004,female,Very important,0.1725997842502697,26790,0.16807448135229774,0.17712508714824166
2004,female,Unimportant,0.04288025889967637,26790,0.040454310545801536,0.04530620725355121
2008,male,Important,0.5246421156157797,23673,0.5182804425206942,0.5310037887108652
2008,male,Less important,0.2738498524751393,23673,0.2681691912148819,0.2795305137353967
2008,male,Very important,0.15364441044694568,23673,0.14905069342836105,0.15823812746553031
2008,male,Unimportant,0.04786362146213528,23673,0.045144167072832586,0.05058307585143798
2008,female,Important,0.5048359756705554,23673,0.4984668603513047,0.511205090989806
2008,female,Less important,0.28746634759198325,23673,0.281700998378456,0.2932316968055105
2008,female,Very important,0.1510619204307508,23673,0.14650002915630658,0.15562381170519504
2008,female,Unimportant,0.05663575630671054,23673,0.05369123649942794,0.05958027611399314
2012,male,Important,0.5459719438877756,40229,0.5411066065102556,0.5508372812652956
2012,male,Less important,0.23791583166332667,40229,0.23375481367051767,0.24207684965613566
2012,male,Very important,0.18605210420841684,40229,0.18224931679105705,0.18985489162577662
2012,male,Unimportant,0.03006012024048096,40229,0.028391512639798593,0.03172872784116333
2012,female,Important,0.529757139044569,40229,0.5248797660728032,0.5346345120163348
2012,female,Less important,0.25647184414198027,40229,0.2522045261230006,0.26073916216095994
2012,female,Very important,0.1782092340539098,40229,0.17446957350286288,0.1819488946049567
2012,female,Unimportant,0.035561782759540965,40229,0.03375204594597119,0.03737151957311074
2016,male,Important,0.5478993118435349,41132,0.5430894331961695,0.5527091904909003
2016,male,Less important,0.24683085838464325,41132,0.242663967350938,0.25099774941834846
2016,male,Very important,0.17747193045997828,41132,0.173779550729016,0.18116431019094056
2016,male,Unimportant,0.027797899311843535,41132,0.02620916811301708,0.02938663051066999
2016,female,Important,0.5152511275896339,41132,0.5104212732095212,0.5200809819697465
2016,female,Less important,0.2706215121168106,41132,0.26632789027984405,0.2749151339537772
2016,female,Very important,0.18247840379175903,41132,0.17874571733060793,0.18621109025291013
2016,female,Unimportant,0.0316489565017965,41132,0.02995710489581665,0.03334080810777635
2021,male,Important,0.5359012715033658,27598,0.5300173773809678,0.5417851656257637
2021,male,Less important,0.2538020443779606,27598,0.24866761893742365,0.25893646981849755
2021,male,Very important,0.18611318873098978,27598,0.18152133710261287,0.1907050403593667
2021,male,Unimportant,0.02418349538768387,27598,0.02237106689070023,0.02599592388466751
2021,female,Important,0.5213201904972865,27598,0.515426435292539,0.5272139457020341
2021,female,Less important,0.26680695536604276,27598,0.26158870385071276,0.27202520688137277
2021,female,Very important,0.18318750692213978,27598,0.1786237092961048,0.18775130454817476
2021,female,Unimportant,0.028685347214530955,27598,0.02671597733240841,0.0306547170966535
