"plh0106","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","721","0.208524205845757","0.194848640202001","0.222199771489513"
"1 Sehr wichtig","1990","weiblich","598","0.153197695406871","0.141551189621643","0.164844201192098"
"2 Wichtig","1990","maennlich","1791","","",""
"2 Wichtig","1990","weiblich","1937","","",""
"3 Weniger wichtig","1990","maennlich","751","0.226297709635497","0.212212112516454","0.24038330675454"
"3 Weniger wichtig","1990","weiblich","956","0.273321060710617","0.258910318457434","0.2877318029638"
"4 Ganz unwichtig","1990","maennlich","127","","",""
"4 Ganz unwichtig","1990","weiblich","183","","",""
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","1122","","",""
"1 Sehr wichtig","1992","weiblich","1098","","",""
"2 Wichtig","1992","maennlich","2701","","",""
"2 Wichtig","1992","weiblich","2899","","",""
"3 Weniger wichtig","1992","maennlich","1143","","",""
"3 Weniger wichtig","1992","weiblich","1363","","",""
"4 Ganz unwichtig","1992","maennlich","210","","",""
"4 Ganz unwichtig","1992","weiblich","336","0.0794643893003235","0.0724406291514947","0.0864881494491522"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","1119","","",""
"1 Sehr wichtig","1995","weiblich","1161","","",""
"2 Wichtig","1995","maennlich","2929","","",""
"2 Wichtig","1995","weiblich","3096","0.507280643522053","0.494449561214479","0.520111725829627"
"3 Weniger wichtig","1995","maennlich","1060","","",""
"3 Weniger wichtig","1995","weiblich","1308","","",""
"4 Ganz unwichtig","1995","maennlich","184","","",""
"4 Ganz unwichtig","1995","weiblich","267","","",""
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","1875","","",""
"1 Sehr wichtig","2004","weiblich","1920","","",""
"2 Wichtig","2004","maennlich","5549","0.53453333203228","0.524891912510839","0.544174751553722"
"2 Wichtig","2004","weiblich","5774","0.503492343798373","0.49420103249449","0.512783655102255"
"3 Weniger wichtig","2004","maennlich","2515","","",""
"3 Weniger wichtig","2004","weiblich","2953","","",""
"4 Ganz unwichtig","2004","maennlich","343","0.0392431485152648","0.035489980916732","0.0429963161137976"
"4 Ganz unwichtig","2004","weiblich","477","0.0552901356056029","0.0510430535332741","0.0595372176779318"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","1406","","",""
"1 Sehr wichtig","2008","weiblich","1515","","",""
"2 Wichtig","2008","maennlich","4801","0.515815951636135","0.505576741963815","0.526055161308455"
"2 Wichtig","2008","weiblich","5063","0.495177631717587","0.485392445847457","0.504962817587716"
"3 Weniger wichtig","2008","maennlich","2506","","",""
"3 Weniger wichtig","2008","weiblich","2883","","",""
"4 Ganz unwichtig","2008","maennlich","438","0.0534464975796958","0.0488381415728216","0.05805485358657"
"4 Ganz unwichtig","2008","weiblich","568","0.0704686654506504","0.0654596852388085","0.0754776456624924"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","662","0.23118306479352","0.21601074469283","0.246355384894211"
"1 Sehr wichtig","2010","weiblich","863","0.20834406435657","0.19624048457156","0.220447644141581"
"2 Wichtig","2010","maennlich","1672","","",""
"2 Wichtig","2010","weiblich","2349","","",""
"3 Weniger wichtig","2010","maennlich","589","0.188729534508167","0.174647503869937","0.202811565146398"
"3 Weniger wichtig","2010","weiblich","1016","","",""
"4 Ganz unwichtig","2010","maennlich","43","0.0126202026508948","0.00860286994458141","0.0166375353572082"
"4 Ganz unwichtig","2010","weiblich","97","0.0229839382531001","0.0185179445135255","0.0274499319926748"
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","2321","","",""
"1 Sehr wichtig","2012","weiblich","2671","","",""
"2 Wichtig","2012","maennlich","6811","0.537585337282746","0.528836157925833","0.546334516639659"
"2 Wichtig","2012","weiblich","7940","0.504956492419343","0.496952163740065","0.51296082109862"
"3 Weniger wichtig","2012","maennlich","2968","","",""
"3 Weniger wichtig","2012","weiblich","3844","0.269406635138531","0.262304020461289","0.276509249815773"
"4 Ganz unwichtig","2012","maennlich","375","0.0326213141526639","0.0295040270881805","0.0357386012171472"
"4 Ganz unwichtig","2012","weiblich","533","0.0490519897084943","0.0455943244199139","0.0525096549970747"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
